0.13700	 8.791734e+00	 3.588150e+01	 2.988375e+01	 4.302085e+01	 3.530691e+01	 4.211757e+01	 3.828122e+01	 4.823784e+01	 4.060350e+01	 4.054530e+01	 3.880412e+01	 3.645833e+01	 3.735639e+01	 3.333037e+01	 3.235188e+01	 3.330463e+01	 3.810704e+01	 3.177372e+01	 2.874975e+01	 2.996324e+01	 2.962375e+01	 2.702484e+01	 2.744729e+01	 2.666152e+01	 2.635948e+01	 2.577607e+01	 2.333002e+01	 2.356276e+01	 2.331304e+01	 2.255207e+01	 2.211460e+01	 2.088958e+01	 1.906323e+01	 1.920134e+01	 1.621473e+01	 1.816099e+01	 1.840922e+01	 1.799215e+01	 1.546237e+01	 1.518913e+01	 1.470599e+01	 1.484688e+01	 1.323513e+01	 1.352626e+01	 1.359206e+01	 1.340337e+01	 1.277129e+01	 1.158644e+01	 1.232116e+01	 1.213526e+01	 1.156796e+01	 1.165563e+01	 1.148995e+01	 1.044070e+01	 1.134628e+01	 9.985231e+00	 1.065213e+01	 8.654974e+00	 9.837944e+00	 9.200473e+00	 9.005859e+00	 8.496688e+00	 8.618300e+00	 7.805869e+00	 7.274236e+00	 7.437309e+00	 7.555133e+00	 7.622453e+00	 7.855726e+00	 7.398662e+00	 6.742172e+00	 7.215251e+00	 7.148420e+00	 7.110674e+00	 6.637924e+00	 6.291092e+00	 6.150117e+00	 5.904100e+00	 5.545178e+00	 6.058457e+00	 5.558511e+00	 5.637040e+00	 5.003862e+00	 5.077599e+00	 5.016347e+00	 4.714517e+00	 5.064976e+00	 4.933651e+00	 4.237555e+00	 4.507079e+00	 4.755684e+00	 4.457230e+00	 3.938785e+00	 4.333688e+00	 3.669599e+00	 3.775855e+00	 4.142650e+00	 3.894249e+00	 3.712312e+00	 3.120749e+02
0.13900	 8.138016e+00	 3.298002e+01	 2.904978e+01	 3.773580e+01	 3.897812e+01	 3.966920e+01	 4.277818e+01	 4.046284e+01	 4.247155e+01	 3.569393e+01	 3.921440e+01	 3.445091e+01	 3.519130e+01	 3.461295e+01	 3.173507e+01	 3.277771e+01	 3.373007e+01	 3.337171e+01	 2.906342e+01	 2.795430e+01	 2.802738e+01	 2.783510e+01	 2.744584e+01	 2.464372e+01	 2.522899e+01	 2.593192e+01	 2.287435e+01	 2.144466e+01	 2.056509e+01	 2.097552e+01	 1.973463e+01	 2.033133e+01	 1.750217e+01	 1.812773e+01	 1.817587e+01	 1.835403e+01	 1.777318e+01	 1.560038e+01	 1.701458e+01	 1.515012e+01	 1.538987e+01	 1.506117e+01	 1.460750e+01	 1.380407e+01	 1.334170e+01	 1.348727e+01	 1.245367e+01	 1.195017e+01	 1.162055e+01	 1.175202e+01	 1.246281e+01	 1.111512e+01	 1.043507e+01	 1.078542e+01	 1.060468e+01	 1.038393e+01	 9.447682e+00	 9.591999e+00	 9.747252e+00	 9.504862e+00	 8.946776e+00	 9.040650e+00	 8.590985e+00	 9.149301e+00	 7.564242e+00	 7.749404e+00	 7.644257e+00	 7.851597e+00	 7.175119e+00	 7.249986e+00	 6.401986e+00	 7.266603e+00	 7.022900e+00	 6.568718e+00	 5.949518e+00	 6.707058e+00	 6.020651e+00	 5.960481e+00	 4.887917e+00	 5.981053e+00	 5.698442e+00	 5.545709e+00	 4.910155e+00	 5.439130e+00	 5.090648e+00	 5.091012e+00	 4.999242e+00	 4.404048e+00	 4.790117e+00	 4.677461e+00	 4.455928e+00	 4.395980e+00	 4.279943e+00	 4.242988e+00	 4.309144e+00	 4.150983e+00	 4.044254e+00	 3.805844e+00	 3.709826e+00	 3.117274e+02
0.14100	 1.175722e+01	 3.484788e+01	 3.330811e+01	 4.415912e+01	 3.247906e+01	 3.800597e+01	 3.739019e+01	 3.361039e+01	 3.544353e+01	 3.547879e+01	 3.650575e+01	 3.187530e+01	 3.274098e+01	 3.052255e+01	 3.264057e+01	 3.359683e+01	 3.090476e+01	 2.835490e+01	 2.921495e+01	 2.899807e+01	 2.606620e+01	 2.682178e+01	 2.799649e+01	 2.346149e+01	 2.453256e+01	 2.340064e+01	 2.350821e+01	 2.368436e+01	 2.030561e+01	 1.988378e+01	 2.027081e+01	 1.875878e+01	 1.995596e+01	 1.762530e+01	 1.607442e+01	 1.666747e+01	 1.706654e+01	 1.792950e+01	 1.655713e+01	 1.580439e+01	 1.669401e+01	 1.374838e+01	 1.250614e+01	 1.338370e+01	 1.314206e+01	 1.263417e+01	 1.127743e+01	 1.209148e+01	 1.235268e+01	 1.267591e+01	 1.101180e+01	 9.975445e+00	 1.063191e+01	 9.965882e+00	 1.025013e+01	 1.041815e+01	 8.902724e+00	 9.787903e+00	 8.871058e+00	 9.253151e+00	 8.454088e+00	 8.666476e+00	 7.974354e+00	 8.410923e+00	 7.207055e+00	 8.278655e+00	 8.203865e+00	 7.531168e+00	 7.667205e+00	 7.161108e+00	 7.029511e+00	 7.018525e+00	 6.601193e+00	 6.858118e+00	 6.744345e+00	 5.863423e+00	 6.672122e+00	 5.404550e+00	 5.651146e+00	 5.954705e+00	 5.686739e+00	 5.428602e+00	 4.968301e+00	 5.268180e+00	 5.047121e+00	 4.783499e+00	 4.618812e+00	 4.573298e+00	 4.740612e+00	 4.745338e+00	 4.778180e+00	 3.880238e+00	 3.698235e+00	 4.152742e+00	 4.010880e+00	 3.958467e+00	 3.943614e+00	 4.083471e+00	 3.463881e+00	 3.096095e+02
0.14300	 2.534542e+00	 2.386332e+01	 4.206311e+01	 3.287500e+01	 3.628179e+01	 3.910623e+01	 4.009434e+01	 3.718470e+01	 3.580170e+01	 3.366098e+01	 3.248402e+01	 3.476622e+01	 3.507063e+01	 3.371251e+01	 3.634938e+01	 2.896714e+01	 3.152972e+01	 2.930921e+01	 3.013251e+01	 2.681121e+01	 2.363072e+01	 2.702855e+01	 2.674589e+01	 2.508128e+01	 2.299016e+01	 2.259294e+01	 2.109591e+01	 1.960362e+01	 1.945500e+01	 2.123653e+01	 1.987871e+01	 1.904900e+01	 1.857717e+01	 1.710434e+01	 1.807282e+01	 1.701828e+01	 1.525559e+01	 1.606106e+01	 1.517423e+01	 1.616014e+01	 1.566304e+01	 1.588253e+01	 1.323025e+01	 1.255181e+01	 1.271555e+01	 1.322731e+01	 1.259833e+01	 1.187683e+01	 1.099483e+01	 1.215320e+01	 1.123416e+01	 1.040351e+01	 1.113539e+01	 1.063717e+01	 9.407571e+00	 9.718827e+00	 9.866890e+00	 9.283419e+00	 8.988558e+00	 8.788030e+00	 8.991798e+00	 8.648866e+00	 7.633775e+00	 7.831685e+00	 8.028587e+00	 8.062004e+00	 7.835605e+00	 7.621899e+00	 6.984636e+00	 6.574064e+00	 7.238765e+00	 6.053306e+00	 6.303309e+00	 6.774786e+00	 6.506672e+00	 6.424280e+00	 6.033119e+00	 5.640868e+00	 5.861869e+00	 5.561080e+00	 5.561674e+00	 5.918566e+00	 5.002659e+00	 5.144922e+00	 4.884559e+00	 4.540661e+00	 4.683796e+00	 3.995530e+00	 4.428594e+00	 4.610423e+00	 4.176300e+00	 3.954719e+00	 4.265816e+00	 4.413628e+00	 4.255551e+00	 3.865157e+00	 3.736131e+00	 3.309863e+00	 3.435114e+00	 3.112651e+02
0.14500	 1.229682e+01	 2.257110e+01	 2.518740e+01	 2.999611e+01	 3.153002e+01	 3.788553e+01	 3.182571e+01	 3.858856e+01	 3.056190e+01	 3.406661e+01	 3.400402e+01	 3.198345e+01	 3.257710e+01	 2.990614e+01	 2.941206e+01	 2.910785e+01	 2.995866e+01	 2.735345e+01	 2.621945e+01	 2.570348e+01	 2.376014e+01	 2.220637e+01	 2.315556e+01	 2.350647e+01	 2.466444e+01	 2.027875e+01	 2.318144e+01	 2.096208e+01	 1.985085e+01	 2.012186e+01	 1.920086e+01	 1.838976e+01	 1.789033e+01	 1.833256e+01	 1.617838e+01	 1.732100e+01	 1.547219e+01	 1.529505e+01	 1.486982e+01	 1.522585e+01	 1.482008e+01	 1.505858e+01	 1.481085e+01	 1.266449e+01	 1.375455e+01	 1.259852e+01	 1.203592e+01	 1.197900e+01	 1.134166e+01	 1.121489e+01	 1.063243e+01	 1.065473e+01	 1.038766e+01	 1.044600e+01	 9.822541e+00	 1.006842e+01	 9.121579e+00	 8.769108e+00	 8.701516e+00	 8.532106e+00	 8.879140e+00	 8.039007e+00	 7.996019e+00	 7.903388e+00	 7.662489e+00	 7.565386e+00	 7.567475e+00	 7.375530e+00	 6.276201e+00	 6.745493e+00	 6.933334e+00	 6.730348e+00	 7.062696e+00	 6.008178e+00	 6.449119e+00	 5.611499e+00	 5.617749e+00	 6.237615e+00	 5.762767e+00	 5.642948e+00	 5.308361e+00	 5.081949e+00	 5.093629e+00	 5.015066e+00	 4.864329e+00	 4.894112e+00	 4.949378e+00	 4.352957e+00	 4.487251e+00	 4.349328e+00	 4.342940e+00	 3.777688e+00	 4.154536e+00	 3.881664e+00	 4.048644e+00	 4.032176e+00	 3.793460e+00	 3.294162e+00	 3.693435e+00	 3.095301e+02
0.14700	 1.957295e+01	 3.852317e+01	 2.534442e+01	 2.649691e+01	 2.900267e+01	 2.928179e+01	 3.262793e+01	 3.443787e+01	 3.151093e+01	 3.233871e+01	 3.105123e+01	 3.450761e+01	 3.045727e+01	 2.860694e+01	 2.924975e+01	 3.121947e+01	 2.548228e+01	 2.645535e+01	 2.364190e+01	 2.575082e+01	 2.430390e+01	 2.359636e+01	 2.150404e+01	 2.340614e+01	 2.130735e+01	 2.207686e+01	 1.955160e+01	 2.223214e+01	 2.125401e+01	 1.991754e+01	 1.901072e+01	 1.724795e+01	 1.760253e+01	 1.652208e+01	 1.546654e+01	 1.683886e+01	 1.470688e+01	 1.483354e+01	 1.483341e+01	 1.507421e+01	 1.511134e+01	 1.434502e+01	 1.354274e+01	 1.290893e+01	 1.317986e+01	 1.187806e+01	 1.247303e+01	 1.185042e+01	 1.095747e+01	 1.047620e+01	 1.056179e+01	 1.068988e+01	 1.038878e+01	 1.024787e+01	 9.279238e+00	 9.194093e+00	 9.299260e+00	 8.090692e+00	 8.682848e+00	 8.551210e+00	 8.814579e+00	 7.801113e+00	 8.149325e+00	 7.919300e+00	 7.866365e+00	 7.669013e+00	 6.984424e+00	 7.475962e+00	 7.327782e+00	 6.923909e+00	 6.648880e+00	 6.787949e+00	 6.129376e+00	 5.781206e+00	 5.768856e+00	 6.368337e+00	 5.791790e+00	 5.861496e+00	 5.562561e+00	 5.821936e+00	 5.431987e+00	 5.371892e+00	 5.600981e+00	 4.740049e+00	 4.706175e+00	 4.611987e+00	 4.671084e+00	 4.654344e+00	 4.012681e+00	 4.222741e+00	 4.343270e+00	 4.150139e+00	 3.839455e+00	 4.181239e+00	 4.047259e+00	 3.986379e+00	 3.491297e+00	 3.946423e+00	 3.508507e+00	 3.063957e+02
0.14900	 7.733397e+00	 3.149157e+01	 3.232849e+01	 2.382845e+01	 3.274936e+01	 3.234819e+01	 3.209111e+01	 3.496171e+01	 3.443407e+01	 3.058119e+01	 2.622881e+01	 2.887750e+01	 2.678115e+01	 2.742207e+01	 2.869831e+01	 2.829498e+01	 2.709310e+01	 2.633201e+01	 2.585429e+01	 2.507679e+01	 2.292161e+01	 2.257560e+01	 2.266314e+01	 2.118906e+01	 2.285089e+01	 2.234797e+01	 2.078943e+01	 1.990059e+01	 2.003429e+01	 1.820907e+01	 1.855823e+01	 1.725529e+01	 1.616964e+01	 1.706856e+01	 1.742020e+01	 1.448788e+01	 1.476222e+01	 1.461206e+01	 1.479228e+01	 1.511102e+01	 1.385906e+01	 1.461574e+01	 1.256949e+01	 1.241551e+01	 1.376731e+01	 1.200110e+01	 1.255694e+01	 1.247261e+01	 1.108650e+01	 1.179427e+01	 1.060151e+01	 1.057256e+01	 9.689041e+00	 9.816012e+00	 9.710016e+00	 9.650638e+00	 9.193990e+00	 9.646429e+00	 9.283485e+00	 8.643194e+00	 8.399022e+00	 8.229237e+00	 8.073999e+00	 7.355647e+00	 8.000899e+00	 6.824462e+00	 8.063340e+00	 7.132365e+00	 6.356097e+00	 6.957632e+00	 7.123142e+00	 6.919740e+00	 6.195091e+00	 5.727524e+00	 5.785336e+00	 6.007426e+00	 5.691199e+00	 5.968874e+00	 5.911131e+00	 5.635889e+00	 5.328377e+00	 5.398770e+00	 5.780465e+00	 5.154293e+00	 5.551172e+00	 5.190150e+00	 4.452101e+00	 4.294799e+00	 4.484762e+00	 4.104082e+00	 4.507010e+00	 4.197115e+00	 4.173225e+00	 3.660166e+00	 3.611451e+00	 4.059529e+00	 3.937352e+00	 3.489833e+00	 3.261669e+00	 3.089698e+02
0.15100	 2.827708e+00	 2.212558e+01	 2.473660e+01	 2.810165e+01	 3.183188e+01	 2.834535e+01	 2.674534e+01	 3.366842e+01	 2.985110e+01	 3.073424e+01	 2.829636e+01	 2.671369e+01	 2.626668e+01	 2.583818e+01	 2.824784e+01	 2.499393e+01	 2.764096e+01	 2.567749e+01	 2.526222e+01	 2.534821e+01	 2.263016e+01	 2.275935e+01	 2.251166e+01	 2.123673e+01	 2.341726e+01	 2.130156e+01	 2.016520e+01	 1.911627e+01	 1.875280e+01	 1.845761e+01	 1.700148e+01	 1.624723e+01	 1.662402e+01	 1.752867e+01	 1.576712e+01	 1.604628e+01	 1.567496e+01	 1.434253e+01	 1.520121e+01	 1.364585e+01	 1.443460e+01	 1.292827e+01	 1.269552e+01	 1.280186e+01	 1.274979e+01	 1.272313e+01	 1.254319e+01	 1.108768e+01	 1.114870e+01	 1.036890e+01	 1.030489e+01	 9.485953e+00	 9.682588e+00	 9.316662e+00	 9.683158e+00	 9.239103e+00	 9.636744e+00	 8.928500e+00	 8.090799e+00	 8.132152e+00	 7.862768e+00	 8.650433e+00	 7.747393e+00	 7.505515e+00	 7.635517e+00	 6.817950e+00	 7.614916e+00	 7.680228e+00	 6.677618e+00	 6.628627e+00	 6.736380e+00	 6.981030e+00	 5.856050e+00	 5.940350e+00	 6.128935e+00	 5.557738e+00	 5.718838e+00	 5.635395e+00	 5.582388e+00	 5.522802e+00	 5.197141e+00	 5.202210e+00	 4.981229e+00	 4.857602e+00	 5.209509e+00	 5.168362e+00	 4.717166e+00	 4.457483e+00	 4.316140e+00	 4.614901e+00	 4.714889e+00	 4.180834e+00	 3.958625e+00	 3.826312e+00	 4.281553e+00	 3.959872e+00	 3.511487e+00	 3.834247e+00	 3.591220e+00	 3.079133e+02
0.15300	 7.339601e+00	 2.195348e+01	 2.129876e+01	 2.470129e+01	 2.589706e+01	 2.975501e+01	 3.164329e+01	 2.672405e+01	 2.972378e+01	 2.754061e+01	 2.842445e+01	 2.543967e+01	 2.598464e+01	 2.756492e+01	 2.859651e+01	 2.702529e+01	 2.608776e+01	 2.401272e+01	 2.332776e+01	 2.139407e+01	 2.237363e+01	 2.182789e+01	 2.052721e+01	 2.135044e+01	 2.002864e+01	 1.881362e+01	 2.123695e+01	 1.861897e+01	 1.875347e+01	 1.780943e+01	 1.667302e+01	 1.838889e+01	 1.734929e+01	 1.631970e+01	 1.548679e+01	 1.583108e+01	 1.524438e+01	 1.271266e+01	 1.436404e+01	 1.409757e+01	 1.360416e+01	 1.268182e+01	 1.254122e+01	 1.236141e+01	 1.286259e+01	 1.123435e+01	 1.172382e+01	 1.162844e+01	 1.128829e+01	 1.120061e+01	 1.104387e+01	 9.878553e+00	 1.004264e+01	 9.609354e+00	 9.227103e+00	 9.058163e+00	 9.328005e+00	 8.551895e+00	 7.808387e+00	 7.928622e+00	 7.846085e+00	 8.148184e+00	 7.901354e+00	 7.506652e+00	 8.088803e+00	 7.069093e+00	 6.931056e+00	 7.403088e+00	 6.882244e+00	 6.398885e+00	 6.884621e+00	 7.025427e+00	 6.613203e+00	 6.421490e+00	 6.076826e+00	 6.050426e+00	 6.378754e+00	 5.174032e+00	 5.454633e+00	 5.318046e+00	 5.338348e+00	 5.257869e+00	 4.746355e+00	 4.786255e+00	 4.679623e+00	 4.627988e+00	 4.825289e+00	 4.914405e+00	 4.742191e+00	 4.466335e+00	 4.460343e+00	 4.313104e+00	 4.119607e+00	 4.024967e+00	 4.139880e+00	 3.858876e+00	 3.860131e+00	 3.664527e+00	 3.690837e+00	 3.094859e+02
0.15500	 1.771455e+00	 1.876774e+01	 2.650293e+01	 2.795318e+01	 2.339536e+01	 2.929324e+01	 2.695310e+01	 2.358892e+01	 3.162963e+01	 2.991233e+01	 2.661449e+01	 3.038244e+01	 2.540784e+01	 2.492731e+01	 2.545863e+01	 2.220445e+01	 2.539445e+01	 2.466227e+01	 2.150418e+01	 2.206150e+01	 2.187189e+01	 2.151989e+01	 2.052588e+01	 2.113086e+01	 2.080561e+01	 1.754954e+01	 1.751640e+01	 1.932675e+01	 1.769604e+01	 1.677075e+01	 1.723105e+01	 1.626262e+01	 1.619119e+01	 1.496423e+01	 1.453981e+01	 1.526540e+01	 1.418241e+01	 1.510030e+01	 1.417155e+01	 1.377885e+01	 1.267984e+01	 1.337385e+01	 1.243787e+01	 1.188160e+01	 1.212142e+01	 1.226196e+01	 1.103770e+01	 1.224458e+01	 1.137755e+01	 9.921171e+00	 1.036717e+01	 9.926895e+00	 9.149485e+00	 9.070254e+00	 1.002241e+01	 8.623255e+00	 8.930515e+00	 9.033297e+00	 8.146872e+00	 7.824397e+00	 7.872794e+00	 7.572873e+00	 7.855395e+00	 7.411490e+00	 7.067571e+00	 6.833994e+00	 7.118614e+00	 7.033201e+00	 6.632764e+00	 6.093590e+00	 6.411243e+00	 6.203118e+00	 6.060484e+00	 5.764526e+00	 6.097571e+00	 5.699642e+00	 6.067384e+00	 5.624355e+00	 5.867796e+00	 5.266912e+00	 5.237244e+00	 5.166634e+00	 5.136451e+00	 4.689979e+00	 5.049560e+00	 4.933165e+00	 4.383228e+00	 5.043476e+00	 4.714364e+00	 3.677507e+00	 4.287804e+00	 4.418872e+00	 4.373535e+00	 3.679724e+00	 3.585131e+00	 3.518436e+00	 3.937123e+00	 3.806332e+00	 3.691086e+00	 3.057721e+02
0.15700	 2.663829e+00	 1.445712e+01	 1.874102e+01	 2.314187e+01	 2.914751e+01	 2.861194e+01	 2.286779e+01	 2.242773e+01	 2.410252e+01	 2.674104e+01	 2.817399e+01	 2.855767e+01	 2.800602e+01	 2.472251e+01	 2.553504e+01	 2.289352e+01	 2.311284e+01	 2.227751e+01	 2.419531e+01	 2.253741e+01	 2.248815e+01	 2.221869e+01	 2.105454e+01	 1.980959e+01	 1.907948e+01	 1.922403e+01	 1.796004e+01	 1.807556e+01	 1.799109e+01	 1.700669e+01	 1.797239e+01	 1.507482e+01	 1.641087e+01	 1.546853e+01	 1.517656e+01	 1.474750e+01	 1.445384e+01	 1.345653e+01	 1.455471e+01	 1.242426e+01	 1.278720e+01	 1.220122e+01	 1.261379e+01	 1.159210e+01	 1.173594e+01	 1.137985e+01	 1.176018e+01	 1.101217e+01	 1.101788e+01	 1.033872e+01	 1.081110e+01	 9.915970e+00	 9.497677e+00	 8.917167e+00	 9.238102e+00	 8.732294e+00	 8.645801e+00	 8.044268e+00	 8.976979e+00	 7.926799e+00	 8.019297e+00	 7.658583e+00	 7.710300e+00	 7.050310e+00	 7.447520e+00	 7.356001e+00	 6.686872e+00	 6.679465e+00	 6.740281e+00	 7.562495e+00	 6.556309e+00	 6.455714e+00	 5.757119e+00	 6.196917e+00	 6.179665e+00	 5.441562e+00	 5.234162e+00	 5.539039e+00	 5.527895e+00	 5.398562e+00	 5.006640e+00	 5.239547e+00	 4.904527e+00	 4.860874e+00	 4.519656e+00	 4.690521e+00	 4.150192e+00	 4.530770e+00	 4.455578e+00	 4.509720e+00	 4.663756e+00	 3.984675e+00	 4.086024e+00	 3.850020e+00	 3.816882e+00	 3.538703e+00	 3.706627e+00	 3.461728e+00	 3.577755e+00	 3.053810e+02
0.15900	 9.736776e+00	 2.711871e+01	 2.357565e+01	 2.131875e+01	 2.170291e+01	 2.556851e+01	 2.495390e+01	 2.409863e+01	 2.724803e+01	 2.738522e+01	 2.074022e+01	 2.528807e+01	 2.634016e+01	 2.430899e+01	 2.132473e+01	 2.369864e+01	 2.380259e+01	 2.329378e+01	 2.047104e+01	 2.264453e+01	 1.983191e+01	 1.858751e+01	 1.882442e+01	 1.874358e+01	 1.984179e+01	 1.803045e+01	 1.857546e+01	 1.694241e+01	 1.698856e+01	 1.697995e+01	 1.686670e+01	 1.608609e+01	 1.492935e+01	 1.604234e+01	 1.565153e+01	 1.220716e+01	 1.460807e+01	 1.373094e+01	 1.360288e+01	 1.171653e+01	 1.242384e+01	 1.226061e+01	 1.224427e+01	 1.243507e+01	 1.159826e+01	 1.060379e+01	 1.102172e+01	 1.144826e+01	 1.070049e+01	 1.034574e+01	 1.025103e+01	 1.044333e+01	 9.209418e+00	 8.941292e+00	 9.898108e+00	 8.967103e+00	 8.028884e+00	 9.213893e+00	 8.344795e+00	 7.770536e+00	 7.756690e+00	 7.865200e+00	 7.282784e+00	 7.036981e+00	 7.448251e+00	 6.811213e+00	 7.498294e+00	 6.957042e+00	 6.615794e+00	 6.936998e+00	 6.563834e+00	 6.398007e+00	 5.548459e+00	 6.239366e+00	 5.852497e+00	 6.017234e+00	 5.413967e+00	 6.097986e+00	 5.379835e+00	 5.399969e+00	 5.291202e+00	 5.541844e+00	 4.929294e+00	 4.591239e+00	 4.300668e+00	 4.651895e+00	 4.457140e+00	 4.303788e+00	 4.395947e+00	 4.373433e+00	 4.269699e+00	 4.328955e+00	 3.949932e+00	 3.760162e+00	 4.078951e+00	 3.816192e+00	 3.602188e+00	 4.134522e+00	 3.407611e+00	 3.041561e+02
0.16100	 8.461175e+00	 2.107479e+01	 2.344630e+01	 2.647195e+01	 2.283031e+01	 2.408172e+01	 2.068105e+01	 2.442728e+01	 2.258071e+01	 2.565522e+01	 2.270790e+01	 2.325884e+01	 2.331530e+01	 2.273470e+01	 2.430227e+01	 2.326199e+01	 2.021577e+01	 2.273951e+01	 2.066612e+01	 2.189704e+01	 2.218562e+01	 1.852798e+01	 1.989861e+01	 1.682930e+01	 1.718072e+01	 1.791804e+01	 1.781314e+01	 1.816615e+01	 1.747688e+01	 1.740205e+01	 1.401207e+01	 1.586162e+01	 1.493414e+01	 1.369757e+01	 1.485142e+01	 1.452554e+01	 1.291612e+01	 1.353977e+01	 1.261518e+01	 1.227933e+01	 1.366401e+01	 1.249108e+01	 1.315122e+01	 1.234389e+01	 1.205293e+01	 1.071824e+01	 1.059448e+01	 1.057917e+01	 1.042334e+01	 1.021689e+01	 1.037177e+01	 9.976030e+00	 9.440476e+00	 9.234233e+00	 9.467575e+00	 8.999612e+00	 8.326196e+00	 8.911829e+00	 8.803364e+00	 8.147804e+00	 7.564879e+00	 7.418942e+00	 7.613243e+00	 7.976535e+00	 7.060133e+00	 7.343524e+00	 7.016057e+00	 6.940388e+00	 5.925115e+00	 6.602548e+00	 6.088682e+00	 6.035704e+00	 5.856929e+00	 5.503973e+00	 5.802564e+00	 5.325932e+00	 5.639364e+00	 5.549637e+00	 5.453402e+00	 5.140520e+00	 4.708056e+00	 4.886608e+00	 5.090708e+00	 4.769858e+00	 4.499275e+00	 4.810685e+00	 4.694151e+00	 4.394971e+00	 4.408674e+00	 4.017333e+00	 4.389620e+00	 4.008911e+00	 3.923845e+00	 3.781424e+00	 4.067908e+00	 3.908254e+00	 3.475434e+00	 3.891917e+00	 3.498046e+00	 3.055490e+02
0.16300	 1.278313e+01	 2.285491e+01	 2.033838e+01	 2.741753e+01	 2.321566e+01	 2.020073e+01	 2.087766e+01	 2.624709e+01	 2.175201e+01	 2.479553e+01	 2.283857e+01	 2.277974e+01	 2.362834e+01	 2.181376e+01	 2.382069e+01	 2.131198e+01	 2.115413e+01	 2.045149e+01	 2.213950e+01	 2.084081e+01	 1.797523e+01	 1.716190e+01	 2.089376e+01	 1.612624e+01	 1.731798e+01	 1.685515e+01	 1.809010e+01	 1.630559e+01	 1.695303e+01	 1.566734e+01	 1.516078e+01	 1.526371e+01	 1.653458e+01	 1.418030e+01	 1.329589e+01	 1.422965e+01	 1.377855e+01	 1.277901e+01	 1.210638e+01	 1.174220e+01	 1.102606e+01	 1.124086e+01	 1.174781e+01	 1.153810e+01	 1.066846e+01	 1.075707e+01	 1.034319e+01	 1.095257e+01	 9.883672e+00	 9.739505e+00	 1.002718e+01	 9.733975e+00	 9.477961e+00	 9.410530e+00	 9.049077e+00	 8.759801e+00	 8.403425e+00	 8.385178e+00	 7.887184e+00	 8.217828e+00	 7.452663e+00	 8.071643e+00	 8.213287e+00	 7.757127e+00	 6.572385e+00	 6.561383e+00	 7.164168e+00	 6.073471e+00	 6.905910e+00	 6.238943e+00	 5.751068e+00	 5.827286e+00	 6.105311e+00	 6.079700e+00	 5.593848e+00	 5.368149e+00	 5.294840e+00	 5.189391e+00	 5.255336e+00	 5.347978e+00	 5.333987e+00	 4.647881e+00	 5.023607e+00	 4.484942e+00	 4.305795e+00	 4.692540e+00	 4.651886e+00	 4.112463e+00	 4.642818e+00	 3.913468e+00	 3.884037e+00	 3.623274e+00	 3.488161e+00	 3.909587e+00	 3.788646e+00	 3.428902e+00	 3.407221e+00	 3.571484e+00	 3.572751e+00	 3.055787e+02
0.16500	 2.606212e+00	 1.578851e+01	 2.160414e+01	 2.241986e+01	 2.329471e+01	 2.731425e+01	 2.504010e+01	 2.151136e+01	 2.154311e+01	 2.345967e+01	 2.032984e+01	 2.164489e+01	 2.169136e+01	 2.350280e+01	 2.080144e+01	 1.851997e+01	 2.146145e+01	 2.133713e+01	 2.053561e+01	 1.847543e+01	 1.866604e+01	 1.828846e+01	 1.795101e+01	 1.930379e+01	 1.758554e+01	 1.785785e+01	 1.685755e+01	 1.634677e+01	 1.621275e+01	 1.618225e+01	 1.474855e+01	 1.402539e+01	 1.498995e+01	 1.433804e+01	 1.341463e+01	 1.468927e+01	 1.366672e+01	 1.158011e+01	 1.255078e+01	 1.199521e+01	 1.188205e+01	 1.183930e+01	 1.169488e+01	 1.102199e+01	 1.198372e+01	 1.035014e+01	 1.046029e+01	 1.055868e+01	 1.067385e+01	 1.012352e+01	 9.481850e+00	 9.311544e+00	 9.198575e+00	 9.431723e+00	 9.028717e+00	 8.259926e+00	 8.647677e+00	 8.165897e+00	 7.771087e+00	 7.290779e+00	 7.375445e+00	 7.645243e+00	 7.753125e+00	 6.230230e+00	 7.351103e+00	 6.665224e+00	 6.564035e+00	 6.339122e+00	 6.332035e+00	 6.153008e+00	 5.796541e+00	 5.654821e+00	 6.206144e+00	 5.895077e+00	 5.977993e+00	 5.110149e+00	 5.462667e+00	 5.040009e+00	 5.165964e+00	 4.661207e+00	 5.120480e+00	 4.961315e+00	 4.938330e+00	 4.985147e+00	 4.417353e+00	 3.999717e+00	 4.598257e+00	 3.925890e+00	 4.260549e+00	 4.421055e+00	 4.111606e+00	 4.351433e+00	 3.901064e+00	 3.921826e+00	 3.630406e+00	 3.477483e+00	 3.633954e+00	 3.510336e+00	 3.435623e+00	 3.032934e+02
