0.13700	 1.766309e+01	 3.730829e+01	 3.664855e+01	 3.743181e+01	 4.263240e+01	 4.705444e+01	 4.354521e+01	 4.187649e+01	 4.003917e+01	 3.850717e+01	 3.696432e+01	 3.884141e+01	 3.780160e+01	 3.839159e+01	 3.471769e+01	 3.311295e+01	 3.052724e+01	 3.174264e+01	 3.150360e+01	 2.905215e+01	 3.068343e+01	 3.058139e+01	 2.524447e+01	 2.727883e+01	 2.381542e+01	 2.407997e+01	 2.371103e+01	 2.287097e+01	 2.216582e+01	 2.054993e+01	 2.264712e+01	 2.228903e+01	 1.928991e+01	 1.840536e+01	 1.830441e+01	 1.822803e+01	 1.738386e+01	 1.698371e+01	 1.581648e+01	 1.618483e+01	 1.428139e+01	 1.575769e+01	 1.450135e+01	 1.309879e+01	 1.591057e+01	 1.400066e+01	 1.307762e+01	 1.383251e+01	 1.224767e+01	 1.224370e+01	 1.124681e+01	 1.141603e+01	 1.130447e+01	 1.023011e+01	 9.439731e+00	 9.492731e+00	 1.034120e+01	 9.173729e+00	 9.468954e+00	 9.254594e+00	 9.501495e+00	 9.209490e+00	 8.511078e+00	 8.143511e+00	 8.790737e+00	 9.063360e+00	 7.530879e+00	 7.624735e+00	 7.516361e+00	 6.787387e+00	 6.889049e+00	 7.114981e+00	 6.150843e+00	 6.689014e+00	 6.098056e+00	 6.226971e+00	 5.852576e+00	 5.967862e+00	 4.975777e+00	 5.385235e+00	 5.352487e+00	 5.402486e+00	 5.150238e+00	 5.659207e+00	 4.865263e+00	 5.068542e+00	 5.130289e+00	 5.013264e+00	 4.695857e+00	 4.620644e+00	 4.159754e+00	 4.364869e+00	 4.427624e+00	 4.097200e+00	 4.068896e+00	 4.009396e+00	 3.746595e+00	 4.161541e+00	 3.693058e+00	 3.171379e+02
0.13900	 4.824015e+00	 3.955309e+01	 3.726978e+01	 3.891137e+01	 3.596673e+01	 4.146567e+01	 4.098743e+01	 4.609820e+01	 3.933535e+01	 3.595745e+01	 3.702833e+01	 3.914704e+01	 3.476231e+01	 3.390959e+01	 3.499655e+01	 3.580283e+01	 2.929982e+01	 2.866126e+01	 3.140013e+01	 2.793612e+01	 2.801427e+01	 2.688144e+01	 2.831389e+01	 2.617063e+01	 2.639463e+01	 2.188220e+01	 2.211632e+01	 2.284122e+01	 2.291377e+01	 1.994026e+01	 2.225385e+01	 2.122037e+01	 1.843963e+01	 1.982793e+01	 1.896668e+01	 1.736660e+01	 1.663881e+01	 1.667366e+01	 1.532558e+01	 1.628017e+01	 1.469374e+01	 1.525088e+01	 1.483873e+01	 1.380626e+01	 1.342631e+01	 1.413550e+01	 1.450062e+01	 1.281801e+01	 1.201086e+01	 1.291375e+01	 1.111893e+01	 1.086146e+01	 1.083316e+01	 1.033164e+01	 1.016809e+01	 1.046323e+01	 9.113665e+00	 9.694311e+00	 9.445618e+00	 8.681792e+00	 8.854194e+00	 8.385344e+00	 7.468028e+00	 8.424436e+00	 8.131705e+00	 7.486550e+00	 7.946676e+00	 7.309358e+00	 7.885090e+00	 7.027927e+00	 6.760630e+00	 6.270085e+00	 6.598964e+00	 6.803602e+00	 6.465785e+00	 6.429301e+00	 6.188847e+00	 5.526451e+00	 5.852630e+00	 5.611820e+00	 5.032373e+00	 5.570207e+00	 4.909703e+00	 5.338185e+00	 4.691672e+00	 4.939891e+00	 5.444363e+00	 4.879203e+00	 4.527240e+00	 4.627906e+00	 4.366782e+00	 4.423015e+00	 4.502410e+00	 4.482239e+00	 4.146891e+00	 3.986543e+00	 3.842879e+00	 3.443057e+00	 3.670011e+00	 3.163197e+02
0.14100	 4.720902e+00	 3.010040e+01	 3.621960e+01	 3.557166e+01	 3.483259e+01	 3.933147e+01	 3.925679e+01	 3.846382e+01	 3.597949e+01	 3.204514e+01	 3.673399e+01	 3.754145e+01	 3.290831e+01	 2.872654e+01	 2.954346e+01	 3.141165e+01	 3.342672e+01	 3.127870e+01	 2.715471e+01	 2.618473e+01	 3.061883e+01	 2.701077e+01	 2.555004e+01	 2.545650e+01	 2.605548e+01	 2.320281e+01	 2.240185e+01	 2.145264e+01	 2.012038e+01	 2.192046e+01	 1.853128e+01	 2.034825e+01	 1.881662e+01	 1.843188e+01	 1.875076e+01	 1.624383e+01	 1.679173e+01	 1.568943e+01	 1.626528e+01	 1.547597e+01	 1.482365e+01	 1.367109e+01	 1.476400e+01	 1.305244e+01	 1.370481e+01	 1.313768e+01	 1.266744e+01	 1.265186e+01	 1.175354e+01	 1.079316e+01	 1.122235e+01	 1.083329e+01	 1.076512e+01	 9.562728e+00	 1.034344e+01	 8.888808e+00	 9.956366e+00	 9.789058e+00	 8.603316e+00	 9.288152e+00	 8.461661e+00	 8.867032e+00	 7.624709e+00	 8.735140e+00	 7.184458e+00	 7.801526e+00	 7.033265e+00	 7.316799e+00	 6.531607e+00	 6.866412e+00	 6.793368e+00	 7.610484e+00	 6.469843e+00	 6.170818e+00	 6.309074e+00	 6.054836e+00	 5.412458e+00	 6.140650e+00	 5.427437e+00	 5.914951e+00	 5.670091e+00	 5.082860e+00	 5.580841e+00	 4.825202e+00	 5.269987e+00	 5.051406e+00	 4.784524e+00	 4.925597e+00	 4.630301e+00	 4.419907e+00	 4.035910e+00	 4.164050e+00	 3.974070e+00	 4.080979e+00	 4.548842e+00	 4.077468e+00	 3.813289e+00	 3.766198e+00	 3.441273e+00	 3.164225e+02
0.14300	 1.271955e+01	 2.369512e+01	 4.374843e+01	 4.072252e+01	 3.849976e+01	 3.784920e+01	 3.695860e+01	 3.398701e+01	 3.329615e+01	 3.154691e+01	 3.452765e+01	 3.313661e+01	 3.474781e+01	 3.470038e+01	 3.062969e+01	 3.119630e+01	 2.783222e+01	 2.820631e+01	 2.676600e+01	 2.551165e+01	 2.673224e+01	 2.493548e+01	 2.444904e+01	 2.305534e+01	 2.435633e+01	 2.311791e+01	 2.383703e+01	 2.176692e+01	 2.243434e+01	 2.177522e+01	 1.928909e+01	 1.889318e+01	 1.760239e+01	 1.730433e+01	 1.884920e+01	 1.760769e+01	 1.569196e+01	 1.358342e+01	 1.523481e+01	 1.517993e+01	 1.383306e+01	 1.454096e+01	 1.340460e+01	 1.333658e+01	 1.336260e+01	 1.297654e+01	 1.184248e+01	 1.183397e+01	 1.278302e+01	 1.160967e+01	 1.089326e+01	 1.070446e+01	 1.047089e+01	 9.995815e+00	 1.007547e+01	 8.965894e+00	 8.608781e+00	 9.926955e+00	 9.849099e+00	 9.120732e+00	 8.408896e+00	 8.116936e+00	 7.432438e+00	 8.148370e+00	 8.042413e+00	 7.853810e+00	 6.944499e+00	 7.687854e+00	 7.227595e+00	 6.978517e+00	 6.976341e+00	 6.485773e+00	 6.562893e+00	 6.163732e+00	 6.635736e+00	 6.045793e+00	 5.742802e+00	 5.732064e+00	 5.497381e+00	 5.445991e+00	 5.417268e+00	 5.429778e+00	 5.231391e+00	 4.819117e+00	 5.259970e+00	 4.836327e+00	 4.846719e+00	 4.639181e+00	 4.769939e+00	 4.299747e+00	 4.067949e+00	 4.514239e+00	 4.142052e+00	 3.935526e+00	 4.000759e+00	 3.984640e+00	 3.669851e+00	 3.590308e+00	 3.632543e+00	 3.148238e+02
0.14500	 1.195496e+01	 1.774453e+01	 3.152965e+01	 3.351566e+01	 3.462841e+01	 3.058330e+01	 3.441726e+01	 3.542802e+01	 3.044026e+01	 3.094637e+01	 3.261407e+01	 3.080414e+01	 3.264026e+01	 2.952671e+01	 2.954034e+01	 3.009537e+01	 2.921806e+01	 2.665485e+01	 2.677954e+01	 2.501771e+01	 2.543048e+01	 2.591976e+01	 2.636738e+01	 2.242977e+01	 2.057393e+01	 2.242828e+01	 2.234901e+01	 1.992468e+01	 2.042941e+01	 1.967530e+01	 1.829303e+01	 1.795714e+01	 1.863975e+01	 1.688932e+01	 1.891275e+01	 1.593109e+01	 1.593861e+01	 1.533379e+01	 1.616965e+01	 1.508827e+01	 1.546572e+01	 1.329042e+01	 1.406288e+01	 1.329462e+01	 1.308903e+01	 1.284454e+01	 1.237379e+01	 1.136817e+01	 1.103397e+01	 1.113622e+01	 1.208288e+01	 1.053615e+01	 1.021764e+01	 1.075744e+01	 9.541477e+00	 9.238807e+00	 9.592529e+00	 9.393337e+00	 8.926965e+00	 9.152491e+00	 9.090064e+00	 8.576054e+00	 8.103790e+00	 8.374970e+00	 7.928019e+00	 6.929040e+00	 7.046228e+00	 7.630474e+00	 6.978096e+00	 6.686456e+00	 6.428530e+00	 6.207210e+00	 6.236007e+00	 6.087489e+00	 5.851203e+00	 5.699451e+00	 5.772313e+00	 5.713967e+00	 5.568960e+00	 5.615788e+00	 5.755827e+00	 5.198959e+00	 5.161636e+00	 4.847179e+00	 5.207543e+00	 4.350314e+00	 4.620376e+00	 4.542976e+00	 4.417778e+00	 4.427244e+00	 4.031220e+00	 4.067328e+00	 3.785451e+00	 4.016590e+00	 4.338000e+00	 4.126198e+00	 3.852841e+00	 3.824182e+00	 3.869195e+00	 3.128353e+02
0.14700	 2.846866e+01	 2.390359e+01	 2.465943e+01	 2.829562e+01	 2.776047e+01	 3.416286e+01	 3.487443e+01	 3.470673e+01	 3.131307e+01	 3.152848e+01	 3.416569e+01	 3.322548e+01	 2.898767e+01	 3.201716e+01	 2.771896e+01	 2.624045e+01	 3.012705e+01	 2.681768e+01	 2.752975e+01	 2.747775e+01	 2.538296e+01	 2.306634e+01	 2.310463e+01	 2.407304e+01	 2.285275e+01	 2.036036e+01	 2.058612e+01	 2.023980e+01	 1.873718e+01	 1.950932e+01	 1.954529e+01	 1.870305e+01	 1.649926e+01	 1.860061e+01	 1.595367e+01	 1.472727e+01	 1.527633e+01	 1.433686e+01	 1.437460e+01	 1.476920e+01	 1.422120e+01	 1.429086e+01	 1.349387e+01	 1.382703e+01	 1.352124e+01	 1.239910e+01	 1.079254e+01	 1.162401e+01	 1.124225e+01	 1.093670e+01	 1.156811e+01	 1.125691e+01	 9.663510e+00	 9.919471e+00	 1.003216e+01	 9.414687e+00	 9.180768e+00	 9.174173e+00	 8.966698e+00	 8.278905e+00	 8.246186e+00	 9.219422e+00	 8.275363e+00	 7.389021e+00	 7.104715e+00	 7.297833e+00	 7.522701e+00	 7.100641e+00	 6.909435e+00	 6.352480e+00	 5.950076e+00	 6.558457e+00	 5.816922e+00	 6.299372e+00	 6.455498e+00	 6.002231e+00	 6.027974e+00	 5.715708e+00	 5.069418e+00	 5.077236e+00	 4.898167e+00	 5.134284e+00	 5.069922e+00	 4.516210e+00	 4.670213e+00	 4.736219e+00	 4.479503e+00	 4.331983e+00	 3.895141e+00	 4.398783e+00	 4.461927e+00	 3.804481e+00	 4.000417e+00	 3.991580e+00	 4.392663e+00	 3.921826e+00	 3.857786e+00	 4.033869e+00	 3.736247e+00	 3.147747e+02
0.14900	 9.046589e+00	 2.337890e+01	 3.182318e+01	 2.845400e+01	 2.825312e+01	 3.672765e+01	 3.356562e+01	 3.257451e+01	 3.234482e+01	 2.884718e+01	 2.850941e+01	 3.034672e+01	 3.120808e+01	 2.596178e+01	 2.823859e+01	 2.735778e+01	 2.615962e+01	 2.457875e+01	 2.375145e+01	 2.566356e+01	 2.536437e+01	 2.599995e+01	 2.305341e+01	 2.209032e+01	 1.964672e+01	 2.254649e+01	 2.147722e+01	 1.992339e+01	 2.036333e+01	 1.958569e+01	 1.781358e+01	 1.539249e+01	 1.746792e+01	 1.671562e+01	 1.739647e+01	 1.635623e+01	 1.572267e+01	 1.516190e+01	 1.434362e+01	 1.358178e+01	 1.310948e+01	 1.246799e+01	 1.303684e+01	 1.298695e+01	 1.320828e+01	 1.262180e+01	 1.248834e+01	 1.215261e+01	 1.003745e+01	 9.885840e+00	 1.019721e+01	 9.878449e+00	 1.011604e+01	 9.478731e+00	 9.087468e+00	 9.150535e+00	 9.391371e+00	 9.287015e+00	 7.922415e+00	 8.419656e+00	 8.416466e+00	 8.668667e+00	 8.222968e+00	 8.063424e+00	 7.009899e+00	 6.798212e+00	 7.021342e+00	 6.798313e+00	 6.948155e+00	 6.989255e+00	 7.039719e+00	 7.162804e+00	 6.218353e+00	 5.525116e+00	 5.750660e+00	 6.087712e+00	 6.019290e+00	 5.209382e+00	 5.520705e+00	 6.145011e+00	 4.854651e+00	 4.760216e+00	 5.026427e+00	 5.000510e+00	 4.938321e+00	 4.560647e+00	 4.498555e+00	 4.656993e+00	 4.406797e+00	 4.276017e+00	 4.354628e+00	 4.050977e+00	 4.087090e+00	 4.173480e+00	 4.064989e+00	 4.119484e+00	 3.995532e+00	 3.661535e+00	 3.771175e+00	 3.108192e+02
0.15100	 0.000000e+00	 2.302321e+01	 3.681246e+01	 2.839116e+01	 3.391350e+01	 3.024861e+01	 3.146785e+01	 3.018489e+01	 2.962130e+01	 2.420740e+01	 2.889223e+01	 2.729442e+01	 2.625710e+01	 3.126452e+01	 2.475117e+01	 2.833998e+01	 2.673686e+01	 2.905434e+01	 2.445949e+01	 2.400767e+01	 2.076956e+01	 2.206832e+01	 2.106788e+01	 2.203372e+01	 2.067246e+01	 2.000470e+01	 1.980434e+01	 1.994889e+01	 1.874637e+01	 1.898763e+01	 1.770871e+01	 1.634509e+01	 1.685389e+01	 1.644791e+01	 1.558316e+01	 1.563230e+01	 1.494478e+01	 1.432559e+01	 1.523739e+01	 1.500904e+01	 1.283648e+01	 1.241108e+01	 1.269025e+01	 1.257118e+01	 1.260787e+01	 1.241856e+01	 1.112139e+01	 1.192497e+01	 1.093323e+01	 1.142514e+01	 1.005369e+01	 1.114357e+01	 1.035476e+01	 9.454856e+00	 9.723835e+00	 8.506712e+00	 9.836741e+00	 9.469771e+00	 8.584433e+00	 7.536776e+00	 8.548701e+00	 7.963012e+00	 7.701216e+00	 7.335748e+00	 7.432242e+00	 7.362472e+00	 6.713562e+00	 7.428979e+00	 7.380376e+00	 7.223707e+00	 6.184847e+00	 6.733691e+00	 5.690138e+00	 5.975911e+00	 5.525086e+00	 5.545120e+00	 5.584821e+00	 5.382735e+00	 5.408936e+00	 5.230042e+00	 5.381011e+00	 5.243084e+00	 5.026538e+00	 4.924413e+00	 5.263320e+00	 4.470767e+00	 4.264504e+00	 4.472044e+00	 4.276647e+00	 4.639641e+00	 4.114334e+00	 4.407350e+00	 4.261906e+00	 3.793744e+00	 4.100975e+00	 3.780085e+00	 3.761919e+00	 3.762482e+00	 3.688550e+00	 3.103514e+02
0.15300	 8.956182e+00	 1.822713e+01	 3.102883e+01	 2.733752e+01	 2.968006e+01	 2.834468e+01	 3.149343e+01	 2.893410e+01	 2.742978e+01	 2.627730e+01	 2.766078e+01	 2.549595e+01	 2.576652e+01	 2.807941e+01	 2.490681e+01	 2.423156e+01	 2.586310e+01	 2.489737e+01	 2.270718e+01	 2.498326e+01	 2.261757e+01	 2.336916e+01	 2.252405e+01	 2.069709e+01	 2.039084e+01	 2.059367e+01	 1.806723e+01	 1.888077e+01	 1.791554e+01	 1.939401e+01	 1.854815e+01	 1.541707e+01	 1.565443e+01	 1.769154e+01	 1.533075e+01	 1.574352e+01	 1.515748e+01	 1.498149e+01	 1.414218e+01	 1.441722e+01	 1.295076e+01	 1.323453e+01	 1.168389e+01	 1.210059e+01	 1.154119e+01	 1.140185e+01	 1.138607e+01	 1.177666e+01	 1.080096e+01	 1.096878e+01	 1.064680e+01	 1.069253e+01	 9.658035e+00	 1.095306e+01	 9.638713e+00	 8.891192e+00	 9.283251e+00	 9.009449e+00	 9.124263e+00	 8.417506e+00	 7.827645e+00	 8.013602e+00	 8.025277e+00	 7.159497e+00	 6.957580e+00	 7.833854e+00	 6.867887e+00	 7.227513e+00	 7.265357e+00	 7.049455e+00	 6.552478e+00	 6.293262e+00	 5.869312e+00	 6.699237e+00	 6.340155e+00	 5.813436e+00	 5.704294e+00	 5.386822e+00	 5.591172e+00	 5.516342e+00	 5.298532e+00	 5.339421e+00	 5.093920e+00	 5.106854e+00	 4.508050e+00	 4.520705e+00	 4.627770e+00	 4.422962e+00	 4.340298e+00	 4.271118e+00	 3.919704e+00	 4.147998e+00	 3.997960e+00	 4.108341e+00	 3.692794e+00	 3.666327e+00	 3.642332e+00	 3.799727e+00	 3.727244e+00	 3.061983e+02
0.15500	 1.474981e+01	 1.505359e+01	 3.026671e+01	 3.266395e+01	 2.737674e+01	 2.926431e+01	 3.090087e+01	 2.584706e+01	 2.608547e+01	 2.749652e+01	 2.642509e+01	 2.354508e+01	 2.623278e+01	 2.529894e+01	 2.796731e+01	 2.312328e+01	 2.560474e+01	 2.626172e+01	 2.161177e+01	 2.323310e+01	 2.225428e+01	 1.960773e+01	 2.257878e+01	 2.178036e+01	 2.211158e+01	 2.014988e+01	 1.951157e+01	 1.795757e+01	 1.914865e+01	 1.832579e+01	 1.721960e+01	 1.584418e+01	 1.545612e+01	 1.441883e+01	 1.630858e+01	 1.493960e+01	 1.369807e+01	 1.435475e+01	 1.510641e+01	 1.308238e+01	 1.349566e+01	 1.290438e+01	 1.361306e+01	 1.188020e+01	 1.248977e+01	 1.113886e+01	 1.153646e+01	 1.147863e+01	 1.126186e+01	 9.499694e+00	 1.069460e+01	 1.085320e+01	 1.021499e+01	 1.002589e+01	 1.003200e+01	 8.434838e+00	 9.084659e+00	 8.778290e+00	 9.030349e+00	 8.143213e+00	 7.595602e+00	 8.519582e+00	 8.014732e+00	 7.616989e+00	 7.482012e+00	 6.699944e+00	 6.977014e+00	 6.907928e+00	 6.721441e+00	 6.229454e+00	 6.235375e+00	 6.427445e+00	 6.577173e+00	 5.761402e+00	 5.995796e+00	 6.027565e+00	 5.384614e+00	 5.282702e+00	 5.752175e+00	 4.803407e+00	 5.105732e+00	 5.005454e+00	 5.172296e+00	 4.903092e+00	 4.749072e+00	 4.568454e+00	 4.593883e+00	 4.621548e+00	 4.513360e+00	 4.230392e+00	 3.974973e+00	 4.121450e+00	 4.078525e+00	 4.197613e+00	 3.972427e+00	 3.635392e+00	 3.862764e+00	 3.942914e+00	 3.801524e+00	 3.055194e+02
0.15700	 1.051895e+01	 2.496292e+01	 2.291514e+01	 2.300744e+01	 2.323967e+01	 3.318873e+01	 2.514741e+01	 2.798095e+01	 2.706835e+01	 2.669987e+01	 2.477122e+01	 2.690119e+01	 2.392328e+01	 2.244381e+01	 2.363046e+01	 2.348110e+01	 2.447603e+01	 2.308247e+01	 2.326618e+01	 2.379977e+01	 2.093445e+01	 2.108705e+01	 2.100971e+01	 1.976082e+01	 2.094389e+01	 1.927823e+01	 1.992345e+01	 1.943070e+01	 1.890449e+01	 1.656880e+01	 1.551366e+01	 1.627734e+01	 1.367355e+01	 1.624609e+01	 1.474914e+01	 1.407352e+01	 1.452475e+01	 1.418333e+01	 1.233277e+01	 1.250177e+01	 1.254753e+01	 1.370448e+01	 1.217256e+01	 1.236856e+01	 1.177095e+01	 1.173423e+01	 1.248184e+01	 1.091459e+01	 1.037791e+01	 1.062043e+01	 1.069229e+01	 9.953007e+00	 1.064294e+01	 1.014490e+01	 9.261499e+00	 9.241396e+00	 9.196249e+00	 9.235685e+00	 8.725733e+00	 8.670105e+00	 7.375242e+00	 7.775358e+00	 7.580547e+00	 7.589636e+00	 6.721386e+00	 7.713680e+00	 6.775019e+00	 6.562362e+00	 6.508580e+00	 6.483321e+00	 6.075959e+00	 6.101088e+00	 6.561370e+00	 6.189010e+00	 5.592225e+00	 5.480653e+00	 6.137052e+00	 5.853476e+00	 5.324636e+00	 5.075456e+00	 4.758192e+00	 4.869527e+00	 5.570094e+00	 5.091906e+00	 4.230008e+00	 5.322831e+00	 4.928560e+00	 4.202822e+00	 4.100329e+00	 3.998937e+00	 4.216000e+00	 3.841980e+00	 4.493890e+00	 4.598015e+00	 3.625377e+00	 4.120830e+00	 3.646274e+00	 3.574658e+00	 3.831436e+00	 3.052538e+02
0.15900	 6.389547e+00	 2.019089e+01	 1.974878e+01	 2.196862e+01	 2.617926e+01	 2.847098e+01	 2.645982e+01	 3.032698e+01	 2.783836e+01	 2.145678e+01	 2.585414e+01	 2.593686e+01	 2.210197e+01	 2.223402e+01	 2.294838e+01	 2.386699e+01	 2.391588e+01	 2.466298e+01	 2.027804e+01	 2.103491e+01	 1.969113e+01	 1.892670e+01	 1.985152e+01	 1.776784e+01	 1.792520e+01	 2.013052e+01	 1.976703e+01	 1.809694e+01	 1.896293e+01	 1.750721e+01	 1.703532e+01	 1.627468e+01	 1.588904e+01	 1.603406e+01	 1.456614e+01	 1.398654e+01	 1.478504e+01	 1.306265e+01	 1.251979e+01	 1.298942e+01	 1.284248e+01	 1.238968e+01	 1.113648e+01	 1.159567e+01	 1.165071e+01	 1.039839e+01	 1.084303e+01	 1.081825e+01	 1.021208e+01	 1.112358e+01	 9.268455e+00	 1.002514e+01	 9.467001e+00	 9.075408e+00	 9.121777e+00	 8.290887e+00	 9.058129e+00	 9.319896e+00	 8.307932e+00	 8.999390e+00	 7.915092e+00	 7.926218e+00	 7.611156e+00	 7.393789e+00	 7.925288e+00	 6.724319e+00	 6.605423e+00	 6.656455e+00	 6.250843e+00	 7.138639e+00	 6.552125e+00	 6.199782e+00	 6.049281e+00	 6.195035e+00	 6.266175e+00	 6.107257e+00	 5.370276e+00	 5.225501e+00	 5.545963e+00	 4.474994e+00	 5.266060e+00	 4.875349e+00	 4.829645e+00	 4.868891e+00	 4.151621e+00	 4.364963e+00	 4.775036e+00	 4.141725e+00	 4.393531e+00	 4.215354e+00	 3.861365e+00	 4.177744e+00	 3.959436e+00	 3.932825e+00	 4.096887e+00	 3.923235e+00	 3.906984e+00	 3.459200e+00	 3.816801e+00	 3.067518e+02
0.16100	 3.714278e-01	 1.413506e+01	 2.003657e+01	 2.390285e+01	 2.314534e+01	 2.330138e+01	 2.238624e+01	 2.565235e+01	 2.618331e+01	 2.407075e+01	 2.255173e+01	 2.038655e+01	 2.148880e+01	 2.210282e+01	 2.101175e+01	 2.413615e+01	 2.249998e+01	 2.207888e+01	 2.111422e+01	 2.036152e+01	 1.927391e+01	 2.105279e+01	 2.093230e+01	 1.999154e+01	 1.917176e+01	 1.779626e+01	 1.686361e+01	 1.767806e+01	 1.780701e+01	 1.703527e+01	 1.555145e+01	 1.591850e+01	 1.435843e+01	 1.562634e+01	 1.591956e+01	 1.385527e+01	 1.363242e+01	 1.298936e+01	 1.307706e+01	 1.270738e+01	 1.262167e+01	 1.167095e+01	 1.158735e+01	 1.146862e+01	 1.115178e+01	 1.020458e+01	 1.089558e+01	 1.018836e+01	 1.071143e+01	 1.104515e+01	 1.006686e+01	 1.054342e+01	 9.164396e+00	 9.729373e+00	 8.397480e+00	 8.326580e+00	 8.561351e+00	 8.585305e+00	 8.552013e+00	 7.436963e+00	 7.930631e+00	 7.821655e+00	 7.810245e+00	 7.291782e+00	 7.161372e+00	 7.069588e+00	 6.916296e+00	 6.960671e+00	 7.027928e+00	 6.974886e+00	 6.159946e+00	 6.151132e+00	 6.414591e+00	 6.412727e+00	 5.768535e+00	 5.418125e+00	 5.376259e+00	 5.539142e+00	 5.295508e+00	 5.460474e+00	 4.928551e+00	 4.728729e+00	 4.792820e+00	 4.213862e+00	 4.399084e+00	 4.178359e+00	 4.671698e+00	 4.412113e+00	 4.810566e+00	 4.491689e+00	 3.705997e+00	 3.884972e+00	 3.954787e+00	 3.853054e+00	 3.706416e+00	 3.778567e+00	 3.614850e+00	 3.260922e+00	 3.359434e+00	 3.023218e+02
0.16300	 1.283107e+01	 2.016513e+01	 2.821451e+01	 2.670642e+01	 2.078526e+01	 2.216220e+01	 2.429175e+01	 2.755197e+01	 2.171010e+01	 2.229303e+01	 2.336895e+01	 2.032511e+01	 2.398752e+01	 2.348710e+01	 2.315128e+01	 2.125907e+01	 1.994514e+01	 2.240737e+01	 2.103523e+01	 2.243357e+01	 1.818654e+01	 1.844037e+01	 1.983554e+01	 1.761636e+01	 1.849388e+01	 1.694228e+01	 1.584412e+01	 1.644810e+01	 1.774751e+01	 1.677101e+01	 1.602994e+01	 1.484272e+01	 1.483855e+01	 1.391001e+01	 1.478137e+01	 1.435555e+01	 1.459847e+01	 1.333520e+01	 1.262214e+01	 1.276676e+01	 1.261035e+01	 1.094545e+01	 1.180614e+01	 1.060876e+01	 1.088047e+01	 1.019675e+01	 1.105782e+01	 1.044869e+01	 9.912932e+00	 1.051368e+01	 9.666234e+00	 9.498259e+00	 9.386242e+00	 8.936955e+00	 8.380151e+00	 8.139182e+00	 8.222103e+00	 7.948935e+00	 7.495012e+00	 7.981591e+00	 7.646461e+00	 7.984363e+00	 8.001022e+00	 7.040479e+00	 7.123042e+00	 7.299757e+00	 6.887966e+00	 6.462235e+00	 6.738377e+00	 6.495773e+00	 6.126404e+00	 6.030844e+00	 6.130636e+00	 5.808270e+00	 6.174547e+00	 5.570766e+00	 5.627443e+00	 5.131828e+00	 5.189751e+00	 5.206639e+00	 4.788296e+00	 5.028978e+00	 4.660446e+00	 4.535960e+00	 4.145544e+00	 4.520500e+00	 4.778460e+00	 4.666350e+00	 3.895304e+00	 4.157216e+00	 4.052253e+00	 3.886157e+00	 3.838077e+00	 3.450652e+00	 3.845484e+00	 3.620775e+00	 3.461031e+00	 3.651965e+00	 3.534109e+00	 2.998148e+02
0.16500	 5.019144e+00	 1.677287e+01	 1.782211e+01	 2.032581e+01	 1.890452e+01	 2.405073e+01	 2.534450e+01	 2.180098e+01	 2.325343e+01	 2.234720e+01	 2.338643e+01	 2.127194e+01	 2.026589e+01	 2.292525e+01	 2.039552e+01	 2.308993e+01	 1.794147e+01	 1.846023e+01	 2.043333e+01	 1.647377e+01	 1.961026e+01	 1.905136e+01	 1.823507e+01	 1.702774e+01	 1.915610e+01	 1.532384e+01	 1.685898e+01	 1.712675e+01	 1.587760e+01	 1.505723e+01	 1.498298e+01	 1.439581e+01	 1.540040e+01	 1.464585e+01	 1.315196e+01	 1.354260e+01	 1.397554e+01	 1.267233e+01	 1.314117e+01	 1.260698e+01	 1.345538e+01	 1.214192e+01	 1.149330e+01	 1.112947e+01	 1.207369e+01	 1.025377e+01	 9.421145e+00	 1.163244e+01	 9.549141e+00	 1.057953e+01	 9.518026e+00	 1.056759e+01	 9.286210e+00	 8.259570e+00	 8.875791e+00	 8.477715e+00	 8.254161e+00	 7.878332e+00	 7.115935e+00	 7.173397e+00	 7.816461e+00	 7.607233e+00	 7.448279e+00	 7.081430e+00	 6.900583e+00	 6.313629e+00	 7.273012e+00	 7.251774e+00	 6.462922e+00	 6.188388e+00	 5.990143e+00	 6.252124e+00	 5.957440e+00	 5.359851e+00	 5.282137e+00	 5.660495e+00	 5.136934e+00	 5.225839e+00	 5.077572e+00	 5.108786e+00	 5.192202e+00	 5.466777e+00	 4.873985e+00	 4.169791e+00	 4.543146e+00	 4.558761e+00	 4.529616e+00	 4.285135e+00	 4.007854e+00	 4.676309e+00	 4.297860e+00	 4.054151e+00	 3.652235e+00	 3.922973e+00	 3.784811e+00	 3.819700e+00	 3.733162e+00	 3.765910e+00	 3.678796e+00	 3.013455e+02
