0.13700	 2.421946e+01	 2.433004e+01	 3.308228e+01	 4.267315e+01	 4.113499e+01	 4.099773e+01	 4.318735e+01	 4.303524e+01	 4.132092e+01	 3.688428e+01	 3.772345e+01	 3.531264e+01	 3.809428e+01	 3.780400e+01	 3.290288e+01	 3.635717e+01	 3.703075e+01	 3.137331e+01	 3.269720e+01	 2.940272e+01	 2.762268e+01	 2.563285e+01	 2.677200e+01	 2.582566e+01	 2.632824e+01	 2.363212e+01	 2.501058e+01	 2.138979e+01	 2.138295e+01	 1.888062e+01	 2.317327e+01	 2.080218e+01	 2.047306e+01	 1.908098e+01	 1.609004e+01	 1.650561e+01	 1.619628e+01	 1.629092e+01	 1.642023e+01	 1.456965e+01	 1.607702e+01	 1.660283e+01	 1.372317e+01	 1.515736e+01	 1.280096e+01	 1.304409e+01	 1.212108e+01	 1.229790e+01	 1.283506e+01	 1.221605e+01	 1.079947e+01	 1.051432e+01	 1.125246e+01	 1.040367e+01	 9.879919e+00	 1.016007e+01	 9.681102e+00	 9.779174e+00	 1.026294e+01	 9.057804e+00	 7.954501e+00	 8.398800e+00	 9.030053e+00	 8.319170e+00	 8.324567e+00	 7.538355e+00	 7.926351e+00	 7.241723e+00	 7.382623e+00	 7.101482e+00	 7.196474e+00	 6.689705e+00	 6.144113e+00	 6.247761e+00	 6.279897e+00	 6.030247e+00	 6.072261e+00	 5.770780e+00	 5.691768e+00	 5.544901e+00	 5.569145e+00	 5.250412e+00	 5.380909e+00	 4.884187e+00	 5.061335e+00	 5.139809e+00	 4.825182e+00	 5.045555e+00	 4.371351e+00	 4.731156e+00	 4.137682e+00	 4.448084e+00	 4.145061e+00	 4.106033e+00	 3.816491e+00	 4.005327e+00	 4.083440e+00	 4.008383e+00	 3.612697e+00	 3.133304e+02
0.13900	 8.675892e+00	 2.821557e+01	 3.189969e+01	 4.404923e+01	 3.287204e+01	 3.902541e+01	 4.019507e+01	 3.673058e+01	 4.085223e+01	 3.528996e+01	 3.675078e+01	 3.422184e+01	 3.355278e+01	 3.347515e+01	 3.380210e+01	 3.310320e+01	 3.195244e+01	 3.153733e+01	 3.163539e+01	 2.702080e+01	 2.670516e+01	 2.746745e+01	 2.723398e+01	 2.391734e+01	 2.190352e+01	 2.208120e+01	 2.385487e+01	 2.310912e+01	 2.089648e+01	 2.017751e+01	 1.954311e+01	 1.911823e+01	 2.020131e+01	 1.869973e+01	 1.734604e+01	 1.689944e+01	 1.533755e+01	 1.565537e+01	 1.570686e+01	 1.611559e+01	 1.549084e+01	 1.491195e+01	 1.428197e+01	 1.353245e+01	 1.395151e+01	 1.330221e+01	 1.319865e+01	 1.283511e+01	 1.140533e+01	 1.138447e+01	 1.115140e+01	 1.111051e+01	 1.037918e+01	 1.098221e+01	 9.410513e+00	 9.405656e+00	 1.045933e+01	 9.683696e+00	 9.367039e+00	 9.286084e+00	 9.558659e+00	 8.346723e+00	 8.188692e+00	 8.375872e+00	 7.121478e+00	 7.490238e+00	 7.691539e+00	 7.050808e+00	 6.901543e+00	 7.881297e+00	 7.035574e+00	 6.337655e+00	 6.277188e+00	 6.377100e+00	 6.290136e+00	 5.832255e+00	 6.421192e+00	 5.390569e+00	 6.522056e+00	 5.775344e+00	 5.527376e+00	 5.228600e+00	 5.436672e+00	 5.347809e+00	 4.901739e+00	 4.599134e+00	 4.740775e+00	 4.886541e+00	 4.590558e+00	 4.749645e+00	 4.530399e+00	 4.545337e+00	 4.081826e+00	 4.408403e+00	 3.984895e+00	 3.812382e+00	 3.973898e+00	 3.702304e+00	 3.832135e+00	 3.127320e+02
0.14100	 1.223647e+01	 1.391412e+01	 2.545076e+01	 3.576762e+01	 3.185786e+01	 3.877900e+01	 3.327941e+01	 3.661146e+01	 3.573581e+01	 3.546682e+01	 3.968914e+01	 3.632743e+01	 3.249729e+01	 3.625123e+01	 3.250850e+01	 3.100948e+01	 3.082614e+01	 2.957332e+01	 2.696901e+01	 2.785814e+01	 2.737378e+01	 2.410040e+01	 2.402852e+01	 2.589602e+01	 2.107625e+01	 2.312930e+01	 2.280677e+01	 2.228728e+01	 2.122276e+01	 2.036502e+01	 2.052287e+01	 2.011033e+01	 1.917684e+01	 1.835383e+01	 1.667864e+01	 1.449973e+01	 1.561358e+01	 1.694256e+01	 1.608392e+01	 1.545235e+01	 1.494424e+01	 1.419269e+01	 1.451921e+01	 1.402506e+01	 1.394578e+01	 1.231488e+01	 1.252499e+01	 1.269376e+01	 1.114993e+01	 1.211424e+01	 1.128090e+01	 1.094295e+01	 1.007036e+01	 1.025703e+01	 1.045656e+01	 1.026355e+01	 1.017073e+01	 8.764366e+00	 9.257717e+00	 8.529850e+00	 8.664309e+00	 8.648812e+00	 8.817936e+00	 8.245366e+00	 6.826278e+00	 7.399266e+00	 7.112418e+00	 7.654282e+00	 7.702069e+00	 6.923950e+00	 6.903647e+00	 6.270310e+00	 6.647775e+00	 6.283663e+00	 6.401907e+00	 6.310838e+00	 5.742017e+00	 5.855588e+00	 5.733187e+00	 5.309852e+00	 4.970614e+00	 5.206224e+00	 5.153911e+00	 4.845813e+00	 5.408292e+00	 4.897000e+00	 4.793693e+00	 4.483008e+00	 4.041840e+00	 4.264473e+00	 4.225822e+00	 4.518699e+00	 4.393049e+00	 4.220537e+00	 4.158432e+00	 3.677448e+00	 3.510835e+00	 4.041686e+00	 3.214298e+00	 3.099785e+02
0.14300	 1.253217e+01	 2.621399e+01	 3.285559e+01	 3.191412e+01	 3.186329e+01	 3.336628e+01	 4.013566e+01	 3.119577e+01	 3.303614e+01	 3.757242e+01	 3.398444e+01	 3.738215e+01	 2.812708e+01	 3.267620e+01	 3.079176e+01	 3.166849e+01	 2.870259e+01	 2.964884e+01	 2.622508e+01	 2.801127e+01	 2.640769e+01	 2.488653e+01	 2.404311e+01	 2.696881e+01	 2.658255e+01	 2.344090e+01	 1.999734e+01	 2.208871e+01	 2.112927e+01	 1.804725e+01	 1.843280e+01	 2.106670e+01	 1.971159e+01	 1.750824e+01	 1.826100e+01	 1.664105e+01	 1.664290e+01	 1.717943e+01	 1.465337e+01	 1.438742e+01	 1.478295e+01	 1.388791e+01	 1.430287e+01	 1.409910e+01	 1.487173e+01	 1.319815e+01	 1.249482e+01	 1.362168e+01	 1.259859e+01	 1.233858e+01	 1.168394e+01	 1.086805e+01	 1.024137e+01	 9.812019e+00	 9.583249e+00	 8.690976e+00	 9.475226e+00	 9.967293e+00	 9.375349e+00	 8.855108e+00	 8.863660e+00	 7.577618e+00	 8.068118e+00	 8.093150e+00	 7.646368e+00	 7.679382e+00	 6.925049e+00	 7.518860e+00	 7.600683e+00	 6.832071e+00	 6.684035e+00	 6.637486e+00	 5.950010e+00	 6.216186e+00	 6.104663e+00	 5.581071e+00	 5.865915e+00	 6.185125e+00	 5.697700e+00	 5.338408e+00	 5.154993e+00	 5.322431e+00	 5.334122e+00	 4.811352e+00	 5.002481e+00	 4.899914e+00	 4.506057e+00	 4.687155e+00	 4.544478e+00	 4.544957e+00	 4.127905e+00	 4.482817e+00	 4.061449e+00	 4.060968e+00	 4.005613e+00	 4.380074e+00	 4.024761e+00	 3.861463e+00	 3.681295e+00	 3.116726e+02
0.14500	 1.674152e+01	 2.594206e+01	 2.810074e+01	 3.330118e+01	 3.231002e+01	 3.797933e+01	 3.285633e+01	 3.009633e+01	 3.105496e+01	 3.440490e+01	 3.157802e+01	 3.113172e+01	 3.218457e+01	 3.196216e+01	 3.113432e+01	 2.836587e+01	 2.726928e+01	 2.567371e+01	 2.875145e+01	 2.373041e+01	 2.543564e+01	 2.361861e+01	 2.210915e+01	 2.504025e+01	 2.164367e+01	 2.373832e+01	 1.992697e+01	 1.814663e+01	 2.049968e+01	 1.927946e+01	 1.887899e+01	 1.999133e+01	 1.722107e+01	 1.703280e+01	 1.677281e+01	 1.582838e+01	 1.582468e+01	 1.566029e+01	 1.353203e+01	 1.507359e+01	 1.401413e+01	 1.399746e+01	 1.259233e+01	 1.283514e+01	 1.279806e+01	 1.258871e+01	 1.348264e+01	 1.240312e+01	 1.154865e+01	 1.057349e+01	 1.099845e+01	 1.060006e+01	 1.040809e+01	 1.015138e+01	 9.603978e+00	 9.035993e+00	 9.333657e+00	 9.117157e+00	 8.848114e+00	 9.330599e+00	 8.490046e+00	 8.284103e+00	 8.560245e+00	 7.702740e+00	 7.705451e+00	 7.796362e+00	 7.429346e+00	 7.578371e+00	 7.305337e+00	 6.787620e+00	 7.123649e+00	 6.607803e+00	 6.608061e+00	 6.472791e+00	 5.651486e+00	 6.059027e+00	 5.792907e+00	 5.870017e+00	 6.334673e+00	 5.466967e+00	 5.307646e+00	 5.720304e+00	 5.586743e+00	 4.828779e+00	 4.260305e+00	 5.158149e+00	 4.773753e+00	 4.598211e+00	 4.628959e+00	 4.552781e+00	 4.686399e+00	 4.323872e+00	 4.220955e+00	 4.065493e+00	 4.250630e+00	 4.221600e+00	 3.943252e+00	 3.695095e+00	 3.717368e+00	 3.086487e+02
0.14700	 9.763393e+00	 1.960468e+01	 2.955318e+01	 3.174981e+01	 2.870902e+01	 3.145435e+01	 3.342838e+01	 2.990821e+01	 3.303060e+01	 3.137750e+01	 2.918126e+01	 2.865493e+01	 3.187280e+01	 2.930818e+01	 2.560264e+01	 2.986029e+01	 2.476596e+01	 2.575209e+01	 2.705809e+01	 2.515348e+01	 2.480296e+01	 2.466561e+01	 2.068581e+01	 2.692413e+01	 2.201279e+01	 2.178378e+01	 2.297633e+01	 2.110823e+01	 2.015559e+01	 1.913562e+01	 2.129407e+01	 1.877495e+01	 1.892964e+01	 1.684717e+01	 1.715239e+01	 1.608538e+01	 1.588464e+01	 1.521281e+01	 1.577557e+01	 1.318467e+01	 1.377707e+01	 1.491460e+01	 1.432322e+01	 1.270452e+01	 1.178033e+01	 1.298835e+01	 1.237554e+01	 1.147640e+01	 1.117253e+01	 1.134094e+01	 1.051855e+01	 1.037098e+01	 9.914710e+00	 9.660526e+00	 9.261069e+00	 8.975186e+00	 8.957068e+00	 8.651193e+00	 9.886897e+00	 8.325546e+00	 8.675604e+00	 8.166727e+00	 8.410238e+00	 7.611689e+00	 8.180807e+00	 7.197313e+00	 7.165517e+00	 7.045754e+00	 7.206752e+00	 6.372986e+00	 6.743769e+00	 7.162749e+00	 7.121990e+00	 6.198999e+00	 6.439145e+00	 5.903550e+00	 5.845814e+00	 5.746985e+00	 5.736284e+00	 6.003499e+00	 5.109008e+00	 5.328134e+00	 5.535744e+00	 5.242534e+00	 4.669274e+00	 4.617320e+00	 4.975345e+00	 4.534226e+00	 4.591568e+00	 4.511136e+00	 4.445797e+00	 4.122657e+00	 4.199536e+00	 3.674040e+00	 3.976709e+00	 3.951034e+00	 4.285229e+00	 3.728611e+00	 3.534686e+00	 3.075247e+02
0.14900	 5.250355e+00	 1.995404e+01	 3.244663e+01	 3.082192e+01	 2.881082e+01	 2.788186e+01	 3.008971e+01	 3.196994e+01	 3.189591e+01	 3.263780e+01	 2.932999e+01	 2.990322e+01	 2.731826e+01	 2.970774e+01	 2.697549e+01	 2.553951e+01	 2.885361e+01	 2.510983e+01	 2.532989e+01	 2.630302e+01	 2.080451e+01	 2.251220e+01	 2.326142e+01	 2.155816e+01	 2.104395e+01	 2.057539e+01	 2.005638e+01	 1.981969e+01	 1.833778e+01	 1.865338e+01	 1.854237e+01	 1.678848e+01	 1.660894e+01	 1.726243e+01	 1.609815e+01	 1.451359e+01	 1.585111e+01	 1.574230e+01	 1.534263e+01	 1.481296e+01	 1.438966e+01	 1.362378e+01	 1.339940e+01	 1.307208e+01	 1.210777e+01	 1.222352e+01	 1.249807e+01	 1.158107e+01	 1.111412e+01	 1.123078e+01	 1.067016e+01	 1.027760e+01	 9.537471e+00	 9.621765e+00	 1.013261e+01	 9.374817e+00	 8.559299e+00	 8.885462e+00	 8.596740e+00	 8.985352e+00	 8.148528e+00	 8.633806e+00	 7.455473e+00	 8.102699e+00	 8.340048e+00	 7.939692e+00	 7.793523e+00	 6.978631e+00	 7.064614e+00	 7.003774e+00	 6.818613e+00	 6.521121e+00	 5.917339e+00	 5.716788e+00	 5.652061e+00	 5.719034e+00	 5.745194e+00	 5.685991e+00	 5.492035e+00	 4.918377e+00	 5.371215e+00	 4.963933e+00	 4.752630e+00	 4.893535e+00	 4.865600e+00	 4.911482e+00	 4.541805e+00	 4.482799e+00	 4.231060e+00	 4.304750e+00	 4.334430e+00	 4.319600e+00	 4.033868e+00	 3.553986e+00	 3.834987e+00	 3.944516e+00	 3.974122e+00	 3.448076e+00	 3.382970e+00	 3.056282e+02
0.15100	 1.007911e+01	 2.155530e+01	 2.573158e+01	 2.649997e+01	 3.244121e+01	 2.086656e+01	 3.387873e+01	 2.868159e+01	 3.106158e+01	 2.789736e+01	 2.649075e+01	 2.985177e+01	 2.655459e+01	 2.556695e+01	 2.530619e+01	 2.815837e+01	 3.122800e+01	 2.632937e+01	 2.473327e+01	 2.177005e+01	 2.285698e+01	 2.309629e+01	 2.182281e+01	 2.025566e+01	 1.908299e+01	 2.079588e+01	 1.857790e+01	 1.875913e+01	 1.813876e+01	 1.924085e+01	 1.733036e+01	 1.780673e+01	 1.818318e+01	 1.742187e+01	 1.614112e+01	 1.537459e+01	 1.493981e+01	 1.331641e+01	 1.461207e+01	 1.298595e+01	 1.488745e+01	 1.348118e+01	 1.294449e+01	 1.238161e+01	 1.253396e+01	 1.302808e+01	 1.095245e+01	 1.141983e+01	 1.215252e+01	 1.066195e+01	 1.079570e+01	 9.470125e+00	 1.065753e+01	 9.659296e+00	 9.515344e+00	 9.436054e+00	 8.965858e+00	 8.636861e+00	 8.352273e+00	 8.506030e+00	 7.976405e+00	 7.206670e+00	 7.939355e+00	 8.280775e+00	 7.945095e+00	 7.738295e+00	 7.455737e+00	 6.473113e+00	 6.741797e+00	 6.293542e+00	 6.008601e+00	 5.926838e+00	 6.176747e+00	 6.436119e+00	 6.145444e+00	 6.108684e+00	 5.880727e+00	 5.614486e+00	 5.547359e+00	 5.512939e+00	 5.364672e+00	 5.128457e+00	 4.715417e+00	 4.628128e+00	 4.913555e+00	 4.860415e+00	 5.019568e+00	 4.324359e+00	 4.736058e+00	 4.105216e+00	 4.717779e+00	 4.198721e+00	 4.518152e+00	 3.837850e+00	 3.999347e+00	 3.587246e+00	 3.800389e+00	 3.420134e+00	 3.842504e+00	 3.045415e+02
0.15300	 4.225513e+00	 2.965075e+01	 2.070829e+01	 2.269782e+01	 3.186673e+01	 2.609362e+01	 3.077390e+01	 2.559087e+01	 2.611083e+01	 2.490224e+01	 2.658311e+01	 2.574213e+01	 2.244332e+01	 2.774942e+01	 2.833368e+01	 2.490596e+01	 2.581101e+01	 2.472684e+01	 2.296586e+01	 2.225027e+01	 2.432453e+01	 2.413228e+01	 2.063326e+01	 2.184267e+01	 2.088541e+01	 2.120838e+01	 1.962462e+01	 1.792140e+01	 2.029766e+01	 1.650517e+01	 1.769171e+01	 1.800181e+01	 1.627527e+01	 1.597447e+01	 1.645805e+01	 1.457416e+01	 1.318025e+01	 1.409945e+01	 1.446277e+01	 1.470842e+01	 1.375854e+01	 1.300070e+01	 1.262449e+01	 1.252601e+01	 1.209849e+01	 1.170083e+01	 1.049772e+01	 1.197461e+01	 1.159803e+01	 1.075050e+01	 1.012159e+01	 1.074232e+01	 1.073981e+01	 9.781241e+00	 9.682203e+00	 8.830433e+00	 9.278160e+00	 8.999144e+00	 8.441413e+00	 7.951656e+00	 8.576484e+00	 7.649126e+00	 8.206005e+00	 7.608628e+00	 7.461621e+00	 6.919818e+00	 6.869340e+00	 6.551128e+00	 6.679083e+00	 6.625475e+00	 6.138259e+00	 6.724809e+00	 5.965488e+00	 5.869381e+00	 5.988592e+00	 6.076723e+00	 5.791994e+00	 5.980769e+00	 6.092389e+00	 5.571917e+00	 5.261530e+00	 5.425179e+00	 5.062998e+00	 4.568804e+00	 4.574300e+00	 4.916751e+00	 4.338539e+00	 4.692186e+00	 4.567186e+00	 4.284909e+00	 4.332603e+00	 4.317115e+00	 3.835675e+00	 4.452286e+00	 3.788324e+00	 3.797659e+00	 3.427924e+00	 3.661798e+00	 3.384031e+00	 3.040973e+02
0.15500	 4.896131e+00	 1.825889e+01	 3.201313e+01	 3.075713e+01	 2.473252e+01	 2.767540e+01	 2.677606e+01	 2.515167e+01	 2.862092e+01	 2.964390e+01	 2.924253e+01	 2.538561e+01	 2.330090e+01	 2.499650e+01	 2.429375e+01	 2.368485e+01	 2.492034e+01	 2.324307e+01	 2.259082e+01	 2.051830e+01	 2.283055e+01	 2.151388e+01	 2.045022e+01	 2.001302e+01	 1.898502e+01	 1.995217e+01	 2.045206e+01	 1.859504e+01	 1.858912e+01	 1.778786e+01	 1.634332e+01	 1.615340e+01	 1.764727e+01	 1.627356e+01	 1.542370e+01	 1.449812e+01	 1.502140e+01	 1.480225e+01	 1.390328e+01	 1.495473e+01	 1.285313e+01	 1.297393e+01	 1.270214e+01	 1.125395e+01	 1.192472e+01	 1.073738e+01	 1.175895e+01	 1.068554e+01	 1.096870e+01	 1.022721e+01	 1.017477e+01	 1.032497e+01	 9.977227e+00	 9.414868e+00	 9.992830e+00	 8.564216e+00	 7.989817e+00	 8.396192e+00	 7.515606e+00	 8.426019e+00	 7.947411e+00	 8.079991e+00	 7.598671e+00	 7.198882e+00	 6.795839e+00	 7.159772e+00	 7.436376e+00	 6.716182e+00	 6.590477e+00	 7.143436e+00	 5.878596e+00	 6.232541e+00	 6.520786e+00	 5.730544e+00	 5.674786e+00	 6.191998e+00	 5.499986e+00	 5.489152e+00	 4.925263e+00	 5.277794e+00	 5.250099e+00	 5.494583e+00	 4.302688e+00	 5.218610e+00	 4.571033e+00	 4.813241e+00	 4.885608e+00	 4.698592e+00	 4.529020e+00	 4.649167e+00	 4.046702e+00	 4.362692e+00	 4.151902e+00	 4.010061e+00	 4.193592e+00	 3.857644e+00	 3.532919e+00	 3.956452e+00	 3.174707e+00	 3.043347e+02
0.15700	 3.710104e+00	 2.739277e+01	 2.387537e+01	 2.699211e+01	 2.616334e+01	 3.316947e+01	 2.571746e+01	 2.278518e+01	 2.730957e+01	 2.829037e+01	 2.871829e+01	 2.546897e+01	 2.612683e+01	 2.297374e+01	 2.444723e+01	 2.449669e+01	 2.259449e+01	 2.517195e+01	 2.371322e+01	 2.170858e+01	 1.893290e+01	 2.017633e+01	 2.210505e+01	 1.849954e+01	 1.975705e+01	 1.639232e+01	 1.736640e+01	 1.797240e+01	 1.894659e+01	 1.715760e+01	 1.791765e+01	 1.528000e+01	 1.789715e+01	 1.692295e+01	 1.542774e+01	 1.479014e+01	 1.448639e+01	 1.487550e+01	 1.432068e+01	 1.449093e+01	 1.393600e+01	 1.202240e+01	 1.183447e+01	 1.183559e+01	 1.246788e+01	 1.168789e+01	 1.082239e+01	 1.098432e+01	 1.091178e+01	 9.760047e+00	 1.107835e+01	 1.060260e+01	 1.048498e+01	 9.788949e+00	 8.183543e+00	 8.084257e+00	 8.174024e+00	 8.028118e+00	 8.039883e+00	 7.763019e+00	 7.394696e+00	 7.717804e+00	 7.248414e+00	 6.829166e+00	 8.217520e+00	 7.673959e+00	 7.164313e+00	 6.480637e+00	 7.323158e+00	 7.264287e+00	 6.089225e+00	 6.015460e+00	 5.754505e+00	 5.858246e+00	 6.388534e+00	 6.118625e+00	 5.972124e+00	 5.763049e+00	 5.629613e+00	 5.854454e+00	 5.325682e+00	 4.454368e+00	 5.009564e+00	 5.019700e+00	 5.029444e+00	 4.586091e+00	 4.690724e+00	 4.283004e+00	 4.436158e+00	 4.491702e+00	 4.138134e+00	 4.168965e+00	 3.762458e+00	 3.787745e+00	 3.965753e+00	 3.506640e+00	 3.818804e+00	 3.398554e+00	 3.358882e+00	 3.042224e+02
0.15900	 8.164597e+00	 1.602609e+01	 2.616247e+01	 2.812250e+01	 2.246222e+01	 1.925828e+01	 2.270042e+01	 2.297148e+01	 2.760461e+01	 2.544929e+01	 2.697090e+01	 2.145726e+01	 2.412406e+01	 2.088957e+01	 2.490288e+01	 2.427180e+01	 2.297145e+01	 2.279751e+01	 2.214300e+01	 2.160809e+01	 2.194159e+01	 1.883791e+01	 1.986795e+01	 1.825727e+01	 1.934331e+01	 1.900340e+01	 1.692726e+01	 1.696716e+01	 1.604091e+01	 1.668254e+01	 1.704354e+01	 1.565673e+01	 1.486533e+01	 1.644988e+01	 1.479986e+01	 1.408300e+01	 1.419612e+01	 1.478232e+01	 1.293736e+01	 1.349380e+01	 1.242302e+01	 1.272572e+01	 1.127951e+01	 1.136214e+01	 1.208698e+01	 1.117558e+01	 1.130347e+01	 1.084350e+01	 9.237998e+00	 1.033476e+01	 9.731455e+00	 9.509519e+00	 9.711434e+00	 9.855472e+00	 9.063645e+00	 9.325918e+00	 8.728804e+00	 8.201710e+00	 7.930940e+00	 7.973537e+00	 7.814586e+00	 8.462795e+00	 7.814388e+00	 7.219911e+00	 7.404006e+00	 7.424399e+00	 6.975347e+00	 6.735202e+00	 6.167752e+00	 6.266136e+00	 6.244841e+00	 6.519598e+00	 6.014099e+00	 6.133337e+00	 5.737854e+00	 5.559531e+00	 5.489236e+00	 5.481816e+00	 5.448706e+00	 5.164934e+00	 5.212690e+00	 4.788691e+00	 4.907078e+00	 5.207175e+00	 4.453367e+00	 4.427611e+00	 4.856615e+00	 4.740554e+00	 4.351202e+00	 4.058823e+00	 4.267370e+00	 3.991548e+00	 3.715270e+00	 3.454292e+00	 3.889706e+00	 3.664310e+00	 3.906497e+00	 3.721339e+00	 3.427580e+00	 3.033016e+02
0.16100	 9.799554e+00	 1.965988e+01	 1.643368e+01	 2.246518e+01	 2.459507e+01	 1.951719e+01	 2.914624e+01	 1.920129e+01	 2.260751e+01	 2.271318e+01	 2.200494e+01	 2.341489e+01	 2.524405e+01	 2.364848e+01	 2.372548e+01	 2.269312e+01	 1.921677e+01	 2.485620e+01	 2.453709e+01	 2.109449e+01	 1.945799e+01	 1.727357e+01	 1.901304e+01	 1.859542e+01	 1.733820e+01	 1.815680e+01	 1.873716e+01	 1.662613e+01	 1.684674e+01	 1.508593e+01	 1.487601e+01	 1.656234e+01	 1.492171e+01	 1.614627e+01	 1.443012e+01	 1.489042e+01	 1.384536e+01	 1.316752e+01	 1.318274e+01	 1.244828e+01	 1.368942e+01	 1.221424e+01	 1.154449e+01	 1.162045e+01	 1.063837e+01	 1.084019e+01	 1.054222e+01	 1.066332e+01	 1.019726e+01	 1.087577e+01	 1.055128e+01	 9.962582e+00	 9.894593e+00	 8.643255e+00	 8.884253e+00	 8.741577e+00	 8.593110e+00	 8.678105e+00	 8.141324e+00	 7.820449e+00	 8.698446e+00	 7.250279e+00	 7.489792e+00	 7.573734e+00	 7.335109e+00	 6.889215e+00	 6.650647e+00	 6.574013e+00	 6.491082e+00	 6.136868e+00	 5.899159e+00	 5.992041e+00	 5.814310e+00	 5.207556e+00	 6.227596e+00	 5.777176e+00	 5.255342e+00	 5.289338e+00	 5.098894e+00	 5.231866e+00	 5.417582e+00	 4.692008e+00	 5.365347e+00	 4.872847e+00	 4.949310e+00	 5.035354e+00	 4.427187e+00	 4.391752e+00	 4.032846e+00	 3.966488e+00	 4.022714e+00	 3.920143e+00	 4.125548e+00	 4.373413e+00	 3.970916e+00	 3.812966e+00	 3.441195e+00	 3.599014e+00	 3.496669e+00	 3.029875e+02
0.16300	 0.000000e+00	 1.888779e+01	 2.120509e+01	 2.197908e+01	 2.128194e+01	 2.125524e+01	 2.248459e+01	 2.265887e+01	 2.378682e+01	 2.208590e+01	 2.228961e+01	 1.854078e+01	 2.177104e+01	 2.276027e+01	 2.357459e+01	 2.122304e+01	 2.350741e+01	 2.178172e+01	 2.052712e+01	 2.084216e+01	 2.058492e+01	 2.043856e+01	 1.952220e+01	 1.706460e+01	 1.797077e+01	 1.611813e+01	 1.715165e+01	 1.641980e+01	 1.620023e+01	 1.635512e+01	 1.512985e+01	 1.535261e+01	 1.560684e+01	 1.582853e+01	 1.436072e+01	 1.188193e+01	 1.367861e+01	 1.233084e+01	 1.312081e+01	 1.322371e+01	 1.218482e+01	 1.178390e+01	 1.170833e+01	 1.083544e+01	 1.066572e+01	 1.163892e+01	 1.048614e+01	 1.014606e+01	 1.044969e+01	 9.667691e+00	 9.062679e+00	 9.697263e+00	 9.189814e+00	 8.720783e+00	 9.058381e+00	 8.236606e+00	 8.539278e+00	 8.147310e+00	 8.196231e+00	 8.393171e+00	 7.504203e+00	 7.795141e+00	 6.674916e+00	 7.827443e+00	 7.416172e+00	 6.622021e+00	 6.500450e+00	 6.487893e+00	 6.521401e+00	 6.020966e+00	 6.472579e+00	 6.521168e+00	 6.191097e+00	 6.016202e+00	 5.693857e+00	 5.084158e+00	 5.485877e+00	 5.040797e+00	 5.136971e+00	 4.604623e+00	 4.863140e+00	 4.828987e+00	 4.776852e+00	 4.413294e+00	 4.771061e+00	 4.392328e+00	 4.237015e+00	 4.421044e+00	 4.354535e+00	 4.280450e+00	 4.383482e+00	 4.049096e+00	 3.896613e+00	 3.798921e+00	 4.014723e+00	 3.812243e+00	 3.574094e+00	 3.412360e+00	 3.373409e+00	 2.990123e+02
0.16500	 9.414726e+00	 1.481157e+01	 2.214933e+01	 1.934316e+01	 2.573034e+01	 2.256200e+01	 2.066112e+01	 2.333256e+01	 2.275346e+01	 2.423985e+01	 2.283267e+01	 2.228146e+01	 1.951035e+01	 1.861509e+01	 2.125683e+01	 2.157284e+01	 2.159613e+01	 1.842371e+01	 2.364110e+01	 1.981432e+01	 1.854749e+01	 1.855897e+01	 1.650841e+01	 1.822779e+01	 1.698485e+01	 1.695200e+01	 1.689797e+01	 1.702718e+01	 1.581002e+01	 1.552460e+01	 1.491796e+01	 1.578594e+01	 1.488857e+01	 1.484676e+01	 1.487922e+01	 1.531486e+01	 1.511989e+01	 1.302757e+01	 1.273609e+01	 1.330606e+01	 1.289173e+01	 1.121580e+01	 1.081516e+01	 1.067720e+01	 1.158759e+01	 1.012757e+01	 9.780311e+00	 1.032702e+01	 1.034158e+01	 9.898571e+00	 9.134320e+00	 9.749944e+00	 9.380831e+00	 9.220902e+00	 8.463142e+00	 8.519244e+00	 8.266935e+00	 8.127009e+00	 8.616017e+00	 7.768235e+00	 7.606078e+00	 7.345894e+00	 6.945336e+00	 6.818284e+00	 7.243221e+00	 7.159794e+00	 6.438082e+00	 6.631665e+00	 6.651896e+00	 6.588310e+00	 6.243227e+00	 6.524872e+00	 5.791795e+00	 5.712588e+00	 5.866856e+00	 5.982540e+00	 5.550888e+00	 5.288312e+00	 4.647706e+00	 5.675993e+00	 5.132375e+00	 4.266625e+00	 4.934729e+00	 4.604494e+00	 4.198764e+00	 4.742872e+00	 4.248646e+00	 4.173116e+00	 4.253684e+00	 4.072568e+00	 3.762685e+00	 3.893770e+00	 3.735716e+00	 3.792126e+00	 4.052093e+00	 3.670765e+00	 3.676810e+00	 3.414245e+00	 3.194146e+00	 2.989601e+02
