0.13700	 6.268331e+00	 2.937390e+01	 3.141054e+01	 4.016599e+01	 4.192438e+01	 4.610929e+01	 4.424668e+01	 4.107651e+01	 4.014130e+01	 3.630420e+01	 4.074395e+01	 3.777972e+01	 3.342805e+01	 3.560141e+01	 3.685821e+01	 3.646603e+01	 3.131025e+01	 3.317611e+01	 3.238984e+01	 2.940355e+01	 2.966656e+01	 3.050604e+01	 2.661526e+01	 2.777197e+01	 2.486874e+01	 2.724292e+01	 2.374103e+01	 2.039865e+01	 2.313483e+01	 2.156952e+01	 2.164259e+01	 1.766749e+01	 1.856883e+01	 1.905858e+01	 1.747412e+01	 1.933428e+01	 1.839469e+01	 1.681003e+01	 1.705242e+01	 1.630952e+01	 1.618470e+01	 1.626518e+01	 1.523690e+01	 1.569575e+01	 1.239896e+01	 1.361517e+01	 1.390696e+01	 1.349044e+01	 1.152132e+01	 1.254531e+01	 1.136543e+01	 1.104429e+01	 1.176319e+01	 1.099674e+01	 1.004603e+01	 1.082519e+01	 9.893854e+00	 9.523072e+00	 9.880342e+00	 9.784004e+00	 9.074545e+00	 8.380134e+00	 8.356821e+00	 8.467255e+00	 6.926743e+00	 8.355104e+00	 7.476401e+00	 7.585213e+00	 7.015418e+00	 6.770397e+00	 6.958972e+00	 6.905238e+00	 6.445391e+00	 6.904755e+00	 6.693547e+00	 6.481938e+00	 6.430166e+00	 6.018746e+00	 5.683912e+00	 5.937565e+00	 5.212504e+00	 4.960742e+00	 5.806049e+00	 5.640585e+00	 4.862843e+00	 4.598657e+00	 5.102030e+00	 4.902320e+00	 4.340984e+00	 4.343979e+00	 4.892121e+00	 4.598818e+00	 4.007616e+00	 4.126233e+00	 3.952457e+00	 4.173528e+00	 4.103658e+00	 3.975019e+00	 3.815893e+00	 3.187901e+02
0.13900	 7.595967e-02	 2.481625e+01	 3.453026e+01	 3.602051e+01	 3.373426e+01	 4.228162e+01	 4.191303e+01	 3.786406e+01	 3.813980e+01	 3.982595e+01	 3.944877e+01	 3.646817e+01	 3.321290e+01	 3.116697e+01	 3.194228e+01	 3.263554e+01	 3.297422e+01	 3.002141e+01	 2.910401e+01	 3.112747e+01	 2.618728e+01	 2.465111e+01	 2.773709e+01	 2.659222e+01	 2.406582e+01	 2.383140e+01	 2.359188e+01	 2.316478e+01	 2.304595e+01	 2.030005e+01	 2.008086e+01	 1.997062e+01	 1.951577e+01	 1.811365e+01	 1.716222e+01	 1.766259e+01	 1.776090e+01	 1.694582e+01	 1.669218e+01	 1.437020e+01	 1.486128e+01	 1.404759e+01	 1.366242e+01	 1.387428e+01	 1.364826e+01	 1.264462e+01	 1.221605e+01	 1.309004e+01	 1.136980e+01	 1.175513e+01	 1.204915e+01	 1.139841e+01	 1.064721e+01	 1.028423e+01	 1.001143e+01	 9.560653e+00	 9.608684e+00	 9.178022e+00	 9.280570e+00	 9.292183e+00	 8.535492e+00	 8.214810e+00	 8.619940e+00	 8.753222e+00	 8.236739e+00	 8.236362e+00	 7.432169e+00	 6.576400e+00	 7.556053e+00	 7.223617e+00	 6.701927e+00	 7.093928e+00	 6.478931e+00	 6.205946e+00	 6.153011e+00	 6.564101e+00	 5.856858e+00	 5.767898e+00	 5.506613e+00	 4.478192e+00	 5.635642e+00	 5.108448e+00	 4.879934e+00	 5.197335e+00	 5.101548e+00	 5.080105e+00	 5.075614e+00	 4.505259e+00	 4.744677e+00	 4.456373e+00	 4.783146e+00	 4.184017e+00	 4.209770e+00	 4.227357e+00	 3.916047e+00	 4.058946e+00	 3.927136e+00	 3.577685e+00	 3.731912e+00	 3.141225e+02
0.14100	 0.000000e+00	 3.095989e+01	 3.055108e+01	 3.497151e+01	 3.865468e+01	 4.276860e+01	 3.609322e+01	 3.326750e+01	 3.544129e+01	 3.278853e+01	 3.441920e+01	 3.102621e+01	 3.821062e+01	 3.539759e+01	 3.474279e+01	 3.392081e+01	 3.170182e+01	 2.760882e+01	 2.973089e+01	 2.696097e+01	 2.555912e+01	 2.750064e+01	 2.580557e+01	 2.537708e+01	 2.525781e+01	 2.281716e+01	 2.237635e+01	 2.263240e+01	 2.005086e+01	 2.013110e+01	 2.158398e+01	 2.081661e+01	 1.948131e+01	 1.907762e+01	 1.786847e+01	 1.767706e+01	 1.607762e+01	 1.658716e+01	 1.514326e+01	 1.578408e+01	 1.559128e+01	 1.467508e+01	 1.422106e+01	 1.387945e+01	 1.535374e+01	 1.232376e+01	 1.146973e+01	 1.233812e+01	 1.286244e+01	 1.146555e+01	 1.111728e+01	 1.073898e+01	 1.041861e+01	 1.002341e+01	 1.060253e+01	 1.104932e+01	 9.909186e+00	 9.327647e+00	 8.329420e+00	 9.701747e+00	 7.978338e+00	 8.149649e+00	 8.134767e+00	 8.372624e+00	 7.986610e+00	 7.607836e+00	 8.654099e+00	 7.579348e+00	 7.223591e+00	 7.239745e+00	 7.464534e+00	 6.215193e+00	 7.007077e+00	 7.126159e+00	 6.196729e+00	 6.757230e+00	 5.642608e+00	 5.018608e+00	 5.969589e+00	 5.415637e+00	 5.617580e+00	 4.911630e+00	 5.331701e+00	 5.122697e+00	 5.162299e+00	 4.825753e+00	 5.203351e+00	 4.788973e+00	 4.400026e+00	 4.770252e+00	 3.979827e+00	 4.201781e+00	 4.015288e+00	 4.282123e+00	 4.257890e+00	 3.802915e+00	 3.837843e+00	 3.823884e+00	 4.141323e+00	 3.131059e+02
0.14300	 0.000000e+00	 1.600724e+01	 3.480784e+01	 3.755439e+01	 3.923664e+01	 3.452213e+01	 3.765943e+01	 3.247076e+01	 3.411316e+01	 3.356923e+01	 3.477564e+01	 3.436093e+01	 3.665116e+01	 3.463149e+01	 3.734848e+01	 3.041272e+01	 3.215871e+01	 2.651007e+01	 3.113872e+01	 2.960593e+01	 2.488436e+01	 2.540473e+01	 2.735191e+01	 2.385306e+01	 2.402527e+01	 2.209957e+01	 2.108576e+01	 2.179471e+01	 2.147988e+01	 1.999074e+01	 2.091410e+01	 1.833551e+01	 1.911527e+01	 1.845075e+01	 1.609667e+01	 1.715719e+01	 1.643061e+01	 1.510844e+01	 1.609812e+01	 1.587285e+01	 1.473471e+01	 1.430168e+01	 1.361442e+01	 1.154545e+01	 1.312807e+01	 1.416992e+01	 1.267106e+01	 1.188058e+01	 1.156345e+01	 1.266765e+01	 9.858956e+00	 1.038373e+01	 9.442560e+00	 9.977879e+00	 1.071989e+01	 9.954250e+00	 9.841288e+00	 9.861111e+00	 8.963270e+00	 8.733942e+00	 8.715084e+00	 8.365775e+00	 8.668810e+00	 7.576588e+00	 7.207535e+00	 7.809466e+00	 7.877255e+00	 7.757668e+00	 7.181591e+00	 7.256576e+00	 7.442517e+00	 7.200884e+00	 7.333574e+00	 6.402650e+00	 6.505395e+00	 5.742276e+00	 4.995292e+00	 6.188114e+00	 5.509251e+00	 5.140152e+00	 5.163594e+00	 5.628687e+00	 4.935136e+00	 5.443329e+00	 5.171293e+00	 5.073241e+00	 4.738357e+00	 4.794301e+00	 4.757066e+00	 4.315581e+00	 3.950437e+00	 4.206621e+00	 3.908798e+00	 4.004726e+00	 3.939439e+00	 3.466219e+00	 3.837647e+00	 3.789234e+00	 3.748764e+00	 3.097608e+02
0.14500	 1.274864e+01	 1.947655e+01	 3.914819e+01	 3.419415e+01	 3.288015e+01	 3.883349e+01	 3.889142e+01	 3.708173e+01	 3.713215e+01	 3.439477e+01	 3.217591e+01	 3.388993e+01	 2.730984e+01	 3.467591e+01	 2.973477e+01	 3.035405e+01	 2.969828e+01	 2.794260e+01	 2.920131e+01	 2.612917e+01	 2.655446e+01	 2.242496e+01	 2.350968e+01	 2.326049e+01	 2.514999e+01	 2.067683e+01	 2.120295e+01	 2.104461e+01	 2.010683e+01	 1.848914e+01	 1.892499e+01	 1.811193e+01	 1.783873e+01	 1.672794e+01	 1.651516e+01	 1.736738e+01	 1.523834e+01	 1.584515e+01	 1.386411e+01	 1.496311e+01	 1.421755e+01	 1.504986e+01	 1.372583e+01	 1.412995e+01	 1.255441e+01	 1.161291e+01	 1.288130e+01	 1.162840e+01	 1.167011e+01	 1.165740e+01	 1.056170e+01	 9.755578e+00	 1.005629e+01	 1.072875e+01	 9.857160e+00	 9.136692e+00	 9.982099e+00	 8.838289e+00	 8.944550e+00	 7.854224e+00	 8.417056e+00	 8.437642e+00	 7.784328e+00	 7.857868e+00	 7.379252e+00	 7.237654e+00	 7.239791e+00	 7.222787e+00	 7.399083e+00	 6.981416e+00	 7.352236e+00	 6.917122e+00	 7.102871e+00	 6.345962e+00	 6.335215e+00	 5.762275e+00	 5.929695e+00	 5.332117e+00	 6.063894e+00	 5.809877e+00	 5.528399e+00	 4.601000e+00	 5.488983e+00	 4.893133e+00	 5.146151e+00	 4.360479e+00	 4.367048e+00	 4.526049e+00	 4.315788e+00	 3.980959e+00	 4.473380e+00	 4.147257e+00	 4.257794e+00	 3.799335e+00	 3.976860e+00	 3.710994e+00	 3.739229e+00	 3.924165e+00	 3.571827e+00	 3.099538e+02
0.14700	 1.326859e+01	 1.854618e+01	 3.222431e+01	 2.615860e+01	 3.256529e+01	 2.861339e+01	 3.441852e+01	 3.113438e+01	 3.313200e+01	 2.905369e+01	 2.989334e+01	 3.439194e+01	 3.324983e+01	 2.880219e+01	 2.918124e+01	 2.837186e+01	 2.666477e+01	 2.845269e+01	 2.573770e+01	 2.772718e+01	 2.463631e+01	 2.506384e+01	 2.360496e+01	 2.378197e+01	 2.226508e+01	 2.063489e+01	 1.729654e+01	 2.211259e+01	 2.212665e+01	 1.981363e+01	 1.935318e+01	 1.734677e+01	 1.745191e+01	 1.667995e+01	 1.692347e+01	 1.660701e+01	 1.520543e+01	 1.573892e+01	 1.516393e+01	 1.409435e+01	 1.394642e+01	 1.370939e+01	 1.353192e+01	 1.267481e+01	 1.308245e+01	 1.196828e+01	 1.258129e+01	 1.155723e+01	 1.245070e+01	 1.099631e+01	 1.019734e+01	 1.053304e+01	 1.007537e+01	 1.008241e+01	 9.932040e+00	 9.569881e+00	 9.776243e+00	 9.435921e+00	 9.725722e+00	 8.453808e+00	 8.289185e+00	 7.984939e+00	 8.295086e+00	 7.481579e+00	 8.095462e+00	 7.022525e+00	 7.479141e+00	 6.813565e+00	 6.629831e+00	 6.734509e+00	 7.249740e+00	 7.010800e+00	 6.467224e+00	 6.579697e+00	 5.982114e+00	 6.214342e+00	 5.745438e+00	 5.883260e+00	 5.469451e+00	 5.710877e+00	 5.703485e+00	 5.171092e+00	 5.081756e+00	 5.174151e+00	 4.966879e+00	 5.064558e+00	 4.733971e+00	 4.584947e+00	 4.604904e+00	 4.443917e+00	 3.985341e+00	 4.241556e+00	 4.366839e+00	 3.764575e+00	 3.802108e+00	 3.899799e+00	 3.881935e+00	 3.752490e+00	 3.639480e+00	 3.079779e+02
0.14900	 5.761782e+00	 2.071107e+01	 3.374651e+01	 2.556051e+01	 2.889155e+01	 2.860791e+01	 3.126828e+01	 3.435446e+01	 3.124856e+01	 3.073248e+01	 2.663635e+01	 2.721561e+01	 2.961221e+01	 3.009272e+01	 2.895529e+01	 2.576832e+01	 2.604350e+01	 2.805509e+01	 2.453006e+01	 2.461482e+01	 2.488899e+01	 2.445109e+01	 2.146594e+01	 2.237066e+01	 2.152070e+01	 2.492881e+01	 2.174072e+01	 2.079315e+01	 1.959582e+01	 1.892779e+01	 1.834726e+01	 1.739182e+01	 1.629108e+01	 1.486656e+01	 1.555183e+01	 1.562593e+01	 1.415675e+01	 1.620572e+01	 1.738374e+01	 1.520693e+01	 1.459296e+01	 1.255926e+01	 1.199863e+01	 1.320480e+01	 1.355178e+01	 1.225537e+01	 1.097168e+01	 1.116142e+01	 9.869155e+00	 1.077252e+01	 1.159003e+01	 1.034412e+01	 9.697605e+00	 9.865229e+00	 9.660370e+00	 9.229215e+00	 9.473777e+00	 8.943492e+00	 8.789707e+00	 9.279772e+00	 7.699040e+00	 8.316499e+00	 8.415449e+00	 7.632535e+00	 7.486582e+00	 7.106246e+00	 6.847656e+00	 7.156759e+00	 6.827552e+00	 7.208541e+00	 7.077238e+00	 6.507889e+00	 5.839868e+00	 6.008135e+00	 5.422516e+00	 5.862690e+00	 5.773448e+00	 5.642228e+00	 5.580980e+00	 5.275963e+00	 5.497606e+00	 4.793548e+00	 4.792605e+00	 4.645351e+00	 5.152787e+00	 4.816028e+00	 4.851516e+00	 4.575212e+00	 4.700113e+00	 3.963181e+00	 4.576376e+00	 3.951921e+00	 4.485190e+00	 3.857520e+00	 3.760095e+00	 4.238483e+00	 3.968921e+00	 3.616954e+00	 3.624499e+00	 3.099566e+02
0.15100	 3.365321e+00	 2.315076e+01	 2.286922e+01	 2.943643e+01	 2.808574e+01	 2.909727e+01	 2.906506e+01	 2.873593e+01	 3.220037e+01	 2.764297e+01	 2.218320e+01	 3.009067e+01	 2.975244e+01	 3.127710e+01	 2.762534e+01	 2.729376e+01	 2.787209e+01	 2.508194e+01	 2.330836e+01	 2.461160e+01	 2.304818e+01	 2.412376e+01	 2.404183e+01	 2.340665e+01	 1.987116e+01	 1.998723e+01	 2.023780e+01	 2.035465e+01	 1.874241e+01	 1.953524e+01	 1.832067e+01	 1.862256e+01	 1.588164e+01	 1.634457e+01	 1.621253e+01	 1.518533e+01	 1.556579e+01	 1.510107e+01	 1.486149e+01	 1.425283e+01	 1.319141e+01	 1.202846e+01	 1.185935e+01	 1.219376e+01	 1.171720e+01	 1.203846e+01	 1.128271e+01	 1.130514e+01	 1.030445e+01	 1.086084e+01	 1.096733e+01	 1.019476e+01	 1.001673e+01	 1.010954e+01	 9.590647e+00	 9.554527e+00	 8.874434e+00	 9.215725e+00	 8.767101e+00	 9.204070e+00	 8.193866e+00	 7.978399e+00	 7.486354e+00	 7.416589e+00	 8.194383e+00	 6.873201e+00	 7.092099e+00	 7.696119e+00	 7.323547e+00	 7.417688e+00	 6.109407e+00	 6.897820e+00	 5.829549e+00	 6.135625e+00	 6.124203e+00	 6.385066e+00	 5.623395e+00	 5.421574e+00	 5.580280e+00	 4.887485e+00	 5.568796e+00	 5.716970e+00	 4.968467e+00	 4.844471e+00	 4.819889e+00	 4.664030e+00	 4.174859e+00	 4.615003e+00	 4.660818e+00	 4.456570e+00	 4.776758e+00	 4.523485e+00	 3.874847e+00	 4.364824e+00	 3.590538e+00	 3.879417e+00	 3.314806e+00	 3.793547e+00	 3.551505e+00	 3.103057e+02
0.15300	 3.432964e+00	 1.467435e+01	 2.647859e+01	 2.919025e+01	 3.315129e+01	 3.180255e+01	 3.193003e+01	 2.633094e+01	 2.788030e+01	 2.923053e+01	 2.723779e+01	 2.676134e+01	 2.513180e+01	 2.550656e+01	 2.901640e+01	 2.557414e+01	 2.535427e+01	 2.537351e+01	 2.215152e+01	 2.330911e+01	 2.219420e+01	 2.188487e+01	 2.151805e+01	 2.272609e+01	 2.022306e+01	 1.989493e+01	 1.949792e+01	 1.773203e+01	 1.765442e+01	 1.850511e+01	 1.729180e+01	 1.806130e+01	 1.688735e+01	 1.631731e+01	 1.538720e+01	 1.405078e+01	 1.666494e+01	 1.581129e+01	 1.398114e+01	 1.439821e+01	 1.160871e+01	 1.242279e+01	 1.240117e+01	 1.205973e+01	 1.165683e+01	 1.266642e+01	 1.046487e+01	 1.153803e+01	 1.080290e+01	 1.023771e+01	 1.071013e+01	 1.006185e+01	 9.301324e+00	 9.571099e+00	 8.336434e+00	 9.927732e+00	 8.801559e+00	 8.357380e+00	 8.845551e+00	 7.272566e+00	 8.099234e+00	 7.686196e+00	 6.990886e+00	 8.244767e+00	 7.695360e+00	 7.101435e+00	 6.877945e+00	 6.068207e+00	 6.151001e+00	 6.557150e+00	 6.480455e+00	 5.243380e+00	 6.479900e+00	 6.548370e+00	 6.057478e+00	 5.545851e+00	 5.770495e+00	 5.615672e+00	 5.602608e+00	 5.891765e+00	 5.029830e+00	 5.194614e+00	 5.294861e+00	 4.918829e+00	 5.104258e+00	 4.851035e+00	 4.700175e+00	 4.213332e+00	 4.350776e+00	 4.314496e+00	 4.172384e+00	 4.683092e+00	 4.142542e+00	 4.313395e+00	 3.905244e+00	 3.723813e+00	 3.694733e+00	 3.486612e+00	 3.485892e+00	 3.037687e+02
0.15500	 0.000000e+00	 1.910266e+01	 1.523787e+01	 2.435361e+01	 2.717407e+01	 2.792911e+01	 2.785807e+01	 2.550571e+01	 3.181538e+01	 2.672182e+01	 2.788025e+01	 2.550115e+01	 2.583639e+01	 2.590292e+01	 2.643695e+01	 2.726197e+01	 2.483861e+01	 2.404606e+01	 2.626052e+01	 2.070712e+01	 2.288377e+01	 2.143922e+01	 1.989777e+01	 1.982186e+01	 2.061568e+01	 2.037065e+01	 1.829033e+01	 1.842857e+01	 1.691247e+01	 1.743425e+01	 1.693296e+01	 1.648065e+01	 1.621888e+01	 1.474650e+01	 1.561485e+01	 1.467653e+01	 1.506834e+01	 1.567322e+01	 1.461497e+01	 1.162413e+01	 1.309285e+01	 1.175540e+01	 1.301388e+01	 1.228811e+01	 1.119426e+01	 1.099368e+01	 1.178913e+01	 1.117472e+01	 1.089219e+01	 9.720658e+00	 1.100582e+01	 9.483303e+00	 1.112341e+01	 8.560953e+00	 8.861075e+00	 8.450973e+00	 8.847075e+00	 8.514885e+00	 8.096810e+00	 8.764825e+00	 7.781814e+00	 7.545344e+00	 7.471962e+00	 8.119292e+00	 7.356600e+00	 7.234656e+00	 6.802058e+00	 7.090241e+00	 7.364958e+00	 6.619129e+00	 6.316674e+00	 5.835272e+00	 5.499228e+00	 6.143966e+00	 7.100375e+00	 6.209579e+00	 5.738738e+00	 5.523917e+00	 5.397478e+00	 5.377873e+00	 5.298718e+00	 4.766382e+00	 4.681633e+00	 4.361992e+00	 4.351045e+00	 4.876211e+00	 4.561260e+00	 4.333175e+00	 4.241956e+00	 4.236146e+00	 4.258004e+00	 4.216872e+00	 3.950208e+00	 3.872428e+00	 3.876858e+00	 3.624982e+00	 3.610926e+00	 3.554337e+00	 3.652868e+00	 3.059129e+02
0.15700	 0.000000e+00	 1.730499e+01	 2.619481e+01	 2.383794e+01	 2.757696e+01	 2.473215e+01	 2.499390e+01	 2.500152e+01	 3.106678e+01	 2.545505e+01	 2.754467e+01	 2.967354e+01	 2.352703e+01	 2.821817e+01	 2.313108e+01	 2.565390e+01	 2.408041e+01	 2.034556e+01	 2.310962e+01	 2.329253e+01	 2.136738e+01	 1.956436e+01	 2.114718e+01	 1.997681e+01	 1.880223e+01	 1.985369e+01	 1.877656e+01	 1.756441e+01	 1.772630e+01	 1.573779e+01	 1.608790e+01	 1.729926e+01	 1.537962e+01	 1.587349e+01	 1.602931e+01	 1.571136e+01	 1.562762e+01	 1.377255e+01	 1.323124e+01	 1.353940e+01	 1.204479e+01	 1.219229e+01	 1.148029e+01	 1.091699e+01	 1.143353e+01	 1.050114e+01	 1.162653e+01	 1.078690e+01	 1.073707e+01	 9.619934e+00	 1.024070e+01	 9.003922e+00	 1.035912e+01	 9.567620e+00	 1.004725e+01	 9.685248e+00	 9.611568e+00	 8.057546e+00	 8.069105e+00	 8.854671e+00	 8.432148e+00	 7.541755e+00	 7.927640e+00	 7.091765e+00	 6.942004e+00	 6.656574e+00	 6.672850e+00	 6.470044e+00	 6.786671e+00	 6.375951e+00	 6.160230e+00	 6.111499e+00	 6.175290e+00	 6.646902e+00	 5.987893e+00	 5.300617e+00	 5.111974e+00	 5.811014e+00	 5.651356e+00	 5.925038e+00	 5.472004e+00	 5.487169e+00	 5.170422e+00	 4.933164e+00	 4.521900e+00	 4.387268e+00	 4.223028e+00	 4.238431e+00	 4.177529e+00	 4.647214e+00	 4.052202e+00	 4.507330e+00	 4.192394e+00	 3.763413e+00	 3.693684e+00	 3.589380e+00	 3.666745e+00	 3.832205e+00	 2.950335e+00	 3.060096e+02
0.15900	 1.492758e+01	 2.236916e+01	 1.944910e+01	 2.669018e+01	 2.164346e+01	 2.191336e+01	 2.483502e+01	 2.367645e+01	 2.722751e+01	 2.613572e+01	 2.845955e+01	 2.491563e+01	 2.267177e+01	 2.529209e+01	 2.484627e+01	 2.283942e+01	 2.468288e+01	 2.331109e+01	 2.490642e+01	 2.070601e+01	 1.961584e+01	 2.274396e+01	 2.153356e+01	 2.010461e+01	 1.901129e+01	 1.799423e+01	 1.730401e+01	 1.673470e+01	 1.540571e+01	 1.602512e+01	 1.626987e+01	 1.606299e+01	 1.589533e+01	 1.576673e+01	 1.472654e+01	 1.556186e+01	 1.395447e+01	 1.311979e+01	 1.439300e+01	 1.433600e+01	 1.370318e+01	 1.267090e+01	 1.130281e+01	 1.233394e+01	 1.137864e+01	 1.139619e+01	 1.045880e+01	 1.048364e+01	 1.031639e+01	 1.021204e+01	 1.017001e+01	 1.042261e+01	 8.373005e+00	 9.101339e+00	 8.674815e+00	 8.399722e+00	 9.246096e+00	 8.411224e+00	 8.912832e+00	 7.568475e+00	 8.237911e+00	 7.091474e+00	 7.346894e+00	 7.505938e+00	 7.000548e+00	 6.439248e+00	 6.876628e+00	 6.608523e+00	 6.647362e+00	 6.570432e+00	 6.440995e+00	 6.384382e+00	 5.776213e+00	 6.433872e+00	 5.726224e+00	 5.355557e+00	 5.410537e+00	 5.056306e+00	 5.774403e+00	 5.014521e+00	 5.658249e+00	 4.579792e+00	 4.849730e+00	 4.704935e+00	 5.441960e+00	 4.868689e+00	 4.326437e+00	 4.018244e+00	 4.353082e+00	 3.976818e+00	 3.991673e+00	 3.885141e+00	 3.525097e+00	 3.859634e+00	 3.823632e+00	 3.648282e+00	 3.589418e+00	 3.839863e+00	 3.626713e+00	 3.047359e+02
0.16100	 3.398974e+00	 1.943949e+01	 2.285394e+01	 2.141300e+01	 2.345222e+01	 2.798843e+01	 2.212912e+01	 2.352681e+01	 2.146597e+01	 2.363079e+01	 2.368389e+01	 2.469936e+01	 2.080314e+01	 2.278197e+01	 2.107583e+01	 2.412512e+01	 2.033647e+01	 2.027025e+01	 2.111701e+01	 1.937449e+01	 1.926457e+01	 2.009524e+01	 1.717904e+01	 1.940276e+01	 1.946437e+01	 1.698261e+01	 1.881542e+01	 1.764606e+01	 1.642962e+01	 1.643582e+01	 1.619900e+01	 1.536948e+01	 1.563878e+01	 1.392907e+01	 1.497071e+01	 1.529253e+01	 1.399524e+01	 1.353808e+01	 1.353393e+01	 1.256825e+01	 1.153544e+01	 1.276630e+01	 1.237409e+01	 1.119909e+01	 1.145881e+01	 1.256442e+01	 1.137706e+01	 1.044182e+01	 1.036177e+01	 9.812770e+00	 1.003518e+01	 1.033509e+01	 9.663709e+00	 9.138846e+00	 7.940780e+00	 8.662824e+00	 8.646738e+00	 9.380031e+00	 7.995318e+00	 7.794589e+00	 8.005223e+00	 7.512797e+00	 7.761319e+00	 7.177514e+00	 6.701292e+00	 7.120692e+00	 6.624892e+00	 6.352194e+00	 6.186599e+00	 6.891821e+00	 7.101505e+00	 6.354768e+00	 5.627021e+00	 5.715966e+00	 6.042258e+00	 5.505150e+00	 5.872208e+00	 5.405907e+00	 5.822515e+00	 4.769147e+00	 5.407393e+00	 5.117760e+00	 4.925685e+00	 4.857731e+00	 4.938414e+00	 4.736528e+00	 4.544385e+00	 4.296097e+00	 4.208740e+00	 3.590996e+00	 3.952010e+00	 4.465069e+00	 3.853080e+00	 3.851955e+00	 3.938906e+00	 3.704449e+00	 3.717336e+00	 3.744151e+00	 3.503274e+00	 3.065008e+02
0.16300	 6.479545e+00	 1.899864e+01	 2.538469e+01	 2.254481e+01	 2.369037e+01	 2.468934e+01	 2.884282e+01	 2.167436e+01	 2.132541e+01	 2.510747e+01	 2.578221e+01	 2.553932e+01	 2.333152e+01	 2.433243e+01	 2.113799e+01	 2.004557e+01	 2.158539e+01	 2.139650e+01	 2.034416e+01	 1.939329e+01	 1.905202e+01	 2.071720e+01	 1.789887e+01	 1.864755e+01	 1.933049e+01	 1.683550e+01	 1.608046e+01	 1.611901e+01	 1.773651e+01	 1.530991e+01	 1.539445e+01	 1.671413e+01	 1.447199e+01	 1.345854e+01	 1.454307e+01	 1.312880e+01	 1.320901e+01	 1.317305e+01	 1.286480e+01	 1.226393e+01	 1.331663e+01	 1.158915e+01	 1.156420e+01	 1.150949e+01	 1.086962e+01	 1.042609e+01	 1.107284e+01	 1.053945e+01	 1.047889e+01	 9.746733e+00	 9.060886e+00	 9.166491e+00	 9.842060e+00	 9.258474e+00	 9.140103e+00	 8.592565e+00	 8.867514e+00	 8.036249e+00	 7.614356e+00	 7.019932e+00	 7.632673e+00	 7.364469e+00	 7.843147e+00	 6.859392e+00	 7.380578e+00	 6.774541e+00	 6.405095e+00	 6.372395e+00	 5.850398e+00	 6.937731e+00	 6.299191e+00	 5.804920e+00	 6.219893e+00	 6.608411e+00	 6.053135e+00	 5.461828e+00	 5.686633e+00	 6.574120e+00	 5.583843e+00	 4.603191e+00	 4.755118e+00	 5.085484e+00	 4.667617e+00	 5.132526e+00	 4.166371e+00	 4.448599e+00	 4.337951e+00	 4.639667e+00	 4.574778e+00	 3.616882e+00	 4.081163e+00	 4.060963e+00	 3.625214e+00	 4.147107e+00	 3.727507e+00	 3.729162e+00	 3.768378e+00	 3.198033e+00	 3.401151e+00	 3.041658e+02
0.16500	 1.475456e+01	 1.160878e+01	 1.902454e+01	 2.509336e+01	 2.158837e+01	 1.835465e+01	 2.617034e+01	 2.187524e+01	 2.091148e+01	 2.499122e+01	 2.365222e+01	 2.149855e+01	 2.051776e+01	 2.384236e+01	 2.340006e+01	 1.965160e+01	 1.983212e+01	 1.908697e+01	 1.974425e+01	 1.805632e+01	 1.931662e+01	 1.747071e+01	 1.779657e+01	 1.900147e+01	 1.734205e+01	 1.804623e+01	 1.893966e+01	 1.763577e+01	 1.662808e+01	 1.639746e+01	 1.461878e+01	 1.461381e+01	 1.450062e+01	 1.502477e+01	 1.394794e+01	 1.299429e+01	 1.323944e+01	 1.249291e+01	 1.172851e+01	 1.238228e+01	 1.238327e+01	 1.237467e+01	 1.184538e+01	 1.119712e+01	 1.124546e+01	 1.170312e+01	 9.575072e+00	 9.753997e+00	 9.803585e+00	 1.019380e+01	 9.204029e+00	 8.648334e+00	 9.434592e+00	 9.022163e+00	 8.200452e+00	 8.321871e+00	 8.139171e+00	 8.286971e+00	 8.122312e+00	 8.586216e+00	 7.768540e+00	 7.540925e+00	 7.643756e+00	 6.680451e+00	 7.616087e+00	 6.462039e+00	 6.680281e+00	 6.702705e+00	 6.810475e+00	 6.463931e+00	 6.038904e+00	 5.531457e+00	 5.865641e+00	 6.182997e+00	 5.313549e+00	 5.463108e+00	 5.686848e+00	 5.295249e+00	 5.408210e+00	 5.174890e+00	 4.667970e+00	 4.340898e+00	 4.705717e+00	 4.967290e+00	 4.079006e+00	 4.409559e+00	 4.734085e+00	 4.249600e+00	 4.642859e+00	 4.184320e+00	 3.883283e+00	 3.659580e+00	 3.990760e+00	 3.731986e+00	 3.690852e+00	 3.623528e+00	 3.604327e+00	 3.590945e+00	 3.656513e+00	 3.049430e+02
