0.07900	 1.705767e+02	 3.017383e+02	 2.968426e+02	 2.713463e+02	 2.408644e+02	 2.306701e+02	 2.082052e+02	 1.730826e+02	 1.689378e+02	 1.447296e+02	 1.319302e+02	 1.285363e+02	 9.855399e+01	 9.412003e+01	 8.483702e+01	 8.328395e+01	 7.629466e+01	 7.001244e+01	 6.691549e+01	 5.672442e+01	 6.036454e+01	 5.664662e+01	 5.052344e+01	 4.489033e+01	 4.467829e+01	 4.127077e+01	 3.608204e+01	 3.582514e+01	 3.034222e+01	 2.879753e+01	 3.087341e+01	 2.669725e+01	 2.831282e+01	 2.597462e+01	 2.389865e+01	 2.391835e+01	 2.413864e+01	 2.242387e+01	 2.101042e+01	 2.190573e+01	 1.954536e+01	 1.877085e+01	 1.813113e+01	 1.764813e+01	 1.509336e+01	 1.551744e+01	 1.542949e+01	 1.544039e+01	 1.579009e+01	 1.320902e+01	 1.296964e+01	 1.240996e+01	 1.294225e+01	 1.301685e+01	 1.327171e+01	 1.196702e+01	 1.148794e+01	 1.017344e+01	 9.590211e+00	 1.070235e+01	 9.537909e+00	 9.207416e+00	 9.100279e+00	 9.326218e+00	 8.904144e+00	 9.164596e+00	 8.243831e+00	 7.242591e+00	 8.134642e+00	 7.198947e+00	 7.651987e+00	 7.351654e+00	 6.787447e+00	 7.413184e+00	 6.348804e+00	 7.381916e+00	 6.502004e+00	 6.748099e+00	 6.378585e+00	 6.002895e+00	 5.770549e+00	 5.846336e+00	 5.524905e+00	 5.492094e+00	 5.474991e+00	 5.206291e+00	 4.949862e+00	 4.927810e+00	 4.298450e+00	 4.487974e+00	 4.772203e+00	 4.380061e+00	 4.591676e+00	 4.325415e+00	 4.374630e+00	 4.300980e+00	 3.901396e+00	 4.232369e+00	 3.953468e+00	 3.703862e+00	 3.643631e+00	 3.459225e+00	 3.478657e+00	 3.088454e+00	 3.378646e+00	 3.291104e+00	 3.297607e+00	 3.249806e+00	 3.011335e+00	 2.766769e+00	 2.947880e+00	 3.066338e+00	 3.287449e+00	 2.729021e+00	 2.745189e+00	 2.537650e+00	 2.914104e+00	 2.560562e+00	 2.593780e+00	 2.378767e+00	 2.565195e+00	 2.425748e+00	 2.339130e+00	 2.295616e+00	 2.181037e+00	 2.371943e+00	 1.796765e+00	 1.710788e+02
0.08100	 1.499397e+02	 2.935496e+02	 2.737378e+02	 2.503943e+02	 2.276862e+02	 2.194509e+02	 1.869308e+02	 1.751038e+02	 1.577974e+02	 1.401954e+02	 1.302530e+02	 1.201310e+02	 1.122278e+02	 9.634095e+01	 8.720423e+01	 7.616089e+01	 6.615421e+01	 7.157083e+01	 6.424809e+01	 6.044244e+01	 5.846040e+01	 5.439589e+01	 4.680060e+01	 4.127743e+01	 4.109383e+01	 4.093679e+01	 3.895214e+01	 3.740053e+01	 3.549783e+01	 3.320178e+01	 3.061493e+01	 2.623665e+01	 2.860492e+01	 2.478271e+01	 2.475939e+01	 2.562384e+01	 2.303684e+01	 2.411398e+01	 2.000831e+01	 1.912360e+01	 1.966551e+01	 1.930821e+01	 1.793673e+01	 1.814853e+01	 1.666026e+01	 1.453934e+01	 1.508982e+01	 1.536585e+01	 1.435247e+01	 1.424907e+01	 1.232915e+01	 1.263498e+01	 1.286652e+01	 1.152114e+01	 1.152610e+01	 1.153613e+01	 1.082759e+01	 1.097538e+01	 1.029959e+01	 1.041012e+01	 1.068457e+01	 9.274998e+00	 9.053103e+00	 9.566109e+00	 9.577162e+00	 8.959679e+00	 8.875800e+00	 8.960155e+00	 7.583612e+00	 7.046173e+00	 7.715592e+00	 7.136576e+00	 7.544506e+00	 6.856811e+00	 6.701722e+00	 6.505555e+00	 6.853368e+00	 6.799279e+00	 6.944112e+00	 5.625298e+00	 5.446072e+00	 5.124707e+00	 5.317323e+00	 5.488616e+00	 5.531530e+00	 4.973175e+00	 5.290803e+00	 4.873601e+00	 4.850504e+00	 4.927267e+00	 4.806874e+00	 4.168544e+00	 4.677970e+00	 4.265089e+00	 4.396277e+00	 4.304615e+00	 3.815767e+00	 3.884789e+00	 3.855413e+00	 3.611823e+00	 3.774753e+00	 3.236640e+00	 3.524608e+00	 3.506877e+00	 3.284128e+00	 3.673998e+00	 3.206489e+00	 3.274336e+00	 3.513140e+00	 3.167442e+00	 3.131848e+00	 3.011022e+00	 2.859321e+00	 2.499482e+00	 2.940224e+00	 3.072896e+00	 2.700828e+00	 2.559980e+00	 2.675587e+00	 2.333344e+00	 2.352106e+00	 2.351061e+00	 2.223919e+00	 2.505218e+00	 2.224697e+00	 2.069638e+00	 2.334336e+00	 1.710903e+02
0.08300	 1.469004e+02	 2.441051e+02	 2.838283e+02	 2.303815e+02	 2.168111e+02	 2.100242e+02	 1.901290e+02	 1.562894e+02	 1.486047e+02	 1.333184e+02	 1.339357e+02	 1.118427e+02	 1.109192e+02	 9.624876e+01	 8.508145e+01	 8.126645e+01	 6.750512e+01	 7.152804e+01	 6.378363e+01	 5.988480e+01	 5.369983e+01	 5.616272e+01	 4.689422e+01	 4.223779e+01	 3.973577e+01	 4.174871e+01	 3.745439e+01	 3.425359e+01	 3.480540e+01	 3.105390e+01	 3.101004e+01	 2.830285e+01	 2.852630e+01	 2.514248e+01	 2.229018e+01	 2.214543e+01	 2.333263e+01	 2.174577e+01	 2.145358e+01	 1.943587e+01	 1.894965e+01	 1.866910e+01	 1.915398e+01	 1.628941e+01	 1.555656e+01	 1.599086e+01	 1.501309e+01	 1.483310e+01	 1.403078e+01	 1.410680e+01	 1.314601e+01	 1.254091e+01	 1.250465e+01	 1.223057e+01	 1.177175e+01	 1.105693e+01	 1.160245e+01	 1.069381e+01	 1.051256e+01	 1.055241e+01	 1.053539e+01	 9.962796e+00	 9.412052e+00	 9.148448e+00	 8.126242e+00	 8.347070e+00	 8.593487e+00	 8.448568e+00	 8.290136e+00	 8.077234e+00	 8.304515e+00	 7.183416e+00	 7.830731e+00	 6.998976e+00	 6.602366e+00	 7.305890e+00	 6.425939e+00	 6.080144e+00	 6.587780e+00	 5.937157e+00	 6.490334e+00	 5.648571e+00	 5.732658e+00	 5.505932e+00	 5.100488e+00	 5.775595e+00	 5.451848e+00	 5.137322e+00	 5.149513e+00	 5.243938e+00	 4.323360e+00	 4.280939e+00	 4.024565e+00	 4.646422e+00	 4.073451e+00	 4.037951e+00	 4.114736e+00	 4.051206e+00	 3.805476e+00	 3.683629e+00	 4.013237e+00	 3.526175e+00	 3.479512e+00	 3.349513e+00	 3.213407e+00	 3.596398e+00	 3.340866e+00	 3.311332e+00	 3.258701e+00	 2.899572e+00	 2.943229e+00	 2.983529e+00	 2.923848e+00	 2.559097e+00	 2.552889e+00	 2.563604e+00	 2.773151e+00	 2.383995e+00	 2.393755e+00	 2.403578e+00	 2.253885e+00	 2.381795e+00	 2.444650e+00	 2.546425e+00	 2.373279e+00	 1.994173e+00	 2.128585e+00	 1.728386e+02
0.08500	 1.334021e+02	 2.228116e+02	 2.335516e+02	 2.162114e+02	 1.979887e+02	 1.879669e+02	 1.579271e+02	 1.588867e+02	 1.439872e+02	 1.368073e+02	 1.132357e+02	 1.063271e+02	 1.011798e+02	 8.900274e+01	 8.651107e+01	 7.802981e+01	 7.160659e+01	 7.053098e+01	 6.425230e+01	 5.554049e+01	 5.428365e+01	 5.159779e+01	 4.582587e+01	 4.753955e+01	 4.344013e+01	 4.110934e+01	 3.926965e+01	 3.395210e+01	 3.003149e+01	 3.204025e+01	 3.178310e+01	 2.788704e+01	 2.789796e+01	 2.578762e+01	 2.620987e+01	 2.688536e+01	 2.344405e+01	 2.142885e+01	 1.910920e+01	 1.971397e+01	 1.936501e+01	 1.754455e+01	 1.849837e+01	 1.782344e+01	 1.584589e+01	 1.714702e+01	 1.493894e+01	 1.452835e+01	 1.398319e+01	 1.539149e+01	 1.269692e+01	 1.151395e+01	 1.265506e+01	 1.137238e+01	 1.074569e+01	 1.181095e+01	 1.074284e+01	 1.044786e+01	 9.848377e+00	 1.018171e+01	 9.982829e+00	 9.678081e+00	 9.240455e+00	 8.654487e+00	 8.897144e+00	 8.979393e+00	 8.750558e+00	 8.231379e+00	 7.490918e+00	 8.371542e+00	 7.302352e+00	 7.905263e+00	 7.491157e+00	 7.005956e+00	 6.648783e+00	 7.825222e+00	 6.125710e+00	 5.881078e+00	 6.614831e+00	 6.210089e+00	 6.131691e+00	 5.677916e+00	 5.333231e+00	 5.498199e+00	 4.768870e+00	 5.002865e+00	 4.959301e+00	 5.329546e+00	 5.050518e+00	 4.888854e+00	 4.542971e+00	 4.455045e+00	 5.063972e+00	 4.564363e+00	 3.911872e+00	 3.780604e+00	 4.065966e+00	 4.056616e+00	 3.684695e+00	 4.484550e+00	 3.451757e+00	 3.584417e+00	 3.806337e+00	 3.589592e+00	 3.279915e+00	 3.080981e+00	 3.427467e+00	 3.581738e+00	 3.607743e+00	 3.681603e+00	 3.254256e+00	 2.758011e+00	 2.974885e+00	 2.645029e+00	 2.728927e+00	 2.636306e+00	 2.502187e+00	 2.421361e+00	 2.485808e+00	 2.200733e+00	 2.250789e+00	 2.560983e+00	 2.480353e+00	 1.998142e+00	 2.387158e+00	 2.255722e+00	 1.865568e+00	 1.693589e+02
0.08700	 1.308783e+02	 2.245334e+02	 2.060533e+02	 1.934287e+02	 1.900759e+02	 1.861110e+02	 1.674589e+02	 1.494627e+02	 1.428493e+02	 1.238101e+02	 1.177390e+02	 1.088985e+02	 9.797639e+01	 8.689436e+01	 7.876311e+01	 7.105811e+01	 7.077609e+01	 5.955909e+01	 6.195045e+01	 5.684732e+01	 5.490231e+01	 4.794297e+01	 4.617783e+01	 4.457466e+01	 4.092554e+01	 3.499533e+01	 3.622180e+01	 3.449745e+01	 3.237032e+01	 3.050754e+01	 2.850739e+01	 2.867811e+01	 2.624994e+01	 2.503014e+01	 2.245141e+01	 2.574366e+01	 2.316380e+01	 2.124462e+01	 2.148024e+01	 1.998759e+01	 1.840024e+01	 1.853836e+01	 1.799584e+01	 1.582276e+01	 1.635042e+01	 1.638276e+01	 1.515312e+01	 1.546440e+01	 1.472788e+01	 1.363498e+01	 1.390105e+01	 1.404765e+01	 1.198645e+01	 1.198532e+01	 1.082193e+01	 1.194324e+01	 1.175032e+01	 1.161545e+01	 1.069228e+01	 1.063943e+01	 1.009433e+01	 9.233421e+00	 9.786386e+00	 1.018104e+01	 9.186442e+00	 8.119601e+00	 8.469169e+00	 7.624260e+00	 8.226724e+00	 7.792349e+00	 7.445224e+00	 7.276141e+00	 7.767115e+00	 7.056741e+00	 7.037104e+00	 6.583739e+00	 6.820628e+00	 6.363068e+00	 6.505311e+00	 6.653183e+00	 6.030814e+00	 5.591269e+00	 5.105572e+00	 5.187796e+00	 5.857590e+00	 5.878751e+00	 4.668850e+00	 4.521352e+00	 4.992349e+00	 5.033348e+00	 5.040894e+00	 4.540267e+00	 4.012251e+00	 4.604207e+00	 4.418117e+00	 3.791268e+00	 3.847323e+00	 4.535685e+00	 3.695355e+00	 3.720301e+00	 4.091826e+00	 3.666536e+00	 4.025245e+00	 3.435492e+00	 3.294144e+00	 3.636934e+00	 3.600110e+00	 3.059046e+00	 3.116207e+00	 2.837656e+00	 2.842620e+00	 2.907979e+00	 2.947067e+00	 2.893655e+00	 2.920686e+00	 2.713269e+00	 2.707061e+00	 2.832376e+00	 2.539909e+00	 2.208635e+00	 2.236871e+00	 2.401581e+00	 2.385772e+00	 2.219171e+00	 2.577225e+00	 2.282451e+00	 2.056745e+00	 1.693321e+02
0.08900	 6.683982e+01	 2.111298e+02	 1.822092e+02	 2.009542e+02	 1.736690e+02	 1.685115e+02	 1.672098e+02	 1.484763e+02	 1.264231e+02	 1.195742e+02	 1.129945e+02	 1.061493e+02	 9.759366e+01	 8.536975e+01	 7.956985e+01	 7.291993e+01	 6.796588e+01	 6.675441e+01	 5.815271e+01	 5.414156e+01	 4.815022e+01	 4.903180e+01	 4.312651e+01	 4.092013e+01	 4.111277e+01	 3.619225e+01	 3.350697e+01	 3.288668e+01	 3.403311e+01	 3.038201e+01	 3.123395e+01	 2.756891e+01	 2.705428e+01	 2.388253e+01	 2.395786e+01	 2.300299e+01	 2.511654e+01	 2.101991e+01	 2.086985e+01	 1.966129e+01	 1.773216e+01	 1.907559e+01	 1.698524e+01	 1.685675e+01	 1.552431e+01	 1.633911e+01	 1.493777e+01	 1.409588e+01	 1.513435e+01	 1.453030e+01	 1.361299e+01	 1.336319e+01	 1.144392e+01	 1.172740e+01	 1.138220e+01	 1.079289e+01	 1.248260e+01	 1.063866e+01	 1.123109e+01	 9.947496e+00	 9.788112e+00	 9.358158e+00	 9.820402e+00	 8.957876e+00	 8.089913e+00	 8.214461e+00	 8.093734e+00	 7.539420e+00	 8.529974e+00	 7.620453e+00	 7.597981e+00	 6.976661e+00	 7.577056e+00	 7.300576e+00	 6.580200e+00	 6.795615e+00	 6.485026e+00	 6.174457e+00	 6.490500e+00	 6.117204e+00	 6.155299e+00	 6.231588e+00	 5.578998e+00	 5.131819e+00	 4.943510e+00	 4.740634e+00	 5.115450e+00	 4.968006e+00	 4.789911e+00	 4.420598e+00	 4.229453e+00	 4.344223e+00	 4.277996e+00	 4.601600e+00	 4.487694e+00	 4.505667e+00	 3.668911e+00	 3.768719e+00	 4.409758e+00	 3.809001e+00	 3.740623e+00	 4.097017e+00	 3.383661e+00	 3.202521e+00	 3.372313e+00	 3.383341e+00	 3.297374e+00	 3.209847e+00	 3.485426e+00	 2.955346e+00	 2.953583e+00	 2.792621e+00	 3.130579e+00	 2.990549e+00	 3.130845e+00	 2.440906e+00	 2.553151e+00	 2.715973e+00	 2.700675e+00	 2.655054e+00	 2.196116e+00	 2.259106e+00	 2.287314e+00	 2.241460e+00	 2.402653e+00	 2.234166e+00	 2.457766e+00	 1.712320e+02
0.09100	 8.384040e+01	 1.867519e+02	 1.679690e+02	 1.777932e+02	 1.541477e+02	 1.563236e+02	 1.419549e+02	 1.275851e+02	 1.366976e+02	 1.108855e+02	 1.067172e+02	 9.767538e+01	 9.572244e+01	 8.379592e+01	 8.260173e+01	 6.988166e+01	 6.075323e+01	 6.453850e+01	 6.167692e+01	 5.261179e+01	 5.298807e+01	 4.485161e+01	 4.876441e+01	 4.313129e+01	 3.969496e+01	 3.869917e+01	 3.594223e+01	 3.114560e+01	 3.439174e+01	 3.376956e+01	 2.900224e+01	 2.806958e+01	 2.749130e+01	 2.665186e+01	 2.437451e+01	 2.284797e+01	 2.273354e+01	 2.183752e+01	 1.900908e+01	 1.936187e+01	 1.973525e+01	 1.850441e+01	 1.798870e+01	 1.701201e+01	 1.584056e+01	 1.679015e+01	 1.525176e+01	 1.499526e+01	 1.352410e+01	 1.355906e+01	 1.304679e+01	 1.293419e+01	 1.300907e+01	 1.145147e+01	 1.245989e+01	 1.163755e+01	 1.107173e+01	 1.125567e+01	 1.062745e+01	 1.097058e+01	 9.850303e+00	 1.055469e+01	 9.320435e+00	 9.936438e+00	 9.028346e+00	 8.498939e+00	 9.001369e+00	 8.568334e+00	 7.929948e+00	 7.745558e+00	 7.635004e+00	 7.597777e+00	 7.307413e+00	 6.606922e+00	 7.352202e+00	 7.004912e+00	 6.463866e+00	 6.204267e+00	 5.615327e+00	 5.602071e+00	 5.590038e+00	 5.816991e+00	 5.365817e+00	 5.017012e+00	 5.546590e+00	 5.462809e+00	 5.147897e+00	 5.677008e+00	 5.026754e+00	 5.363393e+00	 4.245156e+00	 4.876118e+00	 4.169418e+00	 4.236879e+00	 4.243947e+00	 4.264462e+00	 4.047959e+00	 3.816040e+00	 3.598647e+00	 3.548205e+00	 3.568049e+00	 3.693125e+00	 3.350835e+00	 3.518272e+00	 3.679674e+00	 3.240417e+00	 3.374469e+00	 3.513504e+00	 3.219051e+00	 3.071474e+00	 2.994459e+00	 2.964707e+00	 2.807477e+00	 2.987614e+00	 2.831212e+00	 2.684362e+00	 2.659173e+00	 2.753663e+00	 2.383601e+00	 2.296009e+00	 2.365342e+00	 2.704469e+00	 2.587269e+00	 2.524881e+00	 2.274358e+00	 2.103351e+00	 2.065482e+00	 1.732734e+02
0.09300	 7.715965e+01	 1.375859e+02	 1.741271e+02	 1.526449e+02	 1.427769e+02	 1.558762e+02	 1.314110e+02	 1.349876e+02	 1.171227e+02	 1.082016e+02	 9.482245e+01	 9.198959e+01	 9.295580e+01	 8.691922e+01	 7.973343e+01	 6.811053e+01	 6.191853e+01	 5.537028e+01	 5.146232e+01	 4.710067e+01	 5.145028e+01	 4.703712e+01	 4.402598e+01	 4.145703e+01	 3.581065e+01	 3.687592e+01	 3.673985e+01	 3.222565e+01	 3.165706e+01	 3.020180e+01	 2.886720e+01	 2.723118e+01	 2.531815e+01	 2.562845e+01	 2.288813e+01	 2.158701e+01	 2.270729e+01	 2.112715e+01	 2.032109e+01	 1.999858e+01	 1.892452e+01	 1.871017e+01	 1.780178e+01	 1.780202e+01	 1.624850e+01	 1.528623e+01	 1.652752e+01	 1.662355e+01	 1.473775e+01	 1.380500e+01	 1.317319e+01	 1.306658e+01	 1.286390e+01	 1.187125e+01	 1.184289e+01	 1.033125e+01	 1.144954e+01	 1.103550e+01	 1.147460e+01	 9.272204e+00	 1.075189e+01	 9.393787e+00	 9.063376e+00	 8.829909e+00	 8.661740e+00	 8.755674e+00	 8.563015e+00	 7.668288e+00	 7.791914e+00	 7.432464e+00	 7.333225e+00	 8.432525e+00	 7.631012e+00	 6.354543e+00	 6.682957e+00	 5.855753e+00	 6.189248e+00	 5.873433e+00	 5.802802e+00	 5.884943e+00	 5.686346e+00	 5.175368e+00	 5.805344e+00	 4.869923e+00	 4.897240e+00	 6.054801e+00	 5.018257e+00	 5.656727e+00	 4.828183e+00	 5.133497e+00	 4.183964e+00	 3.958898e+00	 4.290137e+00	 4.239981e+00	 3.679718e+00	 3.679566e+00	 3.822028e+00	 4.093607e+00	 3.995898e+00	 3.621453e+00	 3.458507e+00	 3.562697e+00	 3.710578e+00	 3.468980e+00	 3.448854e+00	 3.260722e+00	 3.386190e+00	 3.469217e+00	 3.334377e+00	 3.156221e+00	 2.754774e+00	 2.925703e+00	 2.975889e+00	 3.248169e+00	 2.713762e+00	 2.640558e+00	 2.721990e+00	 2.934616e+00	 2.758136e+00	 2.268842e+00	 2.528927e+00	 2.469886e+00	 2.408641e+00	 2.402406e+00	 2.266414e+00	 2.274756e+00	 2.092989e+00	 1.704450e+02
0.09500	 6.593216e+01	 1.506250e+02	 1.408555e+02	 1.376550e+02	 1.328085e+02	 1.372323e+02	 1.312767e+02	 1.093385e+02	 1.112197e+02	 9.913294e+01	 1.018779e+02	 9.246942e+01	 8.796713e+01	 7.706055e+01	 7.636806e+01	 6.583412e+01	 6.440548e+01	 6.058581e+01	 5.303674e+01	 5.115203e+01	 5.098292e+01	 4.373193e+01	 4.482659e+01	 4.000459e+01	 3.699760e+01	 3.719654e+01	 3.250191e+01	 3.178953e+01	 3.350879e+01	 3.217847e+01	 2.657946e+01	 2.682073e+01	 2.570058e+01	 2.388769e+01	 2.331842e+01	 2.360223e+01	 2.193711e+01	 2.013914e+01	 2.056898e+01	 2.015305e+01	 1.945997e+01	 1.943673e+01	 1.752167e+01	 1.782877e+01	 1.465134e+01	 1.583167e+01	 1.549059e+01	 1.481789e+01	 1.459557e+01	 1.330568e+01	 1.263010e+01	 1.259259e+01	 1.230692e+01	 1.194211e+01	 1.260167e+01	 1.163467e+01	 1.080043e+01	 1.163636e+01	 1.082895e+01	 1.036723e+01	 9.924271e+00	 9.420499e+00	 1.002727e+01	 8.483180e+00	 8.873821e+00	 9.089092e+00	 7.898336e+00	 7.935759e+00	 8.594281e+00	 8.051684e+00	 7.287703e+00	 7.353457e+00	 7.147308e+00	 6.543986e+00	 6.911095e+00	 7.029264e+00	 6.187604e+00	 5.761424e+00	 5.672175e+00	 5.946342e+00	 5.545656e+00	 5.127922e+00	 5.754723e+00	 5.382495e+00	 5.270994e+00	 5.151578e+00	 5.408036e+00	 4.561142e+00	 4.938457e+00	 4.998398e+00	 4.278822e+00	 4.229980e+00	 4.106937e+00	 4.405446e+00	 4.347179e+00	 4.005468e+00	 4.385872e+00	 3.693645e+00	 3.819612e+00	 3.893792e+00	 3.448140e+00	 3.522585e+00	 3.712534e+00	 3.694730e+00	 3.416209e+00	 3.032786e+00	 3.118082e+00	 2.879051e+00	 3.520715e+00	 3.347978e+00	 3.064713e+00	 2.807807e+00	 2.797356e+00	 2.779837e+00	 2.895250e+00	 2.895195e+00	 2.994983e+00	 2.917785e+00	 2.697828e+00	 2.515651e+00	 2.596946e+00	 2.419094e+00	 2.576801e+00	 2.281734e+00	 2.546946e+00	 2.043939e+00	 2.183346e+00	 1.710966e+02
0.09700	 6.691705e+01	 1.311001e+02	 1.351751e+02	 1.455981e+02	 1.226608e+02	 1.196635e+02	 1.210117e+02	 1.159690e+02	 1.016682e+02	 9.070801e+01	 9.805696e+01	 8.725818e+01	 8.303857e+01	 8.075690e+01	 6.993162e+01	 6.934828e+01	 5.991284e+01	 5.876934e+01	 5.352642e+01	 4.735264e+01	 4.537644e+01	 4.345708e+01	 4.132942e+01	 4.246933e+01	 3.944389e+01	 3.969367e+01	 3.537891e+01	 3.388020e+01	 3.239841e+01	 2.918395e+01	 2.831635e+01	 2.511158e+01	 2.525061e+01	 2.433783e+01	 2.201609e+01	 2.168624e+01	 2.111265e+01	 2.107469e+01	 2.020597e+01	 1.645835e+01	 1.718527e+01	 1.854552e+01	 1.663264e+01	 1.715747e+01	 1.617512e+01	 1.646446e+01	 1.548340e+01	 1.345051e+01	 1.476345e+01	 1.398820e+01	 1.294704e+01	 1.163771e+01	 1.254033e+01	 1.215138e+01	 1.164166e+01	 1.248813e+01	 1.172761e+01	 1.169993e+01	 9.854372e+00	 9.871151e+00	 8.936103e+00	 9.903402e+00	 9.866681e+00	 9.479928e+00	 8.579228e+00	 8.652218e+00	 9.338330e+00	 8.538228e+00	 7.200527e+00	 7.271065e+00	 7.607134e+00	 7.564887e+00	 6.812876e+00	 6.907516e+00	 6.975593e+00	 6.474238e+00	 6.094588e+00	 6.417434e+00	 5.925295e+00	 5.736596e+00	 5.649695e+00	 5.745904e+00	 4.942052e+00	 5.593859e+00	 5.149841e+00	 4.997912e+00	 5.205350e+00	 4.675268e+00	 5.316642e+00	 4.702820e+00	 4.645558e+00	 4.485305e+00	 4.573116e+00	 4.583414e+00	 4.427893e+00	 4.105683e+00	 4.309969e+00	 3.775867e+00	 4.022444e+00	 3.369870e+00	 3.879172e+00	 3.415352e+00	 3.661908e+00	 3.608211e+00	 3.641316e+00	 3.322074e+00	 3.245713e+00	 3.467931e+00	 3.414152e+00	 3.334754e+00	 2.792712e+00	 3.121824e+00	 3.303086e+00	 2.655909e+00	 2.974721e+00	 2.388947e+00	 2.686260e+00	 2.985982e+00	 2.347703e+00	 2.597376e+00	 2.550805e+00	 2.456335e+00	 2.597400e+00	 2.160987e+00	 2.376982e+00	 2.248975e+00	 2.199038e+00	 1.722466e+02
0.09900	 6.481054e+01	 1.064090e+02	 1.244243e+02	 1.393582e+02	 1.184146e+02	 1.105408e+02	 1.012120e+02	 1.079452e+02	 9.845655e+01	 8.900811e+01	 9.627949e+01	 8.394245e+01	 8.054866e+01	 7.822793e+01	 7.085513e+01	 6.132999e+01	 5.731929e+01	 6.176599e+01	 5.666172e+01	 5.190483e+01	 5.009523e+01	 4.694408e+01	 4.558657e+01	 4.064044e+01	 3.990383e+01	 3.444439e+01	 2.932087e+01	 3.209722e+01	 3.056412e+01	 3.033438e+01	 2.730952e+01	 2.364408e+01	 2.663052e+01	 2.356489e+01	 2.368168e+01	 2.283932e+01	 2.083647e+01	 2.282912e+01	 2.226938e+01	 1.921473e+01	 1.784344e+01	 1.766713e+01	 1.739980e+01	 1.631473e+01	 1.691574e+01	 1.748836e+01	 1.585291e+01	 1.445029e+01	 1.251820e+01	 1.265684e+01	 1.334786e+01	 1.207796e+01	 1.244142e+01	 1.196099e+01	 1.156024e+01	 1.190557e+01	 1.075020e+01	 1.077250e+01	 1.041813e+01	 1.056926e+01	 9.490483e+00	 9.548929e+00	 8.961629e+00	 9.897258e+00	 8.823447e+00	 8.424627e+00	 8.240652e+00	 7.981508e+00	 7.296739e+00	 7.820312e+00	 7.644852e+00	 7.298019e+00	 7.134015e+00	 7.336068e+00	 6.883892e+00	 6.502339e+00	 6.098515e+00	 5.908574e+00	 6.184525e+00	 5.694472e+00	 5.897855e+00	 5.734083e+00	 5.880522e+00	 5.138176e+00	 5.239822e+00	 5.218268e+00	 5.076949e+00	 4.828919e+00	 4.618221e+00	 5.094876e+00	 4.580781e+00	 4.969761e+00	 4.733785e+00	 4.412678e+00	 4.675001e+00	 3.999028e+00	 3.929095e+00	 3.591103e+00	 3.586616e+00	 3.879940e+00	 3.778188e+00	 3.474648e+00	 3.704938e+00	 3.468406e+00	 3.790023e+00	 3.427350e+00	 3.435233e+00	 3.420044e+00	 3.494839e+00	 3.375922e+00	 3.036391e+00	 3.099159e+00	 2.905378e+00	 2.845302e+00	 2.887024e+00	 2.913751e+00	 2.710290e+00	 2.720098e+00	 2.830154e+00	 2.339494e+00	 2.476665e+00	 2.203534e+00	 2.479232e+00	 2.274328e+00	 2.006179e+00	 2.192409e+00	 2.369293e+00	 1.730632e+02
0.10100	 8.267547e+01	 9.487359e+01	 1.244508e+02	 1.073332e+02	 1.255348e+02	 1.115679e+02	 1.194741e+02	 9.853625e+01	 9.765132e+01	 8.797518e+01	 8.764194e+01	 9.090096e+01	 8.146221e+01	 7.449307e+01	 7.018270e+01	 5.902371e+01	 6.413031e+01	 6.071843e+01	 5.138751e+01	 5.071776e+01	 4.584681e+01	 4.134498e+01	 4.263489e+01	 4.046667e+01	 3.477133e+01	 3.536275e+01	 3.178714e+01	 3.345732e+01	 2.949008e+01	 2.911938e+01	 2.736771e+01	 2.939862e+01	 2.582629e+01	 2.450012e+01	 2.367616e+01	 2.128384e+01	 2.320528e+01	 2.055163e+01	 2.031702e+01	 1.928436e+01	 1.916343e+01	 1.818010e+01	 1.722415e+01	 1.657581e+01	 1.640357e+01	 1.524107e+01	 1.501211e+01	 1.553132e+01	 1.446655e+01	 1.396748e+01	 1.420473e+01	 1.285483e+01	 1.199918e+01	 1.111717e+01	 1.184733e+01	 1.068885e+01	 1.047491e+01	 1.077317e+01	 1.021384e+01	 9.530746e+00	 9.431870e+00	 8.648114e+00	 9.057746e+00	 8.643752e+00	 8.991284e+00	 8.189188e+00	 8.490017e+00	 8.096393e+00	 8.044417e+00	 8.434626e+00	 7.115916e+00	 6.836101e+00	 7.702367e+00	 7.034182e+00	 6.795346e+00	 6.889152e+00	 6.110546e+00	 6.386333e+00	 6.655380e+00	 5.433474e+00	 5.812716e+00	 6.291753e+00	 5.721055e+00	 5.273489e+00	 5.363559e+00	 5.170060e+00	 5.226228e+00	 4.787902e+00	 5.728440e+00	 4.648552e+00	 4.899657e+00	 4.891737e+00	 5.028247e+00	 4.494114e+00	 3.805347e+00	 4.796743e+00	 3.796550e+00	 3.860281e+00	 3.814930e+00	 3.812507e+00	 4.067502e+00	 3.698345e+00	 3.959854e+00	 3.310425e+00	 3.504846e+00	 3.551044e+00	 3.063140e+00	 3.537171e+00	 3.268832e+00	 2.957945e+00	 2.994611e+00	 2.559753e+00	 3.176072e+00	 2.788962e+00	 2.841111e+00	 3.056969e+00	 2.747262e+00	 2.643645e+00	 2.664077e+00	 2.437896e+00	 2.139249e+00	 2.213153e+00	 2.363099e+00	 2.295716e+00	 2.442787e+00	 2.343887e+00	 1.873048e+00	 1.726805e+02
