0.13700	 0.000000e+00	 0.000000e+00	 6.532694e+01	 0.000000e+00	 2.719568e+01	 1.003800e+02	 2.320321e+01	 8.397384e+01	 4.994519e+01	 6.488401e+01	 0.000000e+00	 0.000000e+00	 3.532253e+01	 2.774100e+01	 5.941683e+01	 6.477428e+01	 2.112524e+01	 3.903541e+01	 5.824901e+01	 1.239142e+01	 3.049964e+01	 3.669596e+01	 1.236829e+01	 2.983860e+01	 3.897284e+01	 1.039260e+01	 3.017502e+01	 1.909919e+01	 1.528767e+01	 2.201419e+01	 3.238431e+01	 2.463961e+01	 4.687048e+00	 1.830997e+01	 1.425539e+01	 1.962555e+01	 1.573176e+01	 1.262465e+01	 2.228335e+01	 6.429511e+00	 2.818434e+00	 1.540256e+01	 1.074260e+01	 2.219527e+01	 6.568545e+00	 1.896616e+01	 1.400009e+01	 1.785473e+01	 0.000000e+00	 1.135574e+01	 1.517598e+01	 2.103986e+01	 1.062109e+01	 1.543914e+01	 7.377192e+00	 8.494569e+00	 1.224753e+01	 1.602010e+01	 8.807225e+00	 7.694974e+00	 1.054415e+01	 2.050225e+00	 7.420651e+00	 5.449563e+00	 8.405596e+00	 1.171313e+01	 8.304605e+00	 7.463472e+00	 3.504335e+00	 1.046717e+01	 1.282394e+01	 7.100159e+00	 4.874358e+00	 1.331688e+01	 7.979808e+00	 1.090747e+01	 5.354629e+00	 6.671604e+00	 2.924060e+00	 6.190820e+00	 7.838297e-01	 0.000000e+00	 1.622374e+00	 3.925147e+00	 4.325409e+00	 7.355998e-01	 0.000000e+00	 1.848004e+00	 3.568592e+00	 1.174107e+00	 1.297019e+01	 0.000000e+00	 9.815887e-01	 0.000000e+00	 1.610254e+00	 4.693462e+00	 6.541735e+00	 7.151140e+00	 7.247579e+00	 3.001648e+02
0.13900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.141025e+01	 7.634851e+01	 2.056273e+02	 2.537700e+01	 5.692458e+01	 0.000000e+00	 5.093470e+01	 1.684279e+01	 4.404760e+01	 1.268114e+01	 5.380491e+00	 7.565008e+00	 0.000000e+00	 4.824039e+01	 9.906552e+00	 4.753616e+01	 2.733180e+01	 2.588314e+01	 2.617339e+01	 2.829363e+01	 2.777179e+01	 1.989828e+01	 1.816181e+01	 4.206709e+01	 2.413875e+01	 2.609513e+01	 1.736374e+01	 2.615061e+01	 5.288890e+00	 9.635951e+00	 2.294188e+01	 5.354518e+00	 2.385576e+00	 1.194626e+01	 2.191424e+01	 2.793019e+00	 1.701071e+01	 1.820659e+01	 1.332182e+01	 1.436020e+01	 1.459333e+01	 1.298210e+01	 1.707967e+01	 1.398772e+01	 1.172534e+01	 1.257410e+01	 6.728493e+00	 1.831571e+01	 8.695713e+00	 0.000000e+00	 4.288497e+00	 1.106512e+01	 8.005459e+00	 7.472413e+00	 1.191203e+01	 1.613374e+01	 9.803089e+00	 1.602048e+01	 2.242301e+00	 7.771745e+00	 2.923931e+00	 3.011887e+00	 1.332083e+01	 4.516191e+00	 7.411260e+00	 2.917813e+00	 4.506123e+00	 3.167459e+00	 9.632857e+00	 1.206505e+01	 4.163846e+00	 7.008234e+00	 1.107753e+01	 9.948810e+00	 8.402537e+00	 0.000000e+00	 7.728457e+00	 4.811879e+00	 4.271390e+00	 3.046085e+00	 6.213790e+00	 3.691526e+00	 2.178743e+00	 1.580607e+00	 2.770887e+00	 5.146672e+00	 1.814355e+00	 8.680631e+00	 1.648315e+00	 2.751202e+00	 3.348673e-01	 2.698342e+00	 2.325202e+00	 2.520937e+00	 2.932510e+00	 5.653954e+00	 3.118206e+02
0.14100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 4.807601e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.664539e+01	 0.000000e+00	 1.652050e+01	 0.000000e+00	 7.303463e+01	 8.417975e-01	 1.776108e+01	 2.358173e+01	 1.032899e+01	 4.937707e+00	 0.000000e+00	 7.991842e+00	 1.748595e+01	 2.244680e+01	 4.185536e+01	 5.003750e+01	 9.258572e+00	 7.320744e+00	 1.448469e+01	 1.911938e+01	 1.717945e+01	 1.889284e+01	 1.123900e+01	 2.538806e+00	 2.511423e+01	 9.827423e+00	 1.478688e+01	 2.258015e+01	 8.427818e+00	 1.350224e+01	 9.528232e+00	 2.451845e+01	 2.247320e+01	 2.428776e+01	 3.626580e+00	 1.921498e+01	 4.587362e+00	 3.509524e+01	 1.232328e+01	 2.597660e+01	 6.576138e+00	 3.200359e+01	 5.897793e+00	 5.003227e+00	 1.184157e+00	 9.213167e+00	 9.420427e+00	 8.923424e+00	 4.578168e+00	 1.039957e+01	 8.346008e+00	 1.425623e+01	 7.924783e+00	 6.617250e+00	 4.343298e+00	 1.264909e+00	 2.432023e+00	 8.609768e+00	 6.749440e+00	 1.780732e+01	 4.990633e+00	 1.455758e+01	 4.178251e+00	 3.396806e+00	 0.000000e+00	 5.731538e+00	 3.808896e+00	 2.657139e+00	 4.284532e+00	 3.230587e+00	 6.941962e+00	 8.886580e+00	 5.022425e+00	 2.031267e+00	 1.017533e+01	 7.579890e+00	 1.108428e+00	 7.305531e+00	 1.252350e+01	 4.039978e+00	 2.672458e+00	 4.197456e+00	 7.915681e+00	 1.740578e+00	 2.819717e+00	 5.011367e+00	 6.248056e+00	 5.276383e+00	 4.117346e+00	 5.936251e+00	 2.766936e+00	 3.197361e+00	 3.130614e+02
0.14300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.188908e+01	 0.000000e+00	 0.000000e+00	 2.071878e+01	 4.290860e+01	 1.635693e+01	 1.735341e+01	 3.626688e-02	 1.255558e+01	 3.212134e+01	 3.942293e+01	 1.342511e+01	 4.665610e+00	 2.620512e+01	 3.217748e+01	 7.968762e+00	 8.046367e+00	 3.608491e+01	 2.530935e+01	 1.965486e+01	 1.710822e+01	 3.207550e+01	 0.000000e+00	 2.487996e+01	 2.810008e+01	 5.267487e+00	 1.180723e+01	 8.378624e+00	 2.126136e+01	 9.655664e+00	 2.196859e+01	 1.231548e+01	 1.310651e+01	 2.957756e+01	 4.344872e-01	 1.244888e+01	 1.401454e+01	 2.490010e+00	 1.722131e+01	 2.367900e+01	 2.056516e+01	 1.066641e+01	 1.777793e+01	 9.235484e+00	 1.837977e+01	 5.087383e+00	 2.624171e+00	 1.304143e+01	 8.663002e+00	 4.430955e+00	 7.199378e+00	 1.510702e+01	 9.311126e+00	 2.742222e+01	 5.390646e+00	 2.036452e+00	 6.154080e+00	 1.298856e+01	 0.000000e+00	 4.236695e+00	 4.928943e+00	 0.000000e+00	 3.858648e-01	 2.943123e+00	 1.154872e+01	 9.792655e+00	 2.909145e+00	 4.260952e+00	 1.481988e+01	 6.109606e+00	 6.684164e+00	 1.245651e+01	 8.615313e+00	 5.367547e+00	 4.521972e+00	 8.186070e+00	 1.855001e+00	 2.648921e+00	 2.131011e+00	 0.000000e+00	 3.652838e+00	 5.995125e+00	 2.584311e+00	 5.130652e+00	 1.471174e-03	 2.740024e+00	 1.661080e+00	 0.000000e+00	 6.246197e+00	 4.675175e+00	 3.474217e+00	 3.302715e+00	 5.995477e+00	 3.025213e+00	 3.101988e+00	 3.238545e+02
0.14500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.202710e+01	 0.000000e+00	 0.000000e+00	 5.682714e+01	 0.000000e+00	 4.343383e+01	 4.253895e+01	 4.286753e+00	 6.220595e+01	 2.516625e+01	 5.455770e+01	 4.164519e+01	 3.791382e+01	 3.322149e+01	 7.657824e+00	 1.447002e+01	 2.623173e+01	 1.451334e+01	 2.457789e+01	 2.677443e+01	 1.792522e+01	 1.203506e+01	 2.281763e+01	 3.755600e+01	 1.070412e+01	 1.394597e+01	 3.518386e+01	 4.594694e+00	 4.413405e+00	 1.421520e+01	 1.124724e+01	 1.621868e+01	 2.458032e+01	 1.019797e+01	 2.343822e+01	 1.103346e+01	 2.132365e+01	 9.749700e+00	 1.304253e+01	 3.519471e+01	 1.498145e+01	 1.689448e+01	 2.068490e+01	 8.885246e+00	 1.258720e+01	 1.069547e+01	 1.188988e+01	 1.959146e+01	 2.856191e+01	 1.173502e+01	 9.858948e+00	 5.156636e+00	 1.191953e+01	 2.388966e+01	 8.752683e+00	 7.104495e+00	 8.262648e+00	 5.398721e+00	 3.616721e+00	 9.865847e+00	 6.412733e+00	 1.523476e+01	 7.999550e+00	 5.460671e+00	 1.293511e+01	 2.962549e+00	 6.056957e+00	 7.513812e+00	 9.880626e+00	 7.550504e+00	 7.329966e+00	 2.280917e+00	 2.797684e+00	 9.064131e+00	 6.751424e+00	 1.581984e+00	 1.033358e+01	 1.149867e+01	 9.164103e+00	 4.342900e+00	 5.055542e+00	 2.139756e+00	 1.993120e+00	 1.410626e+00	 2.352045e+00	 4.537226e+00	 3.014240e+00	 1.368666e-01	 0.000000e+00	 4.761797e+00	 1.164818e-01	 1.601712e+00	 3.059498e+00	 3.843316e+00	 2.796586e+02
0.14700	 0.000000e+00	 0.000000e+00	 6.797948e+01	 0.000000e+00	 7.487748e+01	 0.000000e+00	 2.693820e+01	 1.838687e+01	 0.000000e+00	 1.880187e+01	 4.529127e+01	 5.586060e+01	 7.665368e+01	 4.633673e+01	 2.960011e+01	 1.666788e+01	 6.680991e+01	 2.345114e+01	 2.822972e+01	 4.481186e+01	 7.357114e+00	 7.446482e+00	 1.314279e+01	 2.829426e+01	 1.148034e+01	 2.186788e+01	 5.805749e+00	 1.983232e+01	 5.264632e+01	 8.706213e+00	 3.167109e+01	 1.918294e+01	 1.212618e+01	 7.553132e+00	 0.000000e+00	 6.761924e+00	 2.040889e+01	 7.615491e+00	 1.750477e+01	 1.782350e+01	 0.000000e+00	 2.160590e+01	 1.430050e+01	 2.513194e+01	 1.357673e+01	 1.162685e+01	 9.643387e+00	 9.094959e+00	 1.089797e+01	 9.807864e+00	 1.237887e+01	 7.245450e+00	 1.468979e+01	 1.268797e+01	 1.918152e+01	 1.480019e+01	 1.696262e+01	 7.694785e+00	 4.625346e+00	 1.723276e+01	 1.124595e+00	 1.114322e+01	 8.602464e+00	 6.359440e+00	 4.778546e+00	 6.571753e+00	 3.419656e+00	 8.351013e+00	 3.078065e+00	 3.003739e+00	 6.779732e+00	 1.072264e+00	 4.223610e+00	 8.375872e+00	 5.524891e+00	 3.544401e+00	 4.990861e+00	 4.816419e+00	 4.024091e+00	 3.779196e+00	 8.830654e+00	 2.116477e+00	 4.187071e+00	 6.978096e+00	 7.589455e-02	 5.617425e-01	 1.388780e+00	 8.781278e-01	 9.463532e+00	 1.394580e+00	 2.516238e-01	 3.360963e+00	 2.577052e+00	 3.974661e+00	 2.523663e+00	 3.081238e+00	 4.273969e+00	 1.018495e+00	 2.555308e+00	 2.925631e+02
0.14900	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.487698e+01	 0.000000e+00	 4.854362e+01	 1.898989e+01	 4.778792e+01	 3.403830e+01	 6.898253e+01	 1.221856e+01	 0.000000e+00	 3.060480e+01	 2.901393e+01	 0.000000e+00	 1.696784e+01	 4.513783e+01	 7.887822e+00	 5.094414e+01	 2.947262e+01	 2.063988e+01	 1.042939e+01	 3.155350e+01	 2.408461e+01	 2.936663e+01	 4.410905e+01	 2.560623e+01	 2.654259e+01	 1.363206e+01	 4.371896e+00	 2.199265e+00	 1.408593e+01	 7.524529e+00	 6.743774e+00	 1.172155e+01	 1.963252e+01	 7.751077e+00	 1.161353e+01	 3.164507e+01	 2.048069e+01	 1.406896e+01	 6.069804e+00	 3.357583e+00	 8.901032e+00	 8.273664e+00	 1.827715e+01	 0.000000e+00	 5.949418e+00	 1.127634e+01	 1.289374e+01	 2.819081e+00	 8.040234e+00	 1.298712e+01	 3.047441e+00	 1.362053e+01	 7.143878e+00	 7.563315e+00	 4.734633e+00	 1.989928e+00	 4.300319e+00	 2.209031e+01	 6.078255e+00	 9.168059e+00	 7.098113e+00	 7.447496e+00	 1.054360e+00	 3.114309e+00	 5.654832e+00	 7.438003e+00	 2.101090e+00	 1.665042e+00	 5.168842e+00	 7.286450e+00	 1.106081e+01	 4.705978e+00	 6.946296e+00	 5.891158e+00	 2.672847e+00	 3.993903e+00	 4.946048e+00	 3.520302e+00	 0.000000e+00	 4.403939e+00	 3.873050e-01	 1.808707e+00	 1.687959e+00	 5.612168e+00	 4.553041e+00	 2.092293e+00	 6.708687e+00	 3.249369e+00	 6.565228e+00	 1.071333e+00	 3.598926e+00	 2.678901e+00	 1.267413e+00	 3.097068e+02
0.15100	 0.000000e+00	 1.121774e+02	 4.742554e-01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.791803e+01	 2.536344e+01	 1.685256e+01	 7.947931e+00	 5.558839e+01	 1.531966e+01	 6.200580e+01	 2.114220e+01	 3.130404e+01	 2.306924e+01	 1.857244e+01	 3.364369e+01	 3.123050e+01	 2.788235e+01	 1.097700e+01	 4.838354e+01	 1.446443e+01	 1.668579e+01	 1.343746e+01	 1.245464e+01	 2.248887e-01	 2.801548e+01	 8.478942e+00	 1.602505e+01	 1.539152e+01	 1.192900e+01	 1.201048e+01	 1.179295e+01	 3.441216e+01	 2.713089e+01	 2.323916e+01	 1.343810e+01	 1.580684e+01	 2.015253e+01	 7.618044e+00	 2.794535e+01	 2.390922e+01	 5.404959e+00	 9.400092e+00	 1.830300e+01	 4.120698e+00	 1.069194e+01	 7.216942e+00	 5.156350e+00	 2.704476e+00	 1.827922e+01	 1.206290e+01	 1.071921e+01	 4.949719e+00	 2.777784e+00	 8.027343e+00	 1.038267e+01	 5.094956e+00	 1.616102e+01	 2.770133e+00	 8.256279e+00	 7.821304e+00	 8.635798e+00	 5.913489e+00	 6.235930e+00	 4.315868e+00	 3.501149e+00	 4.597250e+00	 6.422959e+00	 2.261543e+00	 6.198672e+00	 2.323928e+00	 7.384973e+00	 3.117790e+00	 4.985789e+00	 6.646281e+00	 1.171838e+00	 2.226563e+00	 2.534525e+00	 7.822081e+00	 1.650029e+00	 8.859012e-01	 8.490971e+00	 2.919901e+00	 7.505236e+00	 4.441659e+00	 2.096538e+00	 8.299309e+00	 4.247211e+00	 4.172833e+00	 0.000000e+00	 0.000000e+00	 1.946597e+00	 4.733265e+00	 6.773403e+00	 7.630352e+00	 1.226463e+00	 3.104084e+02
0.15300	 0.000000e+00	 7.825997e-01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 2.969406e+01	 5.761838e+01	 4.443547e+01	 0.000000e+00	 3.387365e+01	 4.382579e+01	 1.396018e+01	 3.323463e+01	 1.197780e+01	 3.378922e+00	 0.000000e+00	 2.863242e+01	 8.364870e+00	 3.605932e+01	 3.224242e+01	 1.282547e+01	 8.063473e+00	 7.628808e+00	 5.012611e+00	 0.000000e+00	 6.533335e+00	 3.331339e+01	 6.179953e+00	 1.560599e+01	 0.000000e+00	 3.162830e+01	 2.405123e+01	 1.399595e+01	 2.448578e+01	 1.304407e+01	 9.186950e+00	 1.515525e+01	 8.456621e+00	 8.784798e+00	 1.373922e+01	 3.650594e+00	 1.118791e+01	 1.163644e+01	 1.480720e+01	 7.791573e+00	 1.578446e+01	 9.598203e+00	 7.531041e+00	 8.258933e+00	 6.281216e+00	 1.140707e+01	 8.847508e+00	 6.970080e+00	 2.992511e+00	 8.814836e+00	 1.371272e+01	 1.030779e+01	 1.244440e+01	 1.903843e+01	 1.082706e+01	 1.150598e+01	 8.398669e+00	 8.274455e+00	 2.164703e+01	 2.482161e+00	 4.256446e+00	 3.769685e+00	 1.120927e+01	 2.229879e+01	 6.754098e+00	 2.249614e+00	 8.117452e+00	 2.786627e+00	 2.156656e+00	 4.283033e+00	 8.082992e+00	 5.740002e-01	 3.526304e+00	 5.404259e+00	 2.578181e+00	 2.128371e-02	 5.318908e+00	 8.022831e+00	 3.265904e+00	 6.490858e+00	 2.594167e+00	 4.146656e+00	 4.134530e+00	 0.000000e+00	 2.465106e+00	 3.844400e+00	 3.293433e+00	 5.684634e+00	 5.519539e+00	 2.847017e+00	 1.152265e+00	 1.954916e+00	 2.730125e+00	 3.652739e+00	 3.190652e+02
0.15500	 0.000000e+00	 0.000000e+00	 6.912418e+01	 4.760001e+01	 0.000000e+00	 2.999101e+01	 5.126155e+01	 2.243547e+01	 3.087752e+01	 1.824891e+01	 2.945173e+01	 4.248368e+01	 3.027420e+01	 3.361466e+01	 0.000000e+00	 1.705647e+00	 2.164338e+01	 1.059185e+01	 1.422011e+01	 9.251485e+00	 8.626795e+00	 3.276972e+01	 2.199994e+01	 2.680575e+01	 0.000000e+00	 2.074544e+01	 1.565193e+01	 6.576053e+01	 8.726808e+00	 1.404386e+01	 3.748380e+01	 1.126347e+01	 2.040103e+01	 9.074349e+00	 8.200619e+00	 1.353086e+01	 1.326068e+01	 2.896175e+00	 7.658345e+00	 1.180223e+01	 1.651455e+01	 1.061769e+01	 1.449293e+01	 8.645323e+00	 3.252300e+01	 2.778456e+01	 1.599699e+01	 5.916123e+00	 2.248568e+01	 1.177131e+01	 5.989543e+00	 4.249204e-01	 1.405459e+01	 1.073034e+01	 1.675775e+01	 5.491781e+00	 4.488997e+00	 4.038639e+00	 6.947973e+00	 8.598938e+00	 2.529356e+01	 1.912282e+00	 1.949265e+01	 3.558695e+00	 1.114417e+01	 8.096387e+00	 1.666008e+00	 7.801064e+00	 6.653385e+00	 1.237796e+01	 4.441370e+00	 5.071496e+00	 8.329067e+00	 8.408022e+00	 1.268668e+01	 9.419049e-01	 1.351843e+00	 6.756426e+00	 3.524347e+00	 5.609076e+00	 5.769525e+00	 6.945252e-01	 1.411405e+00	 4.019039e+00	 5.560444e+00	 8.818658e+00	 7.436212e+00	 2.889024e+00	 4.072027e+00	 1.422902e+00	 3.478433e+00	 2.620446e+00	 8.687347e-02	 5.790540e+00	 1.137897e+00	 7.197966e+00	 1.073949e+01	 3.743882e+00	 1.059857e+00	 2.813744e+02
0.15700	 0.000000e+00	 0.000000e+00	 1.092040e+02	 0.000000e+00	 1.178975e+01	 2.940006e+01	 2.038779e+01	 0.000000e+00	 0.000000e+00	 1.788934e+01	 3.904537e+01	 1.311486e+01	 1.336378e+01	 1.517594e+01	 0.000000e+00	 4.940826e+01	 3.124320e+01	 5.295701e+01	 2.356050e+01	 4.689739e+01	 1.588382e+01	 3.910620e+01	 2.185470e+01	 1.886260e+01	 1.122266e+01	 2.301072e+01	 5.469278e+00	 1.141643e+01	 1.312411e+01	 3.211436e+01	 0.000000e+00	 3.202810e+01	 7.464510e+00	 1.462978e+01	 4.549124e+00	 1.737489e+01	 1.704370e+01	 8.193956e+00	 2.465963e+01	 1.071862e+01	 4.323415e+00	 2.060044e+01	 1.232620e+01	 1.235927e+01	 1.522285e+01	 1.552504e+01	 1.800558e+01	 9.876036e+00	 8.577632e+00	 2.143200e+01	 4.841335e+00	 1.472669e+01	 7.349067e+00	 1.693226e+01	 9.578656e+00	 1.026520e+01	 1.629674e+01	 5.490510e+00	 1.090830e+01	 1.426315e+01	 2.635335e+01	 9.912563e+00	 1.109321e+01	 7.035484e+00	 1.462028e+01	 1.286649e+01	 5.712248e+00	 4.504746e+00	 9.571599e+00	 6.229849e+00	 5.234851e+00	 3.216738e-01	 6.846470e+00	 8.096541e+00	 7.192539e-01	 0.000000e+00	 4.563286e+00	 2.421775e-02	 2.972957e+00	 6.040840e+00	 2.249223e+00	 5.605624e+00	 2.679193e+00	 7.597590e+00	 1.732369e+00	 5.341259e+00	 4.775817e+00	 1.203068e+00	 2.542154e+00	 4.400897e+00	 5.003920e+00	 1.492198e+00	 3.139415e+00	 1.109311e+00	 2.528965e+00	 6.085033e+00	 4.615925e+00	 2.937990e+00	 2.587004e+00	 3.190453e+02
0.15900	 0.000000e+00	 0.000000e+00	 6.797948e+01	 0.000000e+00	 1.222485e+02	 0.000000e+00	 0.000000e+00	 2.199340e+01	 4.259465e+01	 2.291629e+01	 8.821140e+00	 3.639002e+01	 0.000000e+00	 1.540538e+01	 1.586185e+00	 1.836819e+01	 2.041204e+01	 1.537684e+01	 2.098745e+01	 3.207709e+01	 1.902665e+01	 2.541880e+01	 3.062324e+01	 2.694495e+01	 2.021577e+01	 1.012091e+01	 1.650075e+01	 3.277009e+01	 2.410969e+01	 3.792479e+01	 0.000000e+00	 1.404341e+01	 1.177089e+01	 1.506910e+01	 2.554395e+00	 2.315417e+00	 1.004772e+01	 1.082337e+01	 2.144406e+01	 5.657572e+00	 1.565845e+01	 6.015033e+00	 2.545521e+01	 1.226991e+01	 1.846108e+01	 7.067748e+00	 1.012095e+01	 1.800259e+01	 2.355122e+01	 1.215562e+01	 9.658792e+00	 8.308057e+00	 1.111660e+01	 8.290548e+00	 2.937603e+00	 9.691283e+00	 3.815031e+00	 6.916533e+00	 1.633612e+01	 1.387585e+01	 1.473344e+01	 1.003003e+01	 2.588319e+00	 1.408114e+01	 9.621603e+00	 1.196046e+01	 1.196013e+01	 5.346527e+00	 1.124266e+01	 6.330931e+00	 1.699748e+01	 2.786749e+00	 7.711962e+00	 1.024448e+01	 5.019820e+00	 5.536352e+00	 4.501646e+00	 1.033498e+01	 6.578204e+00	 1.528830e+00	 5.334547e+00	 6.090174e+00	 8.020615e+00	 4.911550e+00	 2.798307e+00	 1.763986e+00	 1.359599e+00	 4.443867e+00	 5.793718e+00	 7.769798e-01	 0.000000e+00	 1.583998e+00	 2.683293e+00	 1.257830e+00	 4.656349e+00	 9.046093e-01	 4.433088e+00	 7.108987e+00	 4.110811e+00	 3.293629e+02
0.16100	 0.000000e+00	 3.433077e+02	 6.468014e+01	 0.000000e+00	 3.557764e+01	 5.628171e+01	 2.252080e+01	 7.736565e+00	 3.335736e+01	 1.685256e+01	 2.418721e+01	 2.186532e+01	 1.355334e+01	 1.454551e+01	 1.181894e+01	 6.361955e+01	 3.000393e+01	 4.818448e+01	 2.933419e+01	 3.119586e+01	 1.129277e+01	 2.361422e+01	 7.121398e+00	 1.284537e+01	 1.944957e+01	 2.470841e+01	 1.004906e+01	 1.164417e+01	 5.904071e+00	 2.619504e+01	 1.355365e+01	 1.570543e+01	 1.203159e+01	 6.192142e+00	 8.747372e+00	 1.023681e+01	 1.803157e+01	 1.147434e+01	 3.288354e-01	 2.722310e+00	 4.238227e+00	 1.470069e+01	 1.133880e+01	 1.466064e+01	 1.424399e+01	 2.971083e+00	 1.723278e+01	 8.894143e+00	 1.729008e+01	 1.187109e+01	 2.333818e+01	 9.444567e+00	 1.160569e+01	 1.616872e+01	 4.787951e+00	 1.040555e+01	 6.348386e+00	 3.076208e+00	 1.185411e+01	 0.000000e+00	 9.398820e+00	 1.088529e+01	 7.871676e+00	 1.037459e+01	 1.018075e+01	 5.177380e+00	 7.743394e-01	 1.189977e+01	 3.705147e-01	 6.782771e+00	 8.750961e+00	 7.178769e+00	 4.023964e+00	 4.244739e+00	 6.858487e+00	 7.185335e+00	 2.037159e+00	 2.864827e+00	 7.475270e+00	 1.024289e+01	 2.308556e+00	 1.907069e+00	 7.415361e+00	 4.910761e+00	 1.235133e+00	 0.000000e+00	 6.194730e-01	 3.706995e+00	 2.988256e+00	 2.522630e+00	 4.062862e+00	 0.000000e+00	 1.520793e+00	 6.457782e-01	 1.335845e+00	 6.569413e+00	 3.210888e+00	 4.960241e+00	 5.092111e+00	 3.272245e+02
0.16300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.013114e+01	 3.557764e+01	 5.708213e+01	 8.326193e+00	 2.156005e+01	 0.000000e+00	 1.685256e+01	 0.000000e+00	 0.000000e+00	 2.279358e+01	 3.370546e+01	 0.000000e+00	 2.756672e+01	 1.520314e+01	 2.094949e+01	 1.609776e+01	 2.664585e+01	 8.713063e+00	 5.289003e+00	 1.485894e+01	 2.190925e+01	 0.000000e+00	 5.248856e+00	 2.017583e+01	 1.781943e+01	 0.000000e+00	 1.129548e+01	 2.032836e+01	 2.227422e+01	 1.556889e+01	 1.259803e+01	 2.746617e+01	 1.045283e+01	 1.304086e+01	 9.066250e+00	 1.252358e+01	 7.726613e+00	 2.325844e+01	 3.670579e+00	 2.527003e+01	 5.838291e+00	 7.074769e+00	 1.293199e+01	 2.347002e+00	 7.305192e+00	 8.751677e+00	 1.549880e+01	 2.775959e+00	 3.989610e+01	 1.308475e+01	 3.519621e+00	 2.029728e+01	 9.786543e+00	 1.929916e+01	 1.525528e+01	 9.874275e+00	 8.554976e+00	 8.131666e+00	 2.791740e+00	 2.187520e+00	 1.867147e-02	 4.560956e+00	 4.392885e+00	 4.401032e+00	 1.760818e+01	 1.097172e+00	 4.637019e+00	 1.376984e+01	 4.784331e+00	 2.120396e+00	 3.358573e+00	 2.937369e-01	 2.927355e+00	 9.182239e+00	 9.181600e-01	 4.255023e+00	 7.625157e+00	 2.838186e+00	 2.092495e+00	 2.606223e+00	 3.311824e+00	 1.405697e+00	 0.000000e+00	 7.303762e+00	 3.558294e+00	 2.174715e+00	 2.201360e+00	 2.035339e+00	 3.639456e+00	 3.695996e+00	 4.649578e+00	 4.476866e+00	 3.542077e+00	 4.150656e+00	 5.355609e+00	 2.208504e+00	 3.123390e+02
0.16500	 0.000000e+00	 0.000000e+00	 1.287199e+02	 0.000000e+00	 0.000000e+00	 7.721720e+01	 0.000000e+00	 8.158618e+01	 3.566469e+01	 1.668571e+01	 5.205853e+00	 2.250397e+01	 9.759236e+01	 5.830238e+01	 1.750288e+01	 1.435337e+01	 9.606922e+00	 1.445583e+01	 7.912715e+00	 1.715516e+01	 2.795972e+01	 3.616176e+01	 6.068273e+00	 6.167483e+00	 2.463406e+01	 1.549628e+01	 2.467088e+01	 7.747765e+00	 1.842274e+01	 2.770327e+01	 1.163646e+01	 1.293227e+01	 9.622280e+00	 1.669605e+01	 1.924737e+01	 1.570908e+01	 2.205836e+01	 1.454385e+01	 1.117272e+01	 1.393141e+01	 5.184916e+00	 2.407875e+01	 1.982829e+01	 9.260276e+00	 1.196841e+01	 4.868848e+00	 6.505534e+00	 6.421747e+00	 3.301018e+00	 3.074972e+00	 3.170178e+01	 1.735661e+01	 1.361569e+01	 5.367671e+00	 1.566722e+01	 2.210724e+01	 3.994172e+00	 1.361858e+01	 8.021887e+00	 1.349840e+01	 8.284886e+00	 7.112139e+00	 7.664793e+00	 4.394097e+00	 6.970801e+00	 1.082807e+01	 9.509940e+00	 1.226134e+01	 6.520932e+00	 6.099592e+00	 8.461906e+00	 8.636903e+00	 5.603027e+00	 6.053347e+00	 3.034481e+00	 4.490867e+00	 4.077529e+00	 3.798904e-03	 5.391321e+00	 6.619246e+00	 4.969107e+00	 3.089235e+00	 5.318610e+00	 2.614361e+00	 4.742886e+00	 6.106554e+00	 3.871898e+00	 5.111726e+00	 4.546443e+00	 6.614381e+00	 1.449818e+00	 4.017397e+00	 6.620273e+00	 3.147950e+00	 3.844175e+00	 7.439164e+00	 6.619386e+00	 6.438830e+00	 2.514574e+00	 3.097339e+02
