0.13700	 5.727043e+00	 3.063817e+01	 3.602384e+01	 3.476280e+01	 4.417791e+01	 4.462352e+01	 3.909129e+01	 4.179095e+01	 4.123825e+01	 4.057455e+01	 3.737182e+01	 3.432589e+01	 3.672095e+01	 3.283830e+01	 3.599879e+01	 3.401785e+01	 3.320762e+01	 3.187024e+01	 3.308676e+01	 2.876268e+01	 2.804524e+01	 2.731421e+01	 2.530045e+01	 2.749092e+01	 2.610952e+01	 2.429033e+01	 2.241754e+01	 2.476354e+01	 2.412907e+01	 1.943668e+01	 2.045116e+01	 2.027798e+01	 1.974480e+01	 1.783028e+01	 1.891489e+01	 1.847182e+01	 1.670313e+01	 1.698017e+01	 1.679117e+01	 1.686697e+01	 1.450834e+01	 1.604453e+01	 1.446372e+01	 1.319474e+01	 1.349472e+01	 1.307851e+01	 1.235774e+01	 1.278631e+01	 1.143391e+01	 1.169240e+01	 1.029602e+01	 1.092719e+01	 9.475297e+00	 1.057576e+01	 9.755568e+00	 9.010075e+00	 9.475190e+00	 9.914635e+00	 8.539748e+00	 8.645238e+00	 8.440416e+00	 8.911696e+00	 8.034468e+00	 8.345792e+00	 7.674331e+00	 8.026196e+00	 6.942381e+00	 7.818152e+00	 7.094121e+00	 7.530921e+00	 6.970459e+00	 6.866905e+00	 6.317037e+00	 6.500765e+00	 5.925871e+00	 5.870761e+00	 5.952129e+00	 5.677007e+00	 5.877969e+00	 5.064502e+00	 5.928188e+00	 5.645544e+00	 4.886093e+00	 4.992133e+00	 4.795593e+00	 4.652677e+00	 4.565611e+00	 4.742159e+00	 4.473928e+00	 4.186901e+00	 4.090782e+00	 4.758692e+00	 4.193715e+00	 4.029896e+00	 4.043531e+00	 4.285075e+00	 3.789290e+00	 4.026085e+00	 3.844916e+00	 3.099002e+02
0.13900	 1.768768e+01	 2.871888e+01	 3.829356e+01	 3.664413e+01	 3.684633e+01	 3.540435e+01	 3.621291e+01	 3.794365e+01	 3.762157e+01	 3.463223e+01	 3.869296e+01	 3.934557e+01	 3.749848e+01	 2.926733e+01	 3.830558e+01	 2.995526e+01	 2.851324e+01	 3.210836e+01	 2.820770e+01	 2.736465e+01	 2.950935e+01	 2.731064e+01	 2.611630e+01	 2.336327e+01	 2.456305e+01	 2.480951e+01	 2.342894e+01	 2.372514e+01	 2.313777e+01	 2.175099e+01	 2.169629e+01	 2.047958e+01	 1.840474e+01	 1.856495e+01	 2.009327e+01	 1.857425e+01	 1.846215e+01	 1.651630e+01	 1.669698e+01	 1.628850e+01	 1.592415e+01	 1.504265e+01	 1.441466e+01	 1.403582e+01	 1.344670e+01	 1.276408e+01	 1.314940e+01	 1.175510e+01	 1.081262e+01	 1.203534e+01	 1.123658e+01	 9.652955e+00	 1.047357e+01	 1.002889e+01	 1.001144e+01	 9.847915e+00	 9.351612e+00	 9.316729e+00	 9.080453e+00	 9.763557e+00	 8.133523e+00	 8.638572e+00	 7.695543e+00	 7.831494e+00	 7.972780e+00	 8.404950e+00	 7.794156e+00	 7.059619e+00	 6.818625e+00	 7.317383e+00	 7.515496e+00	 6.722980e+00	 5.715436e+00	 7.013505e+00	 5.792652e+00	 6.479221e+00	 5.983381e+00	 5.947005e+00	 6.057937e+00	 5.329451e+00	 5.529933e+00	 4.978161e+00	 5.319189e+00	 5.096016e+00	 4.853458e+00	 4.874370e+00	 4.679346e+00	 4.284682e+00	 4.169145e+00	 4.493038e+00	 4.515967e+00	 3.703296e+00	 4.389905e+00	 4.052287e+00	 4.558143e+00	 4.037714e+00	 3.715205e+00	 3.906788e+00	 3.746374e+00	 3.090728e+02
0.14100	 8.128992e+00	 2.192587e+01	 3.114531e+01	 3.613664e+01	 3.621588e+01	 3.667217e+01	 3.714931e+01	 4.244749e+01	 4.081001e+01	 3.649073e+01	 3.492107e+01	 3.285219e+01	 3.687644e+01	 3.492075e+01	 3.301551e+01	 3.012651e+01	 2.947927e+01	 3.025585e+01	 2.837779e+01	 2.688381e+01	 2.605141e+01	 2.649348e+01	 2.499473e+01	 2.262446e+01	 2.434602e+01	 2.288981e+01	 2.391784e+01	 2.016918e+01	 2.457322e+01	 2.284434e+01	 1.950393e+01	 1.916444e+01	 1.831584e+01	 1.778956e+01	 1.742220e+01	 1.767562e+01	 1.761506e+01	 1.672827e+01	 1.573882e+01	 1.478049e+01	 1.575462e+01	 1.290694e+01	 1.482494e+01	 1.421893e+01	 1.291964e+01	 1.164869e+01	 1.203165e+01	 1.125694e+01	 1.160318e+01	 1.116391e+01	 1.145088e+01	 1.100025e+01	 1.035489e+01	 9.539481e+00	 9.429176e+00	 1.047887e+01	 9.208475e+00	 9.542455e+00	 8.890309e+00	 8.821733e+00	 8.594630e+00	 7.551925e+00	 8.168080e+00	 7.134749e+00	 7.735909e+00	 7.926485e+00	 7.455727e+00	 7.342143e+00	 6.480880e+00	 7.682834e+00	 7.163596e+00	 6.998765e+00	 6.398474e+00	 6.482690e+00	 6.515847e+00	 6.210854e+00	 6.168250e+00	 5.447017e+00	 6.177489e+00	 5.707758e+00	 5.229907e+00	 5.423807e+00	 4.663888e+00	 5.136257e+00	 4.753778e+00	 4.739889e+00	 4.635297e+00	 4.472107e+00	 4.809440e+00	 4.305937e+00	 4.419027e+00	 4.278262e+00	 4.255253e+00	 3.976266e+00	 3.846401e+00	 4.281444e+00	 3.874520e+00	 3.622505e+00	 3.690160e+00	 3.083927e+02
0.14300	 1.348722e+01	 2.839557e+01	 3.020527e+01	 2.942928e+01	 3.826446e+01	 3.981222e+01	 3.693415e+01	 3.531211e+01	 3.849574e+01	 3.328471e+01	 3.701704e+01	 3.470629e+01	 3.316046e+01	 3.254068e+01	 3.349247e+01	 2.851926e+01	 2.672450e+01	 2.740033e+01	 2.744418e+01	 2.846451e+01	 2.731870e+01	 2.570662e+01	 2.361686e+01	 2.481906e+01	 2.436808e+01	 2.273463e+01	 2.377954e+01	 2.128800e+01	 2.073734e+01	 2.088661e+01	 2.075291e+01	 1.990238e+01	 1.832005e+01	 1.691182e+01	 1.839502e+01	 1.562631e+01	 1.702267e+01	 1.727025e+01	 1.582329e+01	 1.517138e+01	 1.544398e+01	 1.264835e+01	 1.474460e+01	 1.308552e+01	 1.204894e+01	 1.319453e+01	 1.268018e+01	 1.135046e+01	 1.168689e+01	 1.215978e+01	 1.089786e+01	 1.068419e+01	 1.069668e+01	 1.003495e+01	 9.600115e+00	 9.254659e+00	 1.025557e+01	 9.828800e+00	 8.682500e+00	 7.789556e+00	 8.486462e+00	 8.493458e+00	 7.885780e+00	 8.173461e+00	 7.113919e+00	 7.843583e+00	 7.489216e+00	 7.367158e+00	 6.744390e+00	 6.455786e+00	 6.891059e+00	 7.118322e+00	 6.212685e+00	 6.079920e+00	 6.580705e+00	 6.487668e+00	 5.731330e+00	 5.362428e+00	 5.718751e+00	 5.498356e+00	 5.325814e+00	 5.188533e+00	 4.958475e+00	 4.642673e+00	 4.503580e+00	 4.853520e+00	 4.750902e+00	 4.156830e+00	 4.195595e+00	 4.645683e+00	 4.019344e+00	 4.165725e+00	 3.974714e+00	 4.050876e+00	 4.502713e+00	 3.634820e+00	 3.591865e+00	 3.918181e+00	 3.675352e+00	 3.105385e+02
0.14500	 5.094934e+00	 2.135942e+01	 3.647876e+01	 3.182221e+01	 3.705622e+01	 3.016791e+01	 3.675914e+01	 3.479252e+01	 3.597396e+01	 3.422815e+01	 3.409091e+01	 3.635851e+01	 3.261621e+01	 3.115705e+01	 2.828898e+01	 2.947442e+01	 2.817561e+01	 2.572993e+01	 2.823693e+01	 2.679929e+01	 2.544701e+01	 2.780272e+01	 2.369937e+01	 2.306589e+01	 1.978697e+01	 2.172773e+01	 2.175996e+01	 2.120842e+01	 2.069846e+01	 1.950519e+01	 1.970263e+01	 1.917022e+01	 1.897839e+01	 1.683338e+01	 1.738885e+01	 1.653324e+01	 1.462625e+01	 1.598085e+01	 1.557829e+01	 1.543375e+01	 1.363096e+01	 1.338832e+01	 1.380369e+01	 1.290958e+01	 1.329692e+01	 1.238382e+01	 1.247780e+01	 1.244249e+01	 1.117747e+01	 1.061642e+01	 1.030868e+01	 1.192007e+01	 1.088514e+01	 1.055620e+01	 9.455360e+00	 9.490627e+00	 9.742532e+00	 9.885958e+00	 8.842860e+00	 8.705033e+00	 8.470705e+00	 8.293560e+00	 7.276684e+00	 7.959562e+00	 8.306190e+00	 7.288091e+00	 7.182974e+00	 7.142856e+00	 7.417973e+00	 6.870161e+00	 6.842222e+00	 6.339087e+00	 5.831555e+00	 6.392858e+00	 6.438095e+00	 5.917265e+00	 6.328749e+00	 5.409653e+00	 5.418704e+00	 6.276707e+00	 5.513400e+00	 4.933720e+00	 4.701428e+00	 4.580850e+00	 4.465754e+00	 4.754332e+00	 5.106168e+00	 4.580803e+00	 4.336286e+00	 4.169821e+00	 4.137590e+00	 3.853956e+00	 4.394179e+00	 3.824696e+00	 3.743774e+00	 3.776573e+00	 3.719295e+00	 3.304852e+00	 3.675948e+00	 3.077362e+02
0.14700	 7.891824e+00	 2.504498e+01	 3.185711e+01	 3.748576e+01	 3.758242e+01	 3.901905e+01	 3.089497e+01	 3.113024e+01	 3.166358e+01	 3.164326e+01	 3.222013e+01	 2.723749e+01	 3.323769e+01	 2.829802e+01	 2.750066e+01	 2.876104e+01	 2.778683e+01	 2.575224e+01	 2.672480e+01	 2.659302e+01	 2.283786e+01	 2.454450e+01	 2.395792e+01	 2.182916e+01	 2.149123e+01	 2.232373e+01	 1.938444e+01	 2.169827e+01	 1.889357e+01	 1.889518e+01	 1.789723e+01	 1.945977e+01	 1.976619e+01	 1.648200e+01	 1.715751e+01	 1.535229e+01	 1.571008e+01	 1.550645e+01	 1.637958e+01	 1.446256e+01	 1.486086e+01	 1.321485e+01	 1.340598e+01	 1.405792e+01	 1.254344e+01	 1.257426e+01	 1.201128e+01	 1.246539e+01	 1.194989e+01	 1.199437e+01	 1.170797e+01	 1.139466e+01	 1.083909e+01	 1.063976e+01	 1.000529e+01	 9.988798e+00	 1.046835e+01	 9.309136e+00	 8.936996e+00	 8.876728e+00	 8.589084e+00	 8.197794e+00	 8.295135e+00	 8.230117e+00	 8.100651e+00	 6.765564e+00	 6.337713e+00	 7.104972e+00	 7.593398e+00	 7.170269e+00	 6.686321e+00	 6.794197e+00	 7.075392e+00	 6.080806e+00	 6.337349e+00	 6.065620e+00	 6.177629e+00	 5.718276e+00	 5.358996e+00	 5.520691e+00	 5.655054e+00	 4.324141e+00	 5.188489e+00	 4.227542e+00	 4.920860e+00	 4.624794e+00	 4.636308e+00	 4.533656e+00	 4.343123e+00	 4.078628e+00	 4.149998e+00	 3.989198e+00	 3.833367e+00	 4.174423e+00	 3.612271e+00	 3.851374e+00	 3.746455e+00	 3.648147e+00	 3.197887e+00	 3.065201e+02
0.14900	 1.480525e+01	 2.111314e+01	 2.470980e+01	 2.403848e+01	 3.020349e+01	 3.779427e+01	 3.507998e+01	 3.148841e+01	 3.153471e+01	 2.847469e+01	 2.979838e+01	 2.768655e+01	 2.793307e+01	 2.786324e+01	 2.464137e+01	 2.543776e+01	 2.630014e+01	 2.774046e+01	 2.628303e+01	 2.366555e+01	 2.545226e+01	 2.375756e+01	 2.455577e+01	 2.083246e+01	 2.171619e+01	 2.140677e+01	 2.228854e+01	 2.160269e+01	 2.015701e+01	 1.836525e+01	 1.851808e+01	 1.766434e+01	 1.707258e+01	 1.673193e+01	 1.576949e+01	 1.582523e+01	 1.647605e+01	 1.459980e+01	 1.509572e+01	 1.329735e+01	 1.391474e+01	 1.522746e+01	 1.331260e+01	 1.247558e+01	 1.256818e+01	 1.155815e+01	 1.123322e+01	 1.067568e+01	 1.092373e+01	 1.062884e+01	 1.160665e+01	 1.069312e+01	 9.750010e+00	 9.501829e+00	 1.015355e+01	 8.793564e+00	 9.214044e+00	 9.613001e+00	 8.518426e+00	 8.857621e+00	 8.046795e+00	 8.090001e+00	 7.190392e+00	 7.824282e+00	 7.867334e+00	 7.529997e+00	 7.179249e+00	 6.790135e+00	 6.521587e+00	 7.166828e+00	 6.670369e+00	 6.190144e+00	 6.446560e+00	 6.106526e+00	 6.232206e+00	 5.936348e+00	 5.694187e+00	 5.037039e+00	 5.318560e+00	 5.233243e+00	 5.400685e+00	 5.052152e+00	 4.790863e+00	 4.892593e+00	 4.707771e+00	 4.475252e+00	 4.514907e+00	 4.525013e+00	 4.491663e+00	 4.425266e+00	 4.148543e+00	 3.969736e+00	 4.154376e+00	 3.834817e+00	 4.029900e+00	 3.874651e+00	 4.043493e+00	 3.561844e+00	 3.162783e+00	 3.087571e+02
0.15100	 5.406822e+00	 2.282463e+01	 3.135668e+01	 2.540903e+01	 2.639335e+01	 2.520342e+01	 3.124288e+01	 2.890240e+01	 3.291166e+01	 2.603294e+01	 2.795157e+01	 2.495154e+01	 2.817796e+01	 2.578709e+01	 2.805961e+01	 2.664330e+01	 2.836890e+01	 2.491796e+01	 2.558143e+01	 2.387973e+01	 2.572628e+01	 2.069879e+01	 2.278742e+01	 2.023029e+01	 2.038226e+01	 1.940207e+01	 2.097305e+01	 1.818518e+01	 2.080901e+01	 1.816354e+01	 1.755133e+01	 1.728520e+01	 1.886699e+01	 1.590466e+01	 1.684875e+01	 1.588249e+01	 1.499959e+01	 1.484483e+01	 1.406679e+01	 1.432100e+01	 1.541533e+01	 1.492090e+01	 1.398371e+01	 1.347895e+01	 1.229462e+01	 1.180474e+01	 1.218791e+01	 1.133448e+01	 1.125120e+01	 1.147332e+01	 1.015217e+01	 1.043506e+01	 1.005627e+01	 9.610191e+00	 9.694376e+00	 9.752317e+00	 9.374833e+00	 8.669639e+00	 8.334051e+00	 8.600949e+00	 8.258047e+00	 8.076374e+00	 7.581544e+00	 7.048122e+00	 7.498271e+00	 7.268701e+00	 6.763868e+00	 6.272278e+00	 6.459862e+00	 6.731175e+00	 6.719581e+00	 6.415478e+00	 6.396094e+00	 6.328860e+00	 6.052264e+00	 5.686960e+00	 5.283539e+00	 5.604646e+00	 5.614559e+00	 5.610793e+00	 5.090155e+00	 4.856546e+00	 5.064694e+00	 5.126321e+00	 4.892118e+00	 4.212121e+00	 4.889799e+00	 4.297436e+00	 4.238888e+00	 4.219441e+00	 4.149615e+00	 4.102212e+00	 4.193030e+00	 4.143945e+00	 3.955546e+00	 3.732451e+00	 3.700808e+00	 3.370331e+00	 3.288514e+00	 3.053150e+02
0.15300	 4.947541e+00	 1.954859e+01	 2.430504e+01	 3.091690e+01	 2.956405e+01	 2.875146e+01	 2.475775e+01	 2.778129e+01	 2.812281e+01	 2.915150e+01	 2.950677e+01	 2.614180e+01	 2.835095e+01	 2.551073e+01	 2.910296e+01	 2.610259e+01	 2.503537e+01	 2.650009e+01	 2.428609e+01	 2.319412e+01	 2.465676e+01	 2.152211e+01	 2.277822e+01	 2.276777e+01	 2.109548e+01	 2.050323e+01	 1.954489e+01	 1.737138e+01	 1.969453e+01	 1.756036e+01	 1.640082e+01	 1.687101e+01	 1.846159e+01	 1.631041e+01	 1.598680e+01	 1.503965e+01	 1.453239e+01	 1.440421e+01	 1.317517e+01	 1.490315e+01	 1.458975e+01	 1.346079e+01	 1.330351e+01	 1.258414e+01	 1.213207e+01	 1.261655e+01	 1.193703e+01	 1.159023e+01	 1.146057e+01	 1.060246e+01	 1.078123e+01	 1.053859e+01	 9.863701e+00	 1.003732e+01	 9.611499e+00	 9.024794e+00	 9.395153e+00	 9.410938e+00	 8.683978e+00	 9.396435e+00	 7.857763e+00	 7.806899e+00	 7.574330e+00	 7.164484e+00	 8.105277e+00	 7.337614e+00	 6.738112e+00	 6.431891e+00	 7.011256e+00	 6.520936e+00	 6.614451e+00	 5.861838e+00	 6.220800e+00	 6.265092e+00	 6.311297e+00	 5.614498e+00	 5.285330e+00	 5.713653e+00	 5.429735e+00	 4.809813e+00	 4.993624e+00	 5.074324e+00	 4.863636e+00	 5.085645e+00	 4.768993e+00	 4.818568e+00	 4.373665e+00	 4.132075e+00	 4.258210e+00	 4.482016e+00	 4.265397e+00	 4.453599e+00	 4.158357e+00	 4.625476e+00	 3.724144e+00	 3.736435e+00	 3.898558e+00	 3.586109e+00	 3.368972e+00	 3.046096e+02
0.15500	 5.222941e+00	 2.044016e+01	 2.325054e+01	 2.663688e+01	 2.800625e+01	 3.344128e+01	 2.930931e+01	 2.484215e+01	 2.660695e+01	 2.588715e+01	 2.697180e+01	 2.582197e+01	 2.728367e+01	 2.317363e+01	 2.805031e+01	 2.628522e+01	 2.425776e+01	 2.365898e+01	 2.119525e+01	 2.280915e+01	 2.234065e+01	 2.057956e+01	 1.948428e+01	 2.101411e+01	 1.899694e+01	 2.240316e+01	 1.782331e+01	 1.941651e+01	 1.974555e+01	 1.817230e+01	 1.526341e+01	 1.555149e+01	 1.704276e+01	 1.620323e+01	 1.535789e+01	 1.394678e+01	 1.590474e+01	 1.422021e+01	 1.379695e+01	 1.393360e+01	 1.334754e+01	 1.323177e+01	 1.279261e+01	 1.280049e+01	 1.162585e+01	 1.196736e+01	 1.172042e+01	 1.050052e+01	 1.146244e+01	 1.045127e+01	 1.115421e+01	 1.068557e+01	 9.834896e+00	 9.066059e+00	 9.225124e+00	 1.002118e+01	 9.514980e+00	 8.717546e+00	 8.783471e+00	 8.763882e+00	 8.659922e+00	 7.843113e+00	 7.930391e+00	 7.480313e+00	 7.531420e+00	 6.485987e+00	 7.599885e+00	 7.057614e+00	 6.474934e+00	 6.700152e+00	 6.815993e+00	 6.504100e+00	 6.328159e+00	 6.517046e+00	 5.781003e+00	 5.648531e+00	 5.657461e+00	 5.047729e+00	 5.120030e+00	 5.403863e+00	 5.154870e+00	 5.455746e+00	 4.608590e+00	 4.876042e+00	 4.740882e+00	 4.809478e+00	 4.078707e+00	 4.139024e+00	 4.397272e+00	 4.133748e+00	 4.420170e+00	 3.764209e+00	 4.045152e+00	 4.200501e+00	 4.028809e+00	 4.174081e+00	 3.575126e+00	 3.994182e+00	 3.385455e+00	 3.014838e+02
0.15700	 1.207998e+01	 2.168893e+01	 2.288804e+01	 2.616501e+01	 2.745302e+01	 2.442782e+01	 2.717718e+01	 2.520278e+01	 2.565179e+01	 2.259781e+01	 2.700233e+01	 2.669861e+01	 2.580623e+01	 2.620414e+01	 2.477010e+01	 2.423244e+01	 2.401695e+01	 2.416585e+01	 2.448300e+01	 2.323018e+01	 2.169287e+01	 2.082344e+01	 1.936015e+01	 2.066575e+01	 1.960809e+01	 2.041548e+01	 1.823668e+01	 1.876008e+01	 1.836799e+01	 1.659110e+01	 1.709762e+01	 1.668133e+01	 1.476091e+01	 1.493422e+01	 1.419883e+01	 1.434289e+01	 1.471414e+01	 1.303673e+01	 1.345867e+01	 1.393690e+01	 1.309614e+01	 1.341897e+01	 1.371441e+01	 1.216466e+01	 1.160051e+01	 1.182802e+01	 1.058659e+01	 1.173171e+01	 1.050533e+01	 1.076266e+01	 1.072679e+01	 1.084289e+01	 1.017874e+01	 8.697654e+00	 9.526200e+00	 9.198933e+00	 8.631088e+00	 8.129341e+00	 7.642914e+00	 8.269941e+00	 7.913343e+00	 7.287938e+00	 8.371941e+00	 7.283022e+00	 7.191006e+00	 6.912135e+00	 6.892100e+00	 6.480193e+00	 6.377537e+00	 6.762079e+00	 6.111360e+00	 5.950389e+00	 6.025147e+00	 5.997233e+00	 5.657684e+00	 5.867697e+00	 5.316963e+00	 5.208541e+00	 5.534542e+00	 5.099133e+00	 4.882674e+00	 4.580801e+00	 4.785974e+00	 4.749478e+00	 4.635557e+00	 4.425326e+00	 4.257032e+00	 4.584800e+00	 3.949195e+00	 4.140604e+00	 4.265790e+00	 4.203445e+00	 4.351165e+00	 3.959455e+00	 3.614376e+00	 4.146000e+00	 3.629152e+00	 3.942349e+00	 3.606744e+00	 3.017954e+02
0.15900	 7.266060e+00	 1.858417e+01	 2.329162e+01	 2.930376e+01	 2.082221e+01	 2.218562e+01	 2.433774e+01	 2.593002e+01	 2.900295e+01	 2.613784e+01	 2.473021e+01	 2.393805e+01	 2.862533e+01	 2.634470e+01	 2.321247e+01	 2.293406e+01	 2.351641e+01	 2.213208e+01	 2.065990e+01	 2.257056e+01	 2.126338e+01	 1.792326e+01	 1.955378e+01	 1.787578e+01	 1.770156e+01	 1.833948e+01	 1.921677e+01	 1.786386e+01	 1.986195e+01	 1.750892e+01	 1.488145e+01	 1.611352e+01	 1.532058e+01	 1.462093e+01	 1.559617e+01	 1.507955e+01	 1.480425e+01	 1.469888e+01	 1.345817e+01	 1.309252e+01	 1.328374e+01	 1.204308e+01	 1.301639e+01	 1.184702e+01	 1.271469e+01	 1.263918e+01	 1.086314e+01	 1.145086e+01	 1.112554e+01	 1.036814e+01	 1.015692e+01	 1.015104e+01	 9.610159e+00	 9.063238e+00	 8.552444e+00	 8.830946e+00	 8.501076e+00	 8.380709e+00	 8.116793e+00	 8.677417e+00	 8.347341e+00	 7.671496e+00	 7.573068e+00	 7.558771e+00	 7.099818e+00	 7.083241e+00	 5.913983e+00	 6.649664e+00	 6.306237e+00	 6.531559e+00	 6.266298e+00	 6.093099e+00	 6.038328e+00	 5.722172e+00	 5.418883e+00	 5.762346e+00	 5.506278e+00	 5.649322e+00	 5.284687e+00	 5.273722e+00	 4.642680e+00	 4.429454e+00	 4.576998e+00	 4.767384e+00	 4.926179e+00	 4.551673e+00	 4.287111e+00	 4.129649e+00	 4.276517e+00	 3.848240e+00	 4.012964e+00	 4.146607e+00	 3.892088e+00	 3.743775e+00	 3.655862e+00	 3.773902e+00	 3.253884e+00	 3.519733e+00	 3.393742e+00	 3.010131e+02
0.16100	 1.041928e+01	 2.359081e+01	 1.968629e+01	 2.861802e+01	 1.909303e+01	 2.327098e+01	 2.086684e+01	 2.405073e+01	 2.414570e+01	 2.671929e+01	 2.139220e+01	 2.409716e+01	 2.117314e+01	 2.307049e+01	 2.362534e+01	 2.348910e+01	 2.243169e+01	 2.122530e+01	 2.097781e+01	 2.154753e+01	 1.935051e+01	 2.111635e+01	 1.864619e+01	 1.912198e+01	 1.776557e+01	 1.751308e+01	 1.730891e+01	 1.727444e+01	 1.753306e+01	 1.726404e+01	 1.691649e+01	 1.499211e+01	 1.536133e+01	 1.485931e+01	 1.451524e+01	 1.229774e+01	 1.342076e+01	 1.417154e+01	 1.316064e+01	 1.290856e+01	 1.312155e+01	 1.301290e+01	 1.221939e+01	 1.169223e+01	 1.158201e+01	 1.108758e+01	 1.163251e+01	 1.132345e+01	 1.098341e+01	 9.426253e+00	 1.031609e+01	 9.551258e+00	 1.028142e+01	 8.774791e+00	 9.428446e+00	 9.424367e+00	 9.408855e+00	 8.687829e+00	 9.022388e+00	 7.978736e+00	 8.058356e+00	 7.875454e+00	 7.476353e+00	 7.305322e+00	 7.268242e+00	 7.044793e+00	 6.165346e+00	 6.080651e+00	 6.347983e+00	 6.251800e+00	 5.962935e+00	 5.803354e+00	 5.774439e+00	 5.749716e+00	 5.578495e+00	 5.892078e+00	 5.557986e+00	 6.037540e+00	 5.270659e+00	 5.174094e+00	 4.913501e+00	 4.925968e+00	 5.146275e+00	 5.020978e+00	 4.570841e+00	 4.383653e+00	 4.519039e+00	 4.582772e+00	 4.517271e+00	 4.404245e+00	 4.431611e+00	 3.631660e+00	 4.178266e+00	 3.770514e+00	 3.574366e+00	 3.594287e+00	 3.517651e+00	 3.849427e+00	 3.194913e+00	 3.013821e+02
0.16300	 6.574619e+00	 2.047744e+01	 1.798198e+01	 2.186536e+01	 1.911786e+01	 2.092578e+01	 1.924897e+01	 2.085551e+01	 2.143940e+01	 2.820651e+01	 2.260648e+01	 2.187197e+01	 2.447417e+01	 2.011916e+01	 2.232179e+01	 2.156686e+01	 2.303043e+01	 1.928513e+01	 2.030135e+01	 2.060129e+01	 2.185693e+01	 1.905553e+01	 2.078734e+01	 1.909093e+01	 1.970932e+01	 1.802298e+01	 1.428588e+01	 1.700349e+01	 1.836594e+01	 1.548021e+01	 1.565192e+01	 1.660938e+01	 1.441874e+01	 1.457259e+01	 1.413282e+01	 1.281036e+01	 1.411465e+01	 1.337860e+01	 1.270764e+01	 1.166594e+01	 1.312789e+01	 1.270616e+01	 1.088229e+01	 1.059149e+01	 1.107319e+01	 1.053749e+01	 1.135399e+01	 1.132783e+01	 1.064142e+01	 9.919609e+00	 1.028194e+01	 9.958295e+00	 8.690335e+00	 9.840606e+00	 9.394678e+00	 8.361379e+00	 8.551602e+00	 8.123035e+00	 8.356146e+00	 8.032604e+00	 6.951071e+00	 7.943453e+00	 7.594695e+00	 7.350697e+00	 6.315222e+00	 6.447777e+00	 7.173287e+00	 6.408699e+00	 6.565551e+00	 6.078965e+00	 5.931887e+00	 6.190148e+00	 6.111734e+00	 5.401420e+00	 5.893158e+00	 6.033072e+00	 5.963678e+00	 5.130558e+00	 5.186087e+00	 5.245439e+00	 5.399504e+00	 4.737457e+00	 5.008958e+00	 4.886076e+00	 4.803186e+00	 4.377936e+00	 4.401869e+00	 4.511388e+00	 4.284255e+00	 4.309307e+00	 3.843479e+00	 4.141098e+00	 3.960055e+00	 3.933937e+00	 4.034444e+00	 3.839368e+00	 3.571658e+00	 3.425548e+00	 3.424877e+00	 2.992729e+02
0.16500	 1.117570e+01	 1.523841e+01	 1.624827e+01	 1.647288e+01	 1.851855e+01	 1.871049e+01	 2.491106e+01	 2.225374e+01	 2.292873e+01	 2.226209e+01	 2.051866e+01	 1.755795e+01	 2.239842e+01	 2.147545e+01	 2.260020e+01	 2.060029e+01	 1.758623e+01	 2.014763e+01	 2.176081e+01	 1.942148e+01	 2.124528e+01	 1.823068e+01	 1.996036e+01	 1.981264e+01	 1.785818e+01	 1.680875e+01	 1.774618e+01	 1.458485e+01	 1.600508e+01	 1.628332e+01	 1.486645e+01	 1.396160e+01	 1.336868e+01	 1.325349e+01	 1.496341e+01	 1.362215e+01	 1.321234e+01	 1.317095e+01	 1.236909e+01	 1.316983e+01	 1.151204e+01	 1.194214e+01	 1.136266e+01	 1.130469e+01	 1.104363e+01	 1.118239e+01	 1.149379e+01	 1.107897e+01	 9.284417e+00	 9.213254e+00	 9.998640e+00	 1.038669e+01	 9.004665e+00	 8.250914e+00	 8.865096e+00	 8.960509e+00	 8.693268e+00	 8.518602e+00	 8.167237e+00	 7.855317e+00	 7.217627e+00	 7.259703e+00	 7.154599e+00	 6.927240e+00	 7.046316e+00	 6.708404e+00	 6.645198e+00	 6.640419e+00	 6.525444e+00	 5.905397e+00	 6.166753e+00	 5.904392e+00	 6.663505e+00	 5.567550e+00	 5.325140e+00	 5.524515e+00	 5.387669e+00	 5.288404e+00	 5.320406e+00	 5.309187e+00	 5.492796e+00	 4.742675e+00	 5.166622e+00	 5.044546e+00	 4.630139e+00	 4.551967e+00	 4.241897e+00	 4.377701e+00	 3.831789e+00	 3.905014e+00	 4.162382e+00	 3.558695e+00	 4.084777e+00	 4.102276e+00	 3.886279e+00	 3.690124e+00	 3.505124e+00	 3.287758e+00	 3.404885e+00	 2.999568e+02
