0.13700	 1.017038e+01	 3.516612e+01	 3.209460e+01	 3.824888e+01	 4.105756e+01	 3.979076e+01	 4.320416e+01	 4.116896e+01	 4.073045e+01	 3.988440e+01	 3.923425e+01	 3.825230e+01	 3.631634e+01	 3.250381e+01	 3.635478e+01	 3.376095e+01	 3.331822e+01	 3.270124e+01	 3.127672e+01	 2.997063e+01	 2.788341e+01	 3.079484e+01	 2.598442e+01	 2.788565e+01	 2.477455e+01	 2.580482e+01	 2.400665e+01	 2.278798e+01	 2.299944e+01	 2.116955e+01	 1.958140e+01	 2.118330e+01	 1.859996e+01	 1.984028e+01	 1.726788e+01	 1.824103e+01	 1.694345e+01	 1.627518e+01	 1.687508e+01	 1.579070e+01	 1.573519e+01	 1.525717e+01	 1.531341e+01	 1.288397e+01	 1.343505e+01	 1.308204e+01	 1.358437e+01	 1.299481e+01	 1.165925e+01	 1.116303e+01	 1.109746e+01	 1.199090e+01	 1.046674e+01	 1.083299e+01	 1.046020e+01	 9.871237e+00	 9.117834e+00	 9.521740e+00	 9.903227e+00	 8.955298e+00	 8.353031e+00	 8.847045e+00	 9.139253e+00	 8.202612e+00	 7.908511e+00	 7.816748e+00	 7.266154e+00	 7.861269e+00	 7.426329e+00	 6.707907e+00	 6.810348e+00	 7.001708e+00	 6.647569e+00	 6.735799e+00	 6.521056e+00	 5.771446e+00	 6.187946e+00	 5.638849e+00	 5.829979e+00	 5.686188e+00	 4.911211e+00	 5.442429e+00	 5.690233e+00	 4.941558e+00	 4.722101e+00	 4.723833e+00	 4.673515e+00	 4.648497e+00	 4.779399e+00	 4.940867e+00	 4.712216e+00	 4.448775e+00	 4.425817e+00	 4.265393e+00	 4.334824e+00	 4.102601e+00	 3.914041e+00	 3.905324e+00	 3.829556e+00	 3.148324e+02
0.13900	 1.297450e+01	 3.001463e+01	 3.648602e+01	 3.506573e+01	 3.305485e+01	 3.620609e+01	 3.618980e+01	 3.883990e+01	 3.687862e+01	 3.243277e+01	 3.508926e+01	 3.820688e+01	 3.549534e+01	 3.391459e+01	 3.456314e+01	 3.626423e+01	 2.958021e+01	 3.081113e+01	 2.730925e+01	 2.782210e+01	 2.762327e+01	 2.742271e+01	 2.816364e+01	 2.487137e+01	 2.320971e+01	 2.269440e+01	 2.439033e+01	 2.309292e+01	 1.994998e+01	 2.275045e+01	 1.989936e+01	 1.968621e+01	 1.916540e+01	 1.859362e+01	 1.732125e+01	 1.652136e+01	 1.775290e+01	 1.639996e+01	 1.630144e+01	 1.694698e+01	 1.571041e+01	 1.540847e+01	 1.361618e+01	 1.322238e+01	 1.285427e+01	 1.316783e+01	 1.283734e+01	 1.354657e+01	 1.343171e+01	 1.231497e+01	 1.159725e+01	 1.186011e+01	 1.181165e+01	 1.027258e+01	 1.010967e+01	 9.985278e+00	 9.347717e+00	 9.084090e+00	 9.068073e+00	 9.612072e+00	 1.011959e+01	 9.220824e+00	 7.083274e+00	 8.118151e+00	 7.923001e+00	 7.618789e+00	 7.600067e+00	 7.770572e+00	 7.534820e+00	 7.501110e+00	 7.080342e+00	 6.934697e+00	 6.568723e+00	 7.242034e+00	 6.718677e+00	 5.562455e+00	 6.387493e+00	 6.381110e+00	 5.430664e+00	 5.397581e+00	 5.790027e+00	 5.129122e+00	 5.732530e+00	 5.355471e+00	 4.485854e+00	 4.802946e+00	 5.295833e+00	 4.674931e+00	 4.889748e+00	 4.533175e+00	 5.073517e+00	 4.753087e+00	 4.268389e+00	 4.397591e+00	 3.952308e+00	 4.308951e+00	 3.697006e+00	 3.467749e+00	 3.497210e+00	 3.115866e+02
0.14100	 1.533548e+01	 3.440495e+01	 3.425759e+01	 3.768209e+01	 3.540911e+01	 3.940841e+01	 4.710823e+01	 3.684407e+01	 3.450693e+01	 3.607022e+01	 3.919966e+01	 3.600266e+01	 3.152843e+01	 3.223625e+01	 3.110148e+01	 3.604317e+01	 3.161724e+01	 2.769414e+01	 2.631320e+01	 2.858662e+01	 2.911126e+01	 2.521657e+01	 2.748376e+01	 2.298978e+01	 2.365418e+01	 2.412201e+01	 2.151661e+01	 2.017015e+01	 1.894607e+01	 2.016365e+01	 2.021229e+01	 1.681417e+01	 1.710935e+01	 1.848885e+01	 1.861915e+01	 1.698727e+01	 1.631094e+01	 1.573742e+01	 1.533550e+01	 1.441369e+01	 1.573714e+01	 1.540198e+01	 1.454282e+01	 1.395006e+01	 1.255873e+01	 1.341244e+01	 1.106566e+01	 1.110933e+01	 1.023168e+01	 1.123768e+01	 1.098755e+01	 1.133578e+01	 1.103487e+01	 1.062024e+01	 1.180031e+01	 1.066805e+01	 8.587303e+00	 8.854969e+00	 9.631590e+00	 8.797231e+00	 9.193255e+00	 9.280679e+00	 7.929909e+00	 8.439353e+00	 7.729251e+00	 7.453143e+00	 7.330034e+00	 7.379037e+00	 7.031140e+00	 6.790390e+00	 6.577069e+00	 6.620550e+00	 6.603772e+00	 6.791675e+00	 5.859065e+00	 5.763215e+00	 5.726787e+00	 5.283139e+00	 5.573831e+00	 5.647726e+00	 5.499468e+00	 4.912964e+00	 4.773377e+00	 4.987179e+00	 4.908415e+00	 4.422491e+00	 4.893708e+00	 4.834235e+00	 4.386779e+00	 4.855459e+00	 4.681508e+00	 4.989958e+00	 4.065343e+00	 4.079779e+00	 3.919855e+00	 4.407176e+00	 4.095329e+00	 3.594671e+00	 3.899649e+00	 3.104042e+02
0.14300	 1.374994e+01	 2.800834e+01	 2.820660e+01	 3.236941e+01	 3.245774e+01	 3.826759e+01	 3.594864e+01	 3.073309e+01	 3.608919e+01	 3.510098e+01	 3.433368e+01	 3.532294e+01	 3.071332e+01	 3.379347e+01	 3.053054e+01	 2.871511e+01	 2.991055e+01	 2.874327e+01	 2.627572e+01	 2.597066e+01	 2.414664e+01	 2.620335e+01	 2.463316e+01	 2.487530e+01	 2.243877e+01	 2.527797e+01	 2.186345e+01	 1.918210e+01	 2.028176e+01	 2.046511e+01	 2.023526e+01	 1.844895e+01	 1.721414e+01	 1.650147e+01	 1.817502e+01	 1.734779e+01	 1.583108e+01	 1.700488e+01	 1.541806e+01	 1.434271e+01	 1.375995e+01	 1.415576e+01	 1.523677e+01	 1.401891e+01	 1.247219e+01	 1.222449e+01	 1.167698e+01	 1.198562e+01	 1.164975e+01	 1.096647e+01	 1.067455e+01	 1.014315e+01	 1.043591e+01	 1.043641e+01	 1.068462e+01	 9.236061e+00	 9.611616e+00	 9.569728e+00	 9.491049e+00	 8.338271e+00	 9.234231e+00	 8.265107e+00	 7.470250e+00	 8.268100e+00	 7.785937e+00	 7.841494e+00	 6.967129e+00	 8.127209e+00	 7.281446e+00	 6.273438e+00	 5.632048e+00	 6.382611e+00	 6.258852e+00	 6.612370e+00	 6.169986e+00	 6.431945e+00	 5.859130e+00	 5.635834e+00	 5.974376e+00	 5.756195e+00	 5.717126e+00	 5.015638e+00	 4.742744e+00	 5.202278e+00	 4.412293e+00	 5.001056e+00	 4.795450e+00	 5.080415e+00	 4.873488e+00	 4.701510e+00	 4.724649e+00	 4.641276e+00	 4.441772e+00	 4.282460e+00	 4.177509e+00	 3.400034e+00	 3.661361e+00	 4.466863e+00	 4.025045e+00	 3.142097e+02
0.14500	 9.398777e+00	 1.494783e+01	 2.717621e+01	 2.781461e+01	 3.161892e+01	 3.489122e+01	 3.719314e+01	 3.074688e+01	 3.405484e+01	 3.589594e+01	 3.228141e+01	 3.401963e+01	 3.444832e+01	 3.000623e+01	 2.785396e+01	 3.285415e+01	 3.028327e+01	 2.856573e+01	 2.679322e+01	 2.406467e+01	 2.808477e+01	 2.565739e+01	 2.728562e+01	 2.475104e+01	 2.332474e+01	 2.084832e+01	 2.275944e+01	 1.899775e+01	 2.140859e+01	 2.010165e+01	 1.821501e+01	 1.846126e+01	 1.837042e+01	 1.688462e+01	 1.558116e+01	 1.700390e+01	 1.605066e+01	 1.550795e+01	 1.508265e+01	 1.352912e+01	 1.387218e+01	 1.490748e+01	 1.330890e+01	 1.386284e+01	 1.363169e+01	 1.201550e+01	 1.115644e+01	 1.034353e+01	 1.159447e+01	 1.173502e+01	 1.084558e+01	 1.049238e+01	 1.043640e+01	 1.035472e+01	 1.014947e+01	 9.071181e+00	 8.971144e+00	 9.575546e+00	 7.721289e+00	 8.577405e+00	 8.640215e+00	 8.571072e+00	 8.472592e+00	 8.065404e+00	 7.744931e+00	 7.976710e+00	 7.745501e+00	 7.558119e+00	 7.358018e+00	 6.519035e+00	 6.381238e+00	 7.250173e+00	 6.733729e+00	 6.739661e+00	 5.358513e+00	 5.720766e+00	 5.509117e+00	 6.013749e+00	 5.383448e+00	 5.358119e+00	 4.754063e+00	 4.871173e+00	 4.958571e+00	 5.089920e+00	 4.718109e+00	 4.975222e+00	 4.811979e+00	 4.844559e+00	 4.921646e+00	 4.329465e+00	 3.807384e+00	 4.364100e+00	 4.402220e+00	 4.381552e+00	 4.124805e+00	 3.663513e+00	 3.937464e+00	 3.643736e+00	 4.097199e+00	 3.116382e+02
0.14700	 1.665848e+01	 2.206168e+01	 2.766570e+01	 3.215433e+01	 2.698249e+01	 3.053033e+01	 3.310411e+01	 3.376239e+01	 2.964483e+01	 2.878895e+01	 3.121339e+01	 2.881699e+01	 2.940625e+01	 3.100836e+01	 2.702363e+01	 2.807468e+01	 2.379181e+01	 2.505182e+01	 2.576760e+01	 2.510392e+01	 2.470609e+01	 2.527981e+01	 2.585082e+01	 2.415710e+01	 2.334131e+01	 2.172206e+01	 2.440829e+01	 2.025508e+01	 1.986128e+01	 1.886665e+01	 1.858622e+01	 1.871147e+01	 1.609454e+01	 1.711265e+01	 1.692814e+01	 1.622009e+01	 1.673767e+01	 1.469050e+01	 1.576901e+01	 1.416125e+01	 1.393851e+01	 1.329978e+01	 1.259548e+01	 1.299518e+01	 1.247693e+01	 1.129293e+01	 1.118690e+01	 1.245971e+01	 1.173639e+01	 1.064970e+01	 1.081216e+01	 1.029177e+01	 1.029617e+01	 9.583145e+00	 9.378815e+00	 8.782141e+00	 9.227666e+00	 8.966278e+00	 8.846242e+00	 8.807602e+00	 9.079158e+00	 8.196148e+00	 7.614511e+00	 7.105039e+00	 7.640733e+00	 7.305583e+00	 7.915562e+00	 6.954132e+00	 7.521218e+00	 6.559181e+00	 6.248736e+00	 6.633158e+00	 6.657510e+00	 6.175114e+00	 5.961041e+00	 5.838382e+00	 5.802111e+00	 5.506230e+00	 5.427676e+00	 5.240653e+00	 4.518553e+00	 4.930175e+00	 4.891440e+00	 5.158775e+00	 4.743762e+00	 4.929861e+00	 4.775919e+00	 3.994139e+00	 4.244714e+00	 4.353484e+00	 4.101742e+00	 4.570423e+00	 4.109376e+00	 4.835193e+00	 4.428079e+00	 3.834251e+00	 4.125393e+00	 3.802613e+00	 3.822504e+00	 3.141202e+02
0.14900	 3.365321e+00	 1.994339e+01	 3.290023e+01	 3.430110e+01	 3.375985e+01	 2.784406e+01	 3.104277e+01	 2.644463e+01	 3.078787e+01	 3.078147e+01	 2.942845e+01	 3.138012e+01	 2.800521e+01	 3.309279e+01	 3.024929e+01	 2.573081e+01	 2.680307e+01	 2.385085e+01	 2.472413e+01	 2.651716e+01	 2.530482e+01	 2.308307e+01	 2.318274e+01	 2.308738e+01	 2.233382e+01	 2.069275e+01	 2.057750e+01	 2.131556e+01	 1.926183e+01	 1.951092e+01	 1.560892e+01	 1.709352e+01	 1.669415e+01	 1.839131e+01	 1.667273e+01	 1.592490e+01	 1.552149e+01	 1.553064e+01	 1.426829e+01	 1.521040e+01	 1.473785e+01	 1.362465e+01	 1.403573e+01	 1.157385e+01	 1.313231e+01	 1.146838e+01	 1.108752e+01	 1.181711e+01	 1.215233e+01	 1.034427e+01	 9.843811e+00	 9.669225e+00	 1.055577e+01	 9.274086e+00	 1.026566e+01	 1.019104e+01	 1.042087e+01	 8.963142e+00	 9.178474e+00	 8.494024e+00	 8.535268e+00	 8.348732e+00	 8.033823e+00	 8.201882e+00	 8.397806e+00	 7.468074e+00	 7.400407e+00	 6.627954e+00	 7.139530e+00	 6.334370e+00	 6.614359e+00	 5.880921e+00	 6.312962e+00	 6.332867e+00	 6.393819e+00	 6.106691e+00	 5.817436e+00	 5.635879e+00	 5.766863e+00	 5.422748e+00	 5.230691e+00	 4.883201e+00	 5.201631e+00	 5.117055e+00	 5.111222e+00	 4.679998e+00	 4.875588e+00	 4.665860e+00	 4.997892e+00	 4.580207e+00	 4.527621e+00	 4.348499e+00	 4.377392e+00	 4.305461e+00	 4.286946e+00	 3.491883e+00	 3.794815e+00	 3.597637e+00	 3.820314e+00	 3.111357e+02
0.15100	 1.342484e+01	 1.865074e+01	 3.070003e+01	 2.659401e+01	 3.432316e+01	 2.511762e+01	 3.086865e+01	 2.871278e+01	 2.805459e+01	 3.347085e+01	 2.648669e+01	 2.820375e+01	 2.527680e+01	 2.576555e+01	 2.731189e+01	 2.518096e+01	 2.604773e+01	 2.474777e+01	 2.417570e+01	 2.499738e+01	 2.487796e+01	 2.264269e+01	 2.455611e+01	 2.204564e+01	 1.944524e+01	 2.073609e+01	 2.150715e+01	 1.852180e+01	 1.941545e+01	 1.703501e+01	 1.858919e+01	 1.649388e+01	 1.586205e+01	 1.741188e+01	 1.525096e+01	 1.639578e+01	 1.409601e+01	 1.440830e+01	 1.384791e+01	 1.554185e+01	 1.291159e+01	 1.268799e+01	 1.421277e+01	 1.319074e+01	 1.200049e+01	 1.231889e+01	 1.230987e+01	 1.035685e+01	 1.140397e+01	 1.129860e+01	 1.071043e+01	 9.946646e+00	 1.004170e+01	 9.929159e+00	 8.565960e+00	 9.862165e+00	 8.781395e+00	 8.581934e+00	 8.710795e+00	 8.083045e+00	 8.076601e+00	 8.130107e+00	 8.883153e+00	 7.744023e+00	 6.958929e+00	 7.511628e+00	 7.978646e+00	 6.636876e+00	 6.510436e+00	 6.563045e+00	 6.278167e+00	 6.167544e+00	 5.977345e+00	 6.426080e+00	 6.018576e+00	 6.036290e+00	 5.990602e+00	 5.132359e+00	 5.535503e+00	 5.114521e+00	 5.022634e+00	 5.042999e+00	 4.804341e+00	 4.444810e+00	 5.017839e+00	 4.800997e+00	 4.464044e+00	 4.840116e+00	 4.569435e+00	 5.043954e+00	 4.404006e+00	 4.266118e+00	 4.242698e+00	 3.987394e+00	 4.147078e+00	 3.577360e+00	 3.413447e+00	 3.787913e+00	 3.917714e+00	 3.124984e+02
0.15300	 0.000000e+00	 1.900311e+01	 2.696344e+01	 2.668925e+01	 3.469221e+01	 2.318797e+01	 3.196629e+01	 2.432479e+01	 2.181542e+01	 2.536045e+01	 2.813863e+01	 2.987899e+01	 2.808283e+01	 2.665884e+01	 2.496941e+01	 2.497020e+01	 1.863758e+01	 2.119828e+01	 2.542760e+01	 2.150952e+01	 2.257733e+01	 2.089847e+01	 2.282212e+01	 2.080667e+01	 1.909474e+01	 2.150678e+01	 2.132196e+01	 1.849406e+01	 1.861510e+01	 1.740219e+01	 1.649103e+01	 1.822744e+01	 1.834891e+01	 1.692860e+01	 1.704813e+01	 1.544956e+01	 1.409318e+01	 1.445237e+01	 1.277480e+01	 1.340810e+01	 1.305540e+01	 1.216491e+01	 1.172715e+01	 1.159028e+01	 1.250390e+01	 1.121733e+01	 1.172592e+01	 1.122648e+01	 1.056798e+01	 1.077864e+01	 1.150689e+01	 9.770294e+00	 1.011385e+01	 1.072317e+01	 9.706452e+00	 8.898824e+00	 8.304684e+00	 8.934987e+00	 9.010823e+00	 7.956452e+00	 8.403362e+00	 8.775065e+00	 8.151492e+00	 7.251504e+00	 7.183884e+00	 6.989639e+00	 7.313285e+00	 7.018097e+00	 6.124239e+00	 6.217683e+00	 6.687023e+00	 6.719444e+00	 6.111275e+00	 6.714240e+00	 6.054519e+00	 5.611681e+00	 6.730450e+00	 5.617869e+00	 5.616964e+00	 5.112719e+00	 5.236286e+00	 4.889819e+00	 4.410336e+00	 4.994138e+00	 5.104924e+00	 4.523492e+00	 4.434062e+00	 4.929016e+00	 4.998133e+00	 4.173219e+00	 4.212779e+00	 3.827216e+00	 3.547110e+00	 3.570232e+00	 3.803617e+00	 3.573538e+00	 3.451438e+00	 3.710844e+00	 3.496228e+00	 3.115748e+02
0.15500	 3.299011e+00	 2.880063e+01	 2.596239e+01	 2.202211e+01	 2.607907e+01	 2.445550e+01	 2.603662e+01	 2.013495e+01	 2.404171e+01	 3.004200e+01	 2.506130e+01	 2.841353e+01	 2.428667e+01	 2.274715e+01	 2.614712e+01	 2.268394e+01	 2.442608e+01	 2.277966e+01	 2.390003e+01	 2.397612e+01	 2.298484e+01	 2.293646e+01	 1.912998e+01	 2.174715e+01	 1.917872e+01	 1.912348e+01	 1.970034e+01	 1.758658e+01	 1.898970e+01	 1.910506e+01	 1.634406e+01	 1.632227e+01	 1.806181e+01	 1.587539e+01	 1.510552e+01	 1.484295e+01	 1.563549e+01	 1.344997e+01	 1.502782e+01	 1.299452e+01	 1.319240e+01	 1.300102e+01	 1.265962e+01	 1.349603e+01	 1.311611e+01	 1.230892e+01	 1.115974e+01	 1.093639e+01	 1.150113e+01	 1.075753e+01	 1.045614e+01	 9.538279e+00	 9.284762e+00	 9.544158e+00	 9.127602e+00	 9.321721e+00	 9.428245e+00	 8.714880e+00	 9.159844e+00	 7.824003e+00	 7.703047e+00	 7.925423e+00	 7.910221e+00	 8.388222e+00	 8.131683e+00	 7.118923e+00	 7.757424e+00	 7.619850e+00	 6.966504e+00	 7.482253e+00	 6.443120e+00	 5.858479e+00	 5.390375e+00	 6.136426e+00	 6.360068e+00	 5.547096e+00	 5.482136e+00	 5.408332e+00	 5.505487e+00	 4.591184e+00	 5.957755e+00	 4.822202e+00	 5.082031e+00	 4.715253e+00	 4.853577e+00	 4.072538e+00	 4.412552e+00	 4.269942e+00	 3.888317e+00	 4.250183e+00	 4.246104e+00	 4.445395e+00	 3.962581e+00	 4.119332e+00	 3.857790e+00	 3.846679e+00	 3.953789e+00	 3.825914e+00	 3.586780e+00	 3.141470e+02
0.15700	 5.854833e+00	 2.002924e+01	 2.894917e+01	 2.362397e+01	 2.174760e+01	 2.641830e+01	 2.682203e+01	 2.378344e+01	 2.511281e+01	 2.486763e+01	 2.380127e+01	 2.670250e+01	 2.370695e+01	 2.216463e+01	 2.272869e+01	 2.258807e+01	 2.430112e+01	 2.190854e+01	 1.971805e+01	 2.145405e+01	 2.002179e+01	 1.954299e+01	 1.921129e+01	 1.924058e+01	 1.627180e+01	 1.929306e+01	 1.939077e+01	 1.975829e+01	 2.063162e+01	 1.559298e+01	 1.695437e+01	 1.589253e+01	 1.667497e+01	 1.604726e+01	 1.561135e+01	 1.528811e+01	 1.248365e+01	 1.264525e+01	 1.414334e+01	 1.132033e+01	 1.294851e+01	 1.233129e+01	 1.155754e+01	 1.149825e+01	 1.155587e+01	 1.243470e+01	 1.151045e+01	 1.115663e+01	 1.058811e+01	 9.400188e+00	 1.011090e+01	 1.051170e+01	 9.296030e+00	 1.028286e+01	 8.567062e+00	 8.877243e+00	 8.102483e+00	 8.684778e+00	 8.585767e+00	 7.933061e+00	 7.609891e+00	 7.472327e+00	 7.136464e+00	 7.736524e+00	 7.305894e+00	 6.758961e+00	 6.783438e+00	 6.614991e+00	 6.706646e+00	 6.404809e+00	 6.437112e+00	 6.380778e+00	 6.617042e+00	 5.893449e+00	 6.351034e+00	 6.247022e+00	 5.749070e+00	 5.363281e+00	 5.010909e+00	 4.996875e+00	 5.249124e+00	 4.693081e+00	 4.868642e+00	 4.520974e+00	 4.523798e+00	 4.396280e+00	 4.350140e+00	 3.992608e+00	 3.881592e+00	 4.086036e+00	 4.241675e+00	 3.920868e+00	 3.982598e+00	 3.883683e+00	 3.730388e+00	 3.682130e+00	 3.212000e+00	 3.409704e+00	 3.317572e+00	 3.093343e+02
0.15900	 2.025986e+00	 1.640777e+01	 2.445328e+01	 2.449684e+01	 2.725377e+01	 2.103634e+01	 2.779883e+01	 2.686721e+01	 2.284538e+01	 2.497364e+01	 2.446395e+01	 2.574692e+01	 2.712210e+01	 2.201645e+01	 2.552863e+01	 2.166073e+01	 2.025272e+01	 1.998249e+01	 2.217194e+01	 2.130976e+01	 1.847596e+01	 1.586422e+01	 2.022225e+01	 1.881883e+01	 1.808749e+01	 1.767938e+01	 1.892400e+01	 1.887033e+01	 1.650503e+01	 1.722320e+01	 1.411529e+01	 1.794309e+01	 1.529040e+01	 1.483139e+01	 1.477114e+01	 1.398298e+01	 1.405704e+01	 1.475570e+01	 1.243411e+01	 1.269488e+01	 1.236198e+01	 1.255932e+01	 1.151561e+01	 1.229934e+01	 1.044092e+01	 1.049139e+01	 1.044754e+01	 1.116943e+01	 1.054595e+01	 1.041095e+01	 1.087990e+01	 9.386448e+00	 9.637975e+00	 9.650608e+00	 9.643757e+00	 8.750118e+00	 8.598031e+00	 8.273192e+00	 8.770014e+00	 8.141236e+00	 7.005214e+00	 7.204449e+00	 7.338340e+00	 7.610570e+00	 7.950285e+00	 7.405325e+00	 7.252006e+00	 7.398324e+00	 7.329861e+00	 6.552847e+00	 6.269980e+00	 6.105609e+00	 5.969366e+00	 5.919053e+00	 5.779889e+00	 5.380767e+00	 5.580359e+00	 5.680681e+00	 5.083922e+00	 5.266116e+00	 5.277181e+00	 4.526407e+00	 5.036746e+00	 4.919705e+00	 4.675976e+00	 4.356603e+00	 4.426261e+00	 4.610381e+00	 4.103086e+00	 4.844657e+00	 3.912647e+00	 4.014561e+00	 3.924149e+00	 4.012457e+00	 4.005453e+00	 3.456976e+00	 3.505179e+00	 3.432502e+00	 3.455850e+00	 3.075422e+02
0.16100	 9.742143e+00	 2.034639e+01	 1.943555e+01	 3.455146e+01	 2.430221e+01	 2.655479e+01	 2.270563e+01	 2.423895e+01	 2.306444e+01	 2.128652e+01	 2.311192e+01	 2.302969e+01	 2.400452e+01	 2.348787e+01	 2.473032e+01	 2.362709e+01	 2.124733e+01	 2.225362e+01	 2.154087e+01	 2.069191e+01	 1.902724e+01	 2.031573e+01	 2.000665e+01	 1.865713e+01	 1.892320e+01	 1.954779e+01	 1.933979e+01	 1.819224e+01	 1.698526e+01	 1.739610e+01	 1.664341e+01	 1.622116e+01	 1.531015e+01	 1.548821e+01	 1.320531e+01	 1.408271e+01	 1.368559e+01	 1.226554e+01	 1.222447e+01	 1.312591e+01	 1.168457e+01	 1.144669e+01	 1.137552e+01	 1.066054e+01	 1.104575e+01	 1.009975e+01	 1.184644e+01	 1.204151e+01	 1.003181e+01	 1.041237e+01	 1.074403e+01	 1.052382e+01	 1.045866e+01	 9.290420e+00	 8.817736e+00	 9.038843e+00	 8.000033e+00	 7.878915e+00	 8.362833e+00	 8.098020e+00	 7.336778e+00	 7.209560e+00	 6.068581e+00	 6.301497e+00	 6.912691e+00	 6.971335e+00	 6.690682e+00	 6.956765e+00	 6.725278e+00	 6.654915e+00	 4.955659e+00	 6.648263e+00	 5.835773e+00	 6.328363e+00	 5.899676e+00	 5.813633e+00	 5.109320e+00	 4.862526e+00	 5.527737e+00	 5.712375e+00	 5.336271e+00	 5.062495e+00	 4.964582e+00	 4.510055e+00	 4.241605e+00	 4.508542e+00	 4.894688e+00	 4.267318e+00	 4.607613e+00	 4.502766e+00	 4.382083e+00	 4.177604e+00	 4.190336e+00	 3.901897e+00	 3.969307e+00	 4.061846e+00	 3.121147e+00	 3.317978e+00	 3.421943e+00	 3.050636e+02
0.16300	 1.398908e+01	 1.810133e+01	 1.881248e+01	 2.268552e+01	 1.789457e+01	 2.569022e+01	 1.987631e+01	 2.298531e+01	 2.037315e+01	 2.382673e+01	 2.316498e+01	 2.332845e+01	 2.126548e+01	 1.774330e+01	 2.064536e+01	 2.162446e+01	 1.942089e+01	 2.252070e+01	 1.822124e+01	 2.022921e+01	 2.083641e+01	 1.798437e+01	 1.906180e+01	 1.881175e+01	 1.744068e+01	 1.793437e+01	 1.813009e+01	 1.653580e+01	 1.703037e+01	 1.551890e+01	 1.513209e+01	 1.414882e+01	 1.541014e+01	 1.252823e+01	 1.310460e+01	 1.205043e+01	 1.200588e+01	 1.356569e+01	 1.218998e+01	 1.177961e+01	 1.214461e+01	 1.107630e+01	 1.230062e+01	 1.103649e+01	 1.037340e+01	 1.224424e+01	 1.095330e+01	 1.097372e+01	 1.040323e+01	 1.043731e+01	 1.055832e+01	 1.021256e+01	 9.140834e+00	 9.828317e+00	 9.802697e+00	 8.816943e+00	 7.731045e+00	 8.083952e+00	 8.260458e+00	 8.056217e+00	 7.890116e+00	 7.902364e+00	 7.436814e+00	 6.910352e+00	 7.499879e+00	 6.557752e+00	 6.893739e+00	 6.503485e+00	 6.582512e+00	 6.205204e+00	 5.746874e+00	 5.970657e+00	 5.913578e+00	 5.776307e+00	 5.382451e+00	 6.126474e+00	 5.700027e+00	 5.161911e+00	 5.350559e+00	 5.137902e+00	 5.719297e+00	 5.281694e+00	 4.119989e+00	 4.548523e+00	 4.634272e+00	 4.626381e+00	 4.497285e+00	 3.939267e+00	 4.462196e+00	 4.367708e+00	 4.323077e+00	 4.321528e+00	 4.455215e+00	 3.708708e+00	 3.812143e+00	 3.834520e+00	 3.871645e+00	 3.781258e+00	 3.177476e+00	 3.053111e+02
0.16500	 5.382808e+00	 1.177860e+01	 9.838593e+00	 1.564204e+01	 2.656894e+01	 2.227445e+01	 2.529553e+01	 2.237003e+01	 2.261536e+01	 2.098969e+01	 2.256785e+01	 2.678083e+01	 2.162695e+01	 1.823632e+01	 2.222989e+01	 2.101158e+01	 2.172856e+01	 1.997925e+01	 2.001137e+01	 1.756677e+01	 2.384669e+01	 1.736654e+01	 1.781181e+01	 1.598229e+01	 1.588467e+01	 1.777537e+01	 1.706794e+01	 1.820137e+01	 1.606916e+01	 1.513751e+01	 1.455975e+01	 1.257596e+01	 1.468887e+01	 1.472352e+01	 1.214704e+01	 1.269551e+01	 1.284196e+01	 1.276800e+01	 1.241329e+01	 1.291933e+01	 1.218188e+01	 1.185196e+01	 1.193258e+01	 1.125395e+01	 1.074654e+01	 1.232798e+01	 8.874190e+00	 9.406360e+00	 1.071517e+01	 1.007949e+01	 1.045002e+01	 8.940823e+00	 9.426575e+00	 8.719506e+00	 9.093509e+00	 8.929994e+00	 7.520706e+00	 7.495733e+00	 8.404619e+00	 8.261497e+00	 7.701680e+00	 6.732790e+00	 6.978502e+00	 7.380065e+00	 7.140634e+00	 6.186218e+00	 6.411989e+00	 6.095584e+00	 6.325433e+00	 6.404538e+00	 6.366006e+00	 6.111754e+00	 5.839045e+00	 5.689713e+00	 5.245076e+00	 5.955586e+00	 5.713731e+00	 5.593071e+00	 4.729474e+00	 5.153432e+00	 4.780045e+00	 5.131991e+00	 5.033741e+00	 4.950827e+00	 4.562936e+00	 4.195677e+00	 4.673494e+00	 4.225179e+00	 4.217571e+00	 3.972160e+00	 4.023671e+00	 4.058542e+00	 4.453049e+00	 4.185035e+00	 3.716541e+00	 3.734895e+00	 3.994123e+00	 3.754107e+00	 3.212280e+00	 3.023669e+02
