0.13700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.723375e+01	 0.000000e+00	 1.197164e+02	 7.497993e+01	 3.555070e+01	 1.792106e+01	 3.440984e+01	 3.205226e+01	 3.091018e+01	 5.411704e+01	 6.410064e+01	 2.332746e+01	 3.204074e+01	 3.059786e+01	 2.550712e+01	 3.284587e+01	 6.004719e+01	 2.520381e+01	 6.594530e+01	 2.797445e+01	 2.353301e+01	 4.918790e+01	 4.344688e+00	 1.695290e+01	 5.484394e+00	 3.279547e+01	 3.194607e+01	 1.323239e+01	 1.610900e+01	 1.598101e+01	 1.083127e+01	 1.508914e+01	 1.753934e+01	 2.005648e+01	 1.818115e+01	 1.212906e+01	 1.832944e+01	 5.846634e+00	 1.538458e+01	 2.163725e+01	 1.890347e+01	 2.446852e+01	 1.073440e+01	 9.338113e+00	 1.830656e+01	 7.648205e+00	 1.152970e+01	 9.827052e+00	 2.177530e+01	 1.635227e+01	 1.064036e+01	 1.464779e+01	 0.000000e+00	 9.304013e+00	 4.844439e+00	 8.801615e+00	 4.812991e+00	 6.547026e+00	 0.000000e+00	 9.262800e+00	 6.028653e+00	 4.221884e+00	 8.181529e+00	 1.130169e+00	 7.602443e+00	 9.573130e+00	 4.681575e+00	 2.569941e+00	 2.009098e+00	 1.722571e+00	 8.401862e+00	 7.558659e+00	 4.980987e+00	 9.015759e+00	 3.176763e+00	 7.909566e+00	 7.007681e+00	 1.460936e+00	 8.808241e+00	 4.692389e+00	 4.400729e+00	 8.171992e+00	 7.404450e+00	 5.693978e+00	 4.073441e+00	 6.055777e+00	 5.023983e+00	 6.451842e+00	 6.178704e+00	 3.321424e+00	 1.308883e+00	 4.425516e+00	 9.768748e+00	 2.177241e+00	 5.693980e+00	 4.470349e+00	 3.125930e+02
0.13900	 0.000000e+00	 0.000000e+00	 4.993617e+01	 0.000000e+00	 0.000000e+00	 9.098500e+01	 4.571948e+01	 0.000000e+00	 2.919489e+01	 3.358809e+01	 2.098363e+01	 4.804752e+01	 3.772321e+01	 4.817468e+01	 5.613623e+01	 4.202574e+01	 6.978302e+01	 1.923421e+01	 3.680037e+01	 3.160378e+01	 4.834028e+01	 1.424522e+01	 3.588522e+01	 7.676764e+00	 7.451937e+00	 2.216347e+01	 2.491052e+01	 2.566540e+01	 3.448533e+01	 1.851102e+01	 3.296989e+01	 7.470425e+00	 2.139428e+01	 1.256388e+01	 0.000000e+00	 4.206410e+00	 2.368845e+01	 2.491040e+01	 1.819398e+01	 3.059758e+01	 1.746876e+01	 1.845627e+01	 1.260199e+01	 7.277794e+00	 2.298948e+01	 1.803463e+01	 1.434682e+01	 7.599710e+00	 1.008283e+01	 5.982005e+00	 1.234519e+01	 5.813201e+00	 5.931912e+00	 1.160911e+01	 1.005664e+01	 1.187271e+01	 1.484898e+01	 1.128308e+01	 1.453076e+01	 1.052972e+01	 3.722899e+00	 2.380970e+00	 9.919989e+00	 1.438035e+01	 1.377600e+01	 4.615738e+00	 6.826462e+00	 2.258922e+00	 9.607639e+00	 2.828362e+00	 1.198819e+01	 9.707070e-01	 6.065677e+00	 6.454332e+00	 6.135467e+00	 4.208288e+00	 3.029137e+00	 2.813766e+00	 6.277990e+00	 6.972212e+00	 3.593085e+00	 1.531784e+00	 4.601245e+00	 1.582650e+00	 6.251332e+00	 4.343080e+00	 5.155292e+00	 1.836573e+00	 5.409811e+00	 5.012533e+00	 3.521816e+00	 4.443379e+00	 5.921387e+00	 2.513456e+00	 3.275281e+00	 5.565755e+00	 9.980846e+00	 1.540988e+00	 9.476134e-01	 3.381601e+02
0.14100	 0.000000e+00	 0.000000e+00	 6.532694e+01	 4.712872e+01	 0.000000e+00	 5.543626e+01	 2.693820e+01	 6.874219e+01	 0.000000e+00	 1.466111e+01	 4.585427e+01	 3.030113e+01	 1.346128e+01	 3.617297e+01	 1.231847e+01	 3.109947e+01	 1.825569e+01	 6.407141e+01	 5.125024e+01	 4.268536e+01	 4.596463e+01	 2.816878e+01	 1.458246e+01	 2.032203e+01	 1.089349e+01	 6.468648e+00	 3.129063e+01	 4.585048e+00	 5.959039e+00	 5.760973e+00	 8.421821e+00	 4.693621e+00	 2.638738e+01	 2.134338e+01	 2.105523e+01	 4.741233e+00	 1.589209e+01	 6.685553e+00	 2.268174e+01	 4.586753e+00	 2.418686e+01	 2.793120e+01	 4.138370e+00	 0.000000e+00	 1.201839e+01	 7.218965e+00	 1.430351e+01	 4.976562e+00	 3.519247e+01	 2.678019e+01	 3.421575e+00	 1.426217e+01	 4.213362e+00	 1.739969e+01	 1.747304e+01	 1.071190e+01	 1.576658e+01	 1.218082e+01	 2.057822e+00	 2.569360e+00	 1.630408e+01	 6.081960e+00	 6.655970e+00	 6.621896e+00	 8.097532e+00	 6.274299e+00	 4.170650e+00	 3.678630e+00	 1.473803e+01	 7.957471e+00	 3.741387e+00	 0.000000e+00	 1.342712e+00	 2.072504e+00	 4.735628e+00	 8.099959e+00	 2.701469e+00	 5.921733e+00	 5.772700e+00	 7.845261e+00	 7.568663e+00	 3.878650e+00	 2.124117e+00	 0.000000e+00	 5.120957e+00	 6.203266e+00	 4.241241e+00	 6.109853e+00	 2.752931e+00	 9.558690e-01	 1.255844e+01	 3.040776e+00	 3.934374e+00	 5.229378e+00	 1.641730e+00	 9.539848e+00	 7.578975e+00	 2.734026e+00	 7.325842e+00	 3.146700e+02
0.14300	 0.000000e+00	 0.000000e+00	 7.073972e+01	 0.000000e+00	 3.629275e+01	 0.000000e+00	 2.229782e+01	 9.066419e+01	 5.601367e+01	 3.492079e+01	 1.366675e+01	 2.636347e+01	 0.000000e+00	 5.707137e+01	 5.492678e+01	 3.084748e+01	 2.845248e+01	 2.443061e+01	 4.325957e+01	 1.319278e+01	 1.613179e+01	 1.629144e+01	 2.946735e+01	 3.164594e+01	 2.536607e+01	 2.313159e+01	 1.009986e+01	 2.911186e+01	 4.512617e+01	 2.554853e+01	 3.389069e+01	 3.848572e+01	 3.745032e+01	 2.537066e+01	 9.823796e+00	 1.873699e+01	 4.749717e+00	 2.347405e+01	 3.512272e+01	 2.701922e+01	 1.246947e+01	 6.987761e+00	 2.099384e+01	 9.322184e+00	 9.169049e+00	 1.038975e+01	 1.057589e+01	 0.000000e+00	 3.069884e+01	 1.199106e+01	 7.258599e+00	 2.212511e+01	 1.731362e+01	 5.186241e+00	 2.201219e+01	 1.375322e+01	 0.000000e+00	 1.053107e+01	 7.646596e+00	 1.526253e+01	 2.400606e+01	 1.411588e+00	 1.225299e-02	 8.636400e+00	 2.250627e+00	 8.548375e+00	 1.048358e+01	 4.273137e+00	 4.510904e+00	 0.000000e+00	 1.740942e+00	 1.459703e+00	 1.733917e+00	 3.819460e+00	 5.111821e+00	 7.678945e+00	 8.420720e+00	 5.063210e+00	 3.450326e+00	 7.387499e+00	 3.778435e+00	 6.639832e+00	 1.120699e+01	 1.581775e+01	 6.556364e+00	 7.162221e+00	 1.569390e+01	 8.121407e+00	 4.706755e+00	 5.114471e+00	 4.045254e+00	 9.856487e+00	 4.173951e+00	 6.481021e+00	 4.580943e+00	 8.812507e+00	 9.639674e+00	 5.182260e+00	 4.779006e+00	 3.542778e+02
0.14500	 0.000000e+00	 8.240292e+01	 0.000000e+00	 4.484136e+01	 3.593341e+01	 3.215442e+01	 4.951255e+01	 1.820482e+01	 1.979600e+01	 0.000000e+00	 3.385401e+01	 1.235479e+01	 5.073002e+01	 1.174179e+01	 5.492188e+01	 2.097096e+01	 2.877899e+01	 9.615202e+00	 3.926699e+01	 1.683425e+01	 7.243482e+00	 2.553160e+01	 2.904063e+01	 6.478078e+01	 1.399542e+01	 1.739017e+01	 3.393796e+01	 2.893803e+01	 1.620616e+01	 1.500335e+01	 9.735279e+00	 6.120755e+00	 1.915849e+01	 2.606702e+00	 8.444089e+00	 2.508802e+01	 3.140012e+01	 1.279472e+01	 2.262190e-02	 2.510644e+01	 2.341652e+01	 2.620121e+01	 1.062901e+01	 9.232411e+00	 8.739271e+00	 1.563338e+01	 2.355794e+01	 1.067165e+01	 1.595558e+01	 9.487854e+00	 4.384710e+00	 4.906077e+00	 1.508639e+01	 7.892579e+00	 2.378819e+01	 7.351272e+00	 7.802154e+00	 1.726029e+01	 5.421599e+00	 1.235974e-02	 8.141021e+00	 4.780033e+00	 6.868872e+00	 6.420158e+00	 5.845635e+00	 1.238699e+01	 9.181835e+00	 8.008094e+00	 1.716866e+00	 5.430244e+00	 1.586963e+01	 1.138023e+01	 5.788210e+00	 5.046201e+00	 1.006387e+01	 1.066744e+01	 5.218221e+00	 1.167750e+00	 8.750243e+00	 1.315820e+01	 6.153470e+00	 2.042300e+01	 5.381188e+00	 0.000000e+00	 1.207293e+01	 8.637737e+00	 2.131743e+00	 3.303778e+00	 6.106679e+00	 2.838801e+00	 3.663039e+00	 9.441551e-01	 5.478411e+00	 4.552698e+00	 2.666783e+00	 3.510287e+00	 2.380566e+00	 1.772253e+00	 3.564382e+00	 2.955272e+02
0.14700	 0.000000e+00	 0.000000e+00	 6.934587e+01	 0.000000e+00	 3.891074e+01	 2.999101e+01	 2.563077e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.280780e+02	 5.856354e+01	 1.857520e+01	 2.395679e+01	 6.632967e+01	 0.000000e+00	 2.060392e+01	 1.707408e+01	 3.473071e+01	 6.863889e+00	 2.359634e+01	 2.775257e+01	 3.835338e+01	 2.190426e+01	 1.370651e+01	 2.259062e+01	 1.619291e+01	 3.404686e+01	 1.181750e+01	 1.119195e+01	 3.042928e+01	 5.111869e+00	 2.511311e+01	 1.004184e+01	 1.841539e+01	 7.205242e+00	 2.122702e+01	 3.142873e+01	 1.038917e+01	 4.259900e+00	 2.009468e+00	 1.105064e+01	 0.000000e+00	 1.562058e+01	 1.932065e+01	 1.207501e+01	 7.174463e+00	 9.449051e+00	 1.370794e+01	 2.469428e+01	 2.268701e+01	 1.114026e+01	 1.111746e+01	 1.429194e+01	 1.197522e+01	 3.376955e+00	 9.649099e+00	 8.004826e+00	 2.453006e+00	 3.960887e+00	 1.470025e+01	 4.427614e+00	 7.845640e+00	 8.498824e+00	 1.121564e+01	 6.086338e+00	 6.279966e+00	 6.385385e+00	 1.637372e+01	 9.232946e+00	 8.135679e+00	 2.492542e+00	 5.624701e+00	 8.123398e+00	 6.839759e+00	 4.814575e-01	 7.695457e+00	 5.020946e+00	 7.571556e+00	 3.538357e+00	 3.268554e+00	 3.705464e+00	 1.059038e+01	 1.017538e+01	 7.650516e+00	 9.442270e+00	 5.060300e+00	 9.147517e+00	 6.025403e+00	 4.132653e+00	 2.918735e+00	 5.191636e+00	 3.437466e+00	 8.818395e+00	 2.606436e+00	 5.257809e+00	 3.820047e+00	 6.394997e+00	 1.361494e+00	 3.442764e+02
0.14900	 0.000000e+00	 0.000000e+00	 4.895223e+01	 0.000000e+00	 0.000000e+00	 1.200209e+02	 0.000000e+00	 0.000000e+00	 5.254715e+01	 1.771221e+01	 6.332515e+01	 1.224584e+01	 0.000000e+00	 1.197780e+01	 1.432443e+01	 5.464208e+01	 3.563361e+01	 1.124645e+01	 7.380332e+00	 2.632091e+01	 2.391497e+01	 1.542096e+01	 2.061170e+01	 3.785436e+01	 4.676754e+01	 3.050410e+01	 9.158054e+00	 1.592869e+01	 1.122300e+01	 1.824532e+01	 4.433767e+01	 4.121925e+01	 1.905352e+01	 3.284766e+01	 2.164600e+01	 1.027376e+01	 2.660770e+01	 9.247323e+00	 1.496537e+01	 4.312171e+00	 7.789111e+00	 1.271307e+01	 4.038781e+00	 1.267650e+01	 6.812357e+00	 1.023095e+01	 1.517430e+00	 8.581799e+00	 1.654537e+01	 1.437521e+01	 6.270438e+00	 1.330021e+01	 6.107097e+00	 6.902671e+00	 1.104112e+01	 3.556161e+00	 2.696089e+00	 2.698123e+00	 9.293890e+00	 7.638365e+00	 4.591050e+00	 4.448115e+00	 6.662638e+00	 6.881354e+00	 6.448989e+00	 9.509641e+00	 1.085513e+01	 1.044674e+01	 2.033292e+00	 5.631604e+00	 1.393109e+01	 6.275925e+00	 1.327936e+00	 6.323816e+00	 1.161423e+01	 8.532117e+00	 5.795043e+00	 6.779229e+00	 8.516561e+00	 1.916089e+00	 6.236670e+00	 5.047625e+00	 5.516306e+00	 3.518854e+00	 4.899006e+00	 5.923769e+00	 7.468268e+00	 6.678178e+00	 1.869049e+00	 7.733352e+00	 2.678483e+00	 2.312316e+00	 6.162196e+00	 6.013025e+00	 5.133256e-01	 3.930411e+00	 4.664250e+00	 7.889606e+00	 3.615004e+00	 2.907560e+02
0.15100	 0.000000e+00	 1.099670e+02	 0.000000e+00	 0.000000e+00	 3.814404e+01	 0.000000e+00	 9.513948e+01	 1.433750e+01	 2.097537e-01	 3.462638e+01	 0.000000e+00	 4.856685e-01	 1.469545e-01	 5.090249e+00	 3.049210e+01	 3.539430e+01	 1.960004e+01	 3.659867e+01	 8.916245e+00	 2.116496e+01	 0.000000e+00	 2.374304e+01	 3.453740e+01	 1.920367e+01	 5.204885e+01	 3.845304e+01	 1.346156e+01	 1.593502e+01	 2.490932e+01	 3.529520e+01	 2.132435e+01	 2.071972e+01	 2.748770e+01	 1.345925e+01	 8.096387e+00	 1.311486e+01	 9.314095e+00	 1.943917e+01	 7.219921e+00	 9.465517e+00	 3.953071e+00	 3.290027e+00	 3.187894e-03	 3.718818e+01	 1.715426e+01	 1.064887e+01	 1.213367e+01	 1.866810e+01	 7.048835e+00	 2.408587e+01	 1.724510e+01	 9.087219e+00	 4.147593e+00	 2.375343e+01	 9.556571e+00	 1.243760e+01	 7.835193e+00	 5.891637e+00	 9.204096e+00	 5.054521e+00	 5.796745e+00	 7.397884e+00	 6.571719e+00	 3.164330e+00	 6.547034e+00	 2.359544e+01	 1.522414e+01	 1.142679e+01	 9.986625e+00	 5.876418e+00	 8.467584e+00	 5.437320e+00	 7.066935e+00	 1.256578e+01	 8.134879e+00	 1.829782e+00	 5.774206e+00	 1.415831e+00	 2.964040e+00	 1.586023e+00	 5.274483e+00	 3.420420e+00	 5.006134e+00	 3.158473e+00	 8.910705e+00	 4.752791e+00	 1.242542e+01	 5.723977e+00	 3.897770e+00	 2.546985e+00	 4.199948e+00	 4.315154e+00	 2.849503e+00	 3.701262e-01	 8.109226e+00	 9.357113e+00	 1.319686e+00	 6.985125e+00	 4.502940e-01	 3.292595e+02
0.15300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 3.993878e+01	 2.100556e+01	 0.000000e+00	 0.000000e+00	 5.723476e+01	 1.570957e+01	 6.035265e+00	 1.865672e+01	 8.426129e+00	 1.104134e+01	 3.383672e+01	 3.976882e+01	 9.057955e+00	 3.156330e+01	 1.836811e+01	 1.505402e+01	 0.000000e+00	 1.325224e+01	 2.349163e+01	 1.275597e+01	 4.110093e+01	 3.788491e+01	 6.703235e+00	 9.719152e+00	 2.477875e+01	 1.823853e+01	 3.770838e+00	 1.664227e+01	 2.239702e+01	 4.285480e+00	 1.478896e+01	 1.812679e+01	 3.521492e+01	 2.125754e+01	 1.216980e+01	 8.089564e+00	 1.212465e+01	 6.891786e+00	 3.398829e+00	 1.111598e+01	 3.984306e+00	 1.834824e+01	 2.023545e+01	 1.377832e+01	 2.396077e+01	 1.044680e+01	 1.159311e+01	 1.094913e+01	 1.291183e+01	 1.195943e+01	 6.975174e+00	 5.894180e+00	 1.183775e+01	 7.237993e+00	 7.430459e+00	 4.527185e+00	 5.212168e+00	 2.057971e+00	 5.048741e+00	 9.489249e+00	 2.758974e+00	 1.038584e+01	 4.386350e+00	 6.715208e+00	 6.498264e+00	 2.210721e+00	 5.672029e+00	 1.468959e+00	 3.186687e+00	 8.150628e+00	 1.790520e+00	 8.678146e+00	 7.944333e+00	 5.603630e+00	 5.109552e+00	 5.092088e+00	 9.678985e+00	 1.268370e+01	 7.697826e+00	 9.255041e+00	 4.831704e+00	 1.649949e+00	 8.312643e+00	 2.895468e+00	 2.126215e+00	 3.817052e+00	 1.216730e+01	 2.741937e+00	 3.779006e+00	 1.321063e+00	 2.631435e+00	 1.594553e+00	 2.204049e+00	 1.683672e+00	 3.317003e+02
0.15500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.002809e+01	 1.772886e+01	 0.000000e+00	 0.000000e+00	 2.092597e+01	 0.000000e+00	 1.736321e+01	 6.742914e+00	 3.667297e+01	 4.710097e+01	 3.285478e+00	 3.391799e+01	 1.682752e+01	 1.851479e+01	 1.915415e+01	 0.000000e+00	 1.683925e+01	 3.470668e+01	 0.000000e+00	 2.027815e+01	 2.569379e+01	 4.511472e+01	 1.772257e+01	 1.375920e+01	 1.794451e+01	 2.425916e+01	 1.989531e+01	 1.871207e+01	 0.000000e+00	 2.061872e+01	 0.000000e+00	 1.568776e+01	 2.667352e+01	 1.273969e+01	 8.560289e+00	 1.719667e+01	 8.435862e+00	 1.367805e+01	 6.847955e+00	 1.235963e+01	 1.258199e+01	 2.132669e+01	 1.326425e+01	 1.869675e+01	 1.590107e+01	 1.724179e+01	 3.577414e+00	 8.727634e+00	 3.169195e+00	 5.261579e+00	 1.062936e+01	 1.263930e+01	 2.011602e+00	 7.179646e+00	 2.374542e+00	 9.668430e+00	 1.226024e+01	 1.518630e+01	 8.677775e+00	 2.193222e+00	 8.519665e+00	 4.484290e+00	 8.642319e+00	 1.221321e+01	 1.330054e+01	 6.849672e+00	 4.454149e+00	 1.340194e+00	 7.869602e+00	 7.598083e+00	 7.306431e+00	 7.506775e-01	 8.594801e+00	 7.482111e+00	 3.822786e+00	 7.411931e+00	 3.317348e+00	 6.962055e+00	 3.830109e+00	 4.629114e+00	 2.481106e+00	 1.336750e+01	 4.536776e+00	 2.843757e+00	 6.438288e+00	 7.552089e+00	 1.642258e+00	 2.321313e+00	 5.814418e+00	 3.954602e+00	 1.979731e-01	 1.564540e+00	 2.685920e+00	 4.942993e+00	 1.570815e+00	 5.064137e+00	 3.378128e+02
0.15700	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 9.477489e+01	 2.156005e+01	 5.319776e+01	 0.000000e+00	 2.122417e+01	 2.426010e-01	 4.223859e+01	 0.000000e+00	 1.082378e+01	 6.299139e+01	 1.824126e+01	 9.808468e+00	 8.827965e+00	 1.696118e+01	 1.133155e+00	 7.596156e+00	 3.930046e+01	 3.221848e+01	 1.333467e+01	 1.564693e+01	 1.245464e+01	 6.304170e+00	 1.603783e+01	 3.827662e+01	 2.434275e+01	 4.740558e+00	 0.000000e+00	 1.613992e+01	 3.456313e+01	 4.838939e+00	 2.790195e+01	 6.897030e+00	 1.144814e+01	 2.454967e+01	 2.798323e+00	 1.299089e+01	 7.594415e+00	 3.906867e+00	 3.562117e+00	 1.230933e+01	 5.960904e+00	 4.492400e+01	 1.190667e+01	 1.260290e+01	 5.759778e+00	 8.002543e+00	 0.000000e+00	 9.405545e+00	 5.710958e+00	 2.309839e+00	 0.000000e+00	 2.774015e+00	 3.172185e+00	 5.600259e+00	 7.820478e+00	 3.746744e+00	 2.470367e+00	 8.316713e+00	 1.093269e+01	 1.274430e+01	 8.646971e+00	 5.683375e+00	 6.488008e+00	 6.406206e+00	 1.093073e+01	 1.104755e+00	 4.154769e+00	 4.667782e+00	 3.407426e+00	 4.160927e+00	 9.588719e+00	 9.471832e+00	 5.789985e+00	 3.405853e+00	 7.634073e+00	 5.736547e+00	 8.916366e+00	 9.804850e+00	 2.434404e+00	 3.167089e+00	 9.579823e+00	 3.038645e+00	 2.217169e+00	 2.204842e+00	 4.801382e-01	 3.146582e+00	 0.000000e+00	 4.905481e+00	 5.450408e+00	 4.235386e+00	 2.544558e+00	 2.461134e+00	 5.320876e+00	 3.495984e+02
0.15900	 0.000000e+00	 0.000000e+00	 2.382157e+02	 1.933132e+02	 2.365924e+01	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.973745e+01	 3.189272e+01	 1.380342e+01	 6.735261e+01	 2.496269e+01	 2.270256e+01	 0.000000e+00	 0.000000e+00	 3.004297e+01	 1.905509e+01	 5.214610e+01	 0.000000e+00	 0.000000e+00	 3.640093e+01	 1.442621e+01	 2.076147e+01	 2.998660e+01	 3.545165e+01	 2.232072e+01	 2.928538e+01	 1.091929e+01	 1.571107e+01	 5.282506e+00	 2.040838e+01	 1.324327e+01	 1.303331e+01	 1.240240e+01	 8.124978e+00	 4.656129e+00	 3.903606e+00	 7.566781e+00	 1.084280e+01	 3.404975e+00	 5.548871e+00	 4.896820e+00	 7.585884e+00	 9.580542e+00	 1.435910e+01	 1.255259e+01	 1.911643e+01	 2.212254e+01	 9.141732e+00	 2.431785e+01	 2.598948e+00	 6.612087e+00	 6.960444e+00	 1.132401e+01	 1.005707e+01	 1.112070e+00	 5.237730e+00	 2.646698e+00	 5.469759e+00	 5.303792e+00	 3.510407e+00	 4.863340e+00	 2.931089e+00	 2.117336e+00	 1.320348e+01	 2.012719e+00	 1.285505e+01	 7.935056e+00	 6.797857e+00	 5.444479e+00	 8.337796e+00	 0.000000e+00	 3.846985e+00	 1.412680e+00	 1.461574e+01	 4.274793e+00	 9.615384e+00	 4.934457e+00	 1.861540e+00	 9.159717e+00	 3.188616e+00	 3.053032e+00	 3.328787e+00	 7.095966e+00	 1.810142e+00	 9.682250e+00	 2.317164e+00	 5.731594e+00	 4.219974e+00	 1.623434e+00	 4.721868e+00	 1.752665e+00	 2.632945e+00	 2.689961e+00	 1.473019e+00	 7.765424e-01	 7.542000e+00	 1.963215e+00	 3.574609e+02
0.16100	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.405499e+01	 1.883522e+01	 5.209136e+01	 1.509659e+01	 4.276073e+01	 1.070767e+01	 1.185921e+01	 2.175579e+01	 1.206542e+01	 9.511804e+00	 1.170839e+01	 1.688301e+01	 7.734402e+00	 6.726902e+00	 3.221404e+01	 7.404446e+00	 9.507610e+00	 1.927341e+01	 2.667532e+01	 3.550997e+01	 5.166547e+00	 4.514967e+01	 9.636415e+00	 5.249159e+00	 2.336444e+01	 1.493314e+01	 2.872900e+01	 2.274073e+01	 0.000000e+00	 1.548192e+01	 8.083997e+00	 6.401930e+00	 1.459644e+01	 1.766617e+01	 1.147505e+01	 4.612604e+00	 1.907888e+01	 1.211493e+01	 1.317086e+01	 1.025326e+01	 2.156539e+01	 9.967873e+00	 9.264056e+00	 3.046581e+00	 2.727720e+01	 6.209016e+00	 1.720291e+00	 1.362676e+01	 1.109427e+01	 7.782054e+00	 8.589032e+00	 5.029646e+00	 7.074913e+00	 1.294429e+01	 6.079213e+00	 2.369401e+00	 4.248446e+00	 5.872835e+00	 8.428714e-01	 9.945890e+00	 4.558813e+00	 1.275278e+00	 5.682557e+00	 9.607624e+00	 3.476416e+00	 4.306780e+00	 3.871106e+00	 2.539645e+00	 6.910666e+00	 2.639263e+00	 3.460218e+00	 9.831325e+00	 7.217830e+00	 1.469447e+01	 2.192414e+00	 4.645113e+00	 3.690426e+00	 2.065817e+00	 5.088261e+00	 5.651908e+00	 4.046220e+00	 4.046061e+00	 2.204841e+00	 6.416978e+00	 3.142497e+00	 4.994819e+00	 3.328408e+00	 4.433285e+00	 4.112639e+00	 3.626313e+00	 2.396794e+00	 5.508651e+00	 3.186618e+02
0.16300	 0.000000e+00	 0.000000e+00	 0.000000e+00	 5.103365e+01	 7.151105e+01	 0.000000e+00	 0.000000e+00	 1.210626e+01	 1.227868e+01	 9.462945e+00	 7.214677e+01	 1.507519e+01	 1.194621e+01	 2.468637e+01	 2.177735e+01	 4.070844e+01	 0.000000e+00	 2.655052e+01	 4.859350e+00	 0.000000e+00	 8.373082e+00	 2.214983e+01	 1.545029e+01	 2.154012e+01	 1.597260e+01	 3.643475e+01	 1.823891e+01	 1.660005e+01	 4.091416e+01	 1.918295e+01	 2.509684e+01	 1.674658e+01	 1.912740e+01	 2.300743e+01	 3.066777e+01	 1.081007e+01	 7.830265e+00	 8.417237e+00	 2.553769e+00	 3.933946e+00	 2.111069e+01	 1.708054e+01	 1.054876e+01	 3.829886e+00	 9.108999e+00	 6.236741e+00	 1.331063e+01	 1.179889e+01	 1.215642e+01	 1.516338e+01	 8.812973e+00	 1.869558e+01	 1.581357e+01	 1.662346e+01	 6.853030e+00	 4.127320e+00	 4.069425e+00	 1.009643e+01	 6.218083e+00	 2.205186e+00	 1.201989e+01	 5.214962e+00	 3.651857e+00	 6.865296e+00	 0.000000e+00	 2.681797e+00	 2.157908e+00	 7.864290e+00	 9.894302e+00	 1.084952e+01	 4.262272e+00	 7.733322e+00	 9.626063e+00	 1.126486e+01	 1.169431e+01	 5.943549e+00	 3.659527e+00	 3.252184e+00	 9.064674e+00	 3.508482e+00	 3.198139e+00	 7.691926e+00	 2.021562e+00	 1.094333e+01	 7.241439e+00	 0.000000e+00	 4.199499e+00	 9.283246e+00	 3.963736e+00	 3.401866e+00	 5.718994e+00	 4.168692e+00	 3.399207e+00	 3.640907e+00	 5.498962e+00	 7.656144e+00	 0.000000e+00	 4.077094e+00	 5.137120e+00	 2.886891e+02
0.16500	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.122245e+01	 0.000000e+00	 2.627113e+01	 1.858162e-01	 0.000000e+00	 4.122321e+01	 3.817275e+01	 1.234074e+01	 2.244831e+01	 2.827821e+01	 1.009697e+01	 8.791562e+00	 2.167863e+01	 1.978913e+01	 0.000000e+00	 1.576946e+00	 1.169416e+01	 3.796210e+01	 1.606608e+00	 3.770542e+01	 2.250055e+01	 1.881414e+01	 4.014639e+01	 5.320162e+00	 2.387484e+01	 1.640804e+01	 1.800566e+01	 2.642623e+01	 4.285480e+00	 1.614104e+01	 1.016497e+01	 7.929418e+00	 1.087354e+01	 1.553367e+01	 4.066814e+00	 1.079641e+01	 6.993084e+00	 5.030667e-01	 1.032318e+01	 1.749500e+01	 6.213776e+00	 1.359528e+01	 8.759188e+00	 6.594794e+00	 9.088421e+00	 2.066940e+01	 2.959826e+00	 1.627435e+01	 1.600992e+00	 1.219511e+01	 9.534721e+00	 1.054428e+01	 7.623427e+00	 5.500613e+00	 2.711032e+00	 1.134036e+01	 6.468499e+00	 4.921594e+00	 7.056036e+00	 6.493226e+00	 1.208743e+01	 8.206997e+00	 5.879572e+00	 4.785197e+00	 1.178427e+01	 3.880872e+00	 1.179791e+00	 2.821392e+00	 3.891952e+00	 6.517716e+00	 3.835205e+00	 9.889439e+00	 4.043578e+00	 2.939493e+00	 8.903073e-01	 4.633430e+00	 3.359630e+00	 1.860968e+00	 0.000000e+00	 3.192314e+00	 4.257520e+00	 9.594825e+00	 3.702834e+00	 9.053600e+00	 5.576619e+00	 2.585744e+00	 1.634744e+00	 1.840927e+00	 1.133443e+00	 7.125544e+00	 0.000000e+00	 2.566642e+00	 4.104632e+00	 3.116056e+02
